t_sec,x,y,z,solve_ms,n_zero_weights
9.663,4.0651,6.0570,0.2401,4.242,9
15.178,4.0415,0.1295,-0.2068,3.145,7
20.690,10.7888,0.6135,-0.5043,3.786,5
31.719,10.4955,1.8616,0.4021,1.705,5
37.229,10.4278,1.8883,0.5749,2.830,7
42.739,8.1578,2.4175,0.3491,2.881,10
42.752,8.6638,-0.0734,0.4843,2.211,4
42.854,8.3794,-0.0491,0.6429,3.478,0
42.955,8.4163,-0.0664,0.5628,3.777,0
43.054,8.4102,-0.1086,0.7373,3.229,0
43.154,8.4141,-0.0860,0.6519,4.181,0
43.254,8.3840,-0.1483,0.7010,3.478,0
43.352,8.3717,-0.1604,0.9254,2.392,0
43.452,8.3236,-0.1842,0.9952,2.389,0
43.552,8.3390,-0.1491,0.8354,2.134,0
43.653,8.3329,-0.1971,0.9785,3.124,0
43.753,8.3621,-0.1123,0.9086,2.938,0
43.853,8.3783,-0.1210,0.9323,2.563,0
43.953,8.4745,-0.0151,0.8716,2.672,0
44.055,8.5886,0.0281,0.7760,4.407,0
44.153,8.7915,0.1614,0.7318,3.142,0
44.252,8.9040,0.2161,0.6139,2.281,0
44.353,9.1281,0.3313,0.4285,3.141,0
44.453,9.2513,0.4004,0.3895,3.407,0
44.553,9.4536,0.4681,0.1241,2.189,0
44.654,9.5484,0.4559,0.1197,3.739,0
44.753,9.7696,0.6071,-0.0353,2.665,0
44.852,9.8166,0.6045,-0.0919,2.243,0
44.952,9.9714,0.7437,-0.2785,2.164,0
45.053,10.0641,0.8072,-0.2956,2.803,0
45.152,10.1297,0.8760,-0.5257,2.421,0
45.254,10.2805,1.0213,-0.5190,3.690,0
45.352,10.4030,1.1018,-0.4274,2.022,0
45.454,10.4127,1.1427,-0.6150,3.073,0
45.553,10.5289,1.1991,-0.6854,2.701,0
45.653,10.4650,1.2246,-0.7305,3.214,0
45.756,10.4893,1.2470,-0.8088,4.528,0
45.853,10.5194,1.2381,-0.8137,3.134,0
45.953,10.4899,1.2481,-0.9982,3.466,0
46.055,10.5477,1.2902,-0.8466,3.875,0
46.155,10.5224,1.2780,-1.0156,4.011,0
46.254,10.5348,1.2972,-0.9214,3.423,0
46.354,10.4951,1.2490,-1.0666,4.045,0
46.453,10.4696,1.2899,-1.0736,2.509,0
46.553,10.4640,1.2514,-1.2469,2.449,0
46.652,10.4386,1.1796,-1.1374,2.744,0
46.753,10.4743,1.2268,-1.1702,3.504,0
46.854,10.4141,1.1699,-1.1544,4.058,0
46.952,10.4468,1.1825,-1.1844,2.535,0
47.054,10.4901,1.1505,-1.1163,3.783,0
47.153,10.4775,1.1666,-1.1336,3.124,0
47.255,10.5244,1.1310,-1.1855,3.738,0
47.354,10.5227,1.1338,-1.1853,3.732,0
47.453,10.5313,1.0936,-1.1176,3.296,0
47.553,10.4980,1.0836,-1.1382,3.114,0
47.654,10.4878,1.0755,-1.1383,3.964,0
47.754,10.5325,1.0774,-1.1799,3.823,0
47.854,10.5612,1.0774,-0.9926,3.744,0
47.953,10.6003,1.1014,-0.9901,3.102,0
48.053,10.6078,1.0916,-0.9247,2.725,0
48.154,10.6333,1.0809,-0.8793,3.812,0
48.252,10.5940,1.1327,-0.8087,2.855,0
48.353,10.6086,1.1459,-1.0185,3.284,0
48.453,10.5463,1.1375,-0.8733,3.445,0
48.552,10.5149,1.1144,-0.7424,2.211,0
48.653,10.5217,1.1031,-0.7236,2.600,0
48.752,10.5056,1.0576,-0.6757,2.328,0
48.852,10.5056,1.0776,-0.7754,2.182,0
48.952,10.5368,1.0914,-0.6049,2.688,0
49.052,10.5634,1.1598,-0.6085,2.641,0
49.152,10.6624,1.2213,-0.4705,1.768,0
49.253,10.6704,1.2106,-0.4414,3.228,0
49.352,10.6766,1.2179,-0.4801,2.021,0
49.453,10.6579,1.2867,-0.6084,3.392,0
49.552,10.6557,1.2952,-0.5283,2.466,0
49.655,10.6323,1.3230,-0.5934,3.921,0
49.753,10.6177,1.3834,-0.6227,2.812,0
49.852,10.5121,1.3959,-0.7336,2.231,0
49.952,10.4857,1.4391,-0.6712,2.578,0
50.053,10.5099,1.4321,-0.5823,2.807,0
50.155,10.5162,1.3948,-0.7689,2.401,0
50.253,10.5492,1.4202,-0.5727,3.185,0
50.353,10.5084,1.4001,-0.6795,3.544,0
50.452,10.4598,1.3890,-0.6973,2.243,0
50.554,10.4713,1.3882,-0.6516,3.762,0
50.654,10.4500,1.3444,-0.5085,3.740,0
50.753,10.4675,1.3726,-0.6642,3.405,0
50.853,10.4728,1.3511,-0.6058,3.430,0
50.952,10.3956,1.3221,-0.6579,2.258,0
51.053,10.4021,1.3783,-0.7329,3.427,0
51.154,10.3649,1.3523,-0.6298,4.006,0
51.253,10.3759,1.3365,-0.5341,3.364,0
51.352,10.3325,1.3375,-0.6467,2.234,0
51.452,10.3118,1.3311,-0.7177,2.545,0
51.552,10.2852,1.3679,-0.7517,2.194,0
51.653,10.2529,1.3765,-0.7780,2.897,0
51.754,10.3009,1.3975,-0.6831,3.442,0
51.853,10.3127,1.3789,-0.5904,2.886,0
51.952,10.2913,1.3613,-0.6108,2.738,0
52.056,10.3234,1.3894,-0.6355,5.129,0
52.153,10.2974,1.3496,-0.7084,3.188,0
52.253,10.3416,1.3655,-0.6998,2.737,0
52.354,10.3992,1.3830,-0.7926,3.812,0
52.454,10.3665,1.3178,-0.6721,3.627,0
52.554,10.4049,1.2893,-0.6648,3.380,0
52.654,10.4239,1.2981,-0.5726,3.534,0
52.753,10.4066,1.3110,-0.4722,2.923,0
52.853,10.3968,1.3225,-0.4566,2.632,0
52.954,10.3959,1.3211,-0.4293,2.378,0
53.053,10.3514,1.2692,-0.4178,2.667,0
53.155,10.3993,1.2957,-0.4761,3.957,0
53.252,10.3284,1.2818,-0.3845,1.886,0
53.352,10.3791,1.3131,-0.3775,2.269,0
53.452,10.4187,1.3034,-0.4766,1.975,0
53.554,10.4471,1.2816,-0.4385,3.786,0
53.652,10.4617,1.2881,-0.5576,2.460,0
53.752,10.4521,1.2499,-0.5343,2.145,0
53.853,10.4482,1.2349,-0.5072,2.374,0
53.953,10.4345,1.2536,-0.6783,3.096,0
54.054,10.4657,1.2777,-0.6650,3.370,0
54.155,10.4353,1.2449,-0.6227,5.050,0
54.252,10.5254,1.2515,-0.5984,2.575,0
54.354,10.5046,1.1915,-0.5780,3.675,0
54.452,10.5511,1.2409,-0.4590,1.931,0
54.553,10.5262,1.2055,-0.5950,2.825,0
54.652,10.5361,1.1953,-0.5272,2.143,0
54.754,10.5351,1.2059,-0.5244,3.803,0
54.852,10.5674,1.2074,-0.5240,2.221,0
54.953,10.5650,1.2752,-0.3441,2.657,0
55.053,10.5249,1.2389,-0.6230,3.427,0
55.152,10.5872,1.3140,-0.5452,2.415,0
55.253,10.5568,1.3159,-0.4386,3.288,0
55.354,10.4953,1.3601,-0.6301,3.753,0
55.454,10.4822,1.3671,-0.3989,3.716,0
55.552,10.4449,1.3424,-0.5762,2.415,0
55.653,10.4244,1.3356,-0.4654,2.400,0
55.756,10.4185,1.3171,-0.4147,3.002,0
55.853,10.4481,1.3326,-0.4830,3.300,1
55.953,10.3598,1.3471,-0.4357,2.917,0
56.055,10.3271,1.3205,-0.4856,4.889,0
56.152,10.3344,1.3005,-0.6277,2.008,0
56.253,10.3586,1.2841,-0.5544,2.554,0
56.352,10.3007,1.2910,-0.7633,2.266,0
56.453,10.3458,1.2723,-0.8192,3.009,0
56.553,10.3943,1.2636,-0.7434,3.524,0
56.653,10.3659,1.2469,-0.8372,2.841,0
56.754,10.3229,1.2230,-0.9169,3.760,0
56.852,10.3143,1.2392,-1.0191,2.049,0
56.952,10.2869,1.2389,-0.9723,2.021,0
57.052,10.3445,1.2358,-0.8330,1.551,0
57.154,10.3519,1.1860,-0.7739,4.030,0
57.255,10.3199,1.1754,-0.8474,3.735,0
57.354,10.3789,1.2005,-0.8047,3.787,0
57.452,10.4097,1.1644,-0.8330,1.907,0
57.553,10.4076,1.1328,-0.7460,2.447,0
57.653,10.4468,1.1734,-0.6609,3.525,0
57.752,10.4184,1.1927,-0.8296,2.610,0
57.853,10.4230,1.1439,-0.6453,3.064,0
64.791,10.4244,1.1724,-0.6353,2.952,0
70.306,10.4951,0.6731,-0.7213,1.873,8
70.356,10.4709,-0.7453,-0.6503,1.982,6
70.457,10.4770,-0.7851,-0.6298,2.333,5
70.557,10.4376,-0.7371,-0.6179,2.324,5
70.657,10.4389,-0.7501,-0.5523,1.940,5
70.758,10.4246,-0.7361,-0.4797,2.374,5
70.857,10.3591,-0.7214,-0.4235,2.223,5
70.958,10.3139,-0.6922,-0.3463,3.560,5
71.057,10.1733,-0.5984,-0.2691,2.267,5
71.158,10.1057,-0.5354,-0.1767,3.103,5
71.256,10.1123,-0.4139,-0.1354,1.558,5
71.357,10.1310,-0.3181,-0.0006,2.758,5
71.458,10.1189,-0.1771,0.0699,3.028,5
71.559,10.0866,-0.0607,0.4070,3.347,5
71.657,10.0775,0.0144,0.5366,2.495,5
71.758,10.1050,0.0679,0.7428,2.336,5
71.857,10.1482,0.1720,1.1588,2.025,3
71.958,10.1578,0.2197,0.7599,3.441,3
72.057,9.9261,0.3299,0.8000,2.429,1
72.157,9.5071,0.3500,0.6503,2.111,0
72.258,9.7416,0.4283,0.4153,3.113,0
72.357,9.7579,0.4946,0.5499,2.101,0
72.459,9.7465,0.5093,0.4297,3.400,0
72.557,9.5614,0.4937,0.3495,2.208,0
72.659,9.6360,0.4755,0.2811,3.955,0
72.758,9.4879,0.4461,0.2630,1.820,0
72.860,9.5338,0.4091,0.3156,4.579,0
72.958,9.4882,0.3683,0.2604,3.306,0
73.057,9.5907,0.3389,0.4933,2.485,0
73.158,9.5935,0.2644,0.4867,3.144,0
73.259,9.5710,0.2487,0.4411,3.556,0
73.359,9.4966,0.2485,0.4757,3.648,0
73.458,9.2570,0.2564,0.3509,2.204,0
73.557,9.2382,0.2459,0.3138,2.289,0
73.657,9.1764,0.2383,0.3260,1.774,0
73.758,9.1940,0.2528,0.3563,2.953,0
73.858,9.2133,0.2096,0.2381,3.134,0
73.959,9.1856,0.1888,0.2127,3.807,0
74.058,9.0899,0.0986,0.2709,2.547,0
74.159,9.0985,0.0483,0.2198,3.701,1
74.259,9.0103,0.0394,0.1255,1.928,0
74.357,9.0508,0.0019,0.2783,2.234,0
74.457,9.0235,-0.0209,0.1962,2.491,1
74.558,8.9689,-0.0380,0.0958,2.110,0
74.661,8.8888,-0.0414,0.2051,3.516,0
74.757,8.8821,-0.0543,0.2489,2.664,0
74.857,8.9028,-0.0228,0.3876,1.707,0
74.958,8.7334,-0.0619,0.3045,2.782,0
75.057,8.7234,-0.0987,0.1613,2.197,0
75.160,8.7084,-0.0715,0.3441,4.074,1
75.258,8.7359,-0.0807,0.2973,2.710,0
75.357,8.7420,-0.0486,0.1903,2.770,0
75.457,8.7497,-0.0705,0.2395,1.967,0
75.558,8.7780,-0.1049,0.1882,2.890,0
75.658,8.7924,-0.1346,0.3300,3.412,0
75.758,8.7169,-0.1895,0.4531,2.487,0
75.857,8.7351,-0.2131,0.4094,2.228,0
75.958,8.6891,-0.2832,0.6098,3.130,1
76.057,8.6596,-0.3154,0.5748,1.691,0
76.158,8.6195,-0.3489,0.6424,2.613,0
76.257,8.6629,-0.3299,0.7457,2.404,0
76.357,8.6290,-0.3524,0.5830,1.685,1
76.456,8.6597,-0.3867,0.6847,1.729,0
76.559,8.6590,-0.4277,0.7680,3.347,0
76.656,8.6609,-0.4664,0.7812,1.684,0
76.757,8.6263,-0.5182,0.8382,2.018,0
76.857,8.6184,-0.5423,0.9089,2.607,1
76.957,8.6756,-0.5334,0.9054,2.268,0
77.058,8.6717,-0.5563,0.8688,3.198,0
77.160,8.6250,-0.6003,0.8694,3.922,1
77.258,8.6098,-0.6278,0.9854,2.200,0
77.357,8.5639,-0.6397,0.9101,2.461,0
77.459,8.5111,-0.6427,0.9146,2.994,0
77.557,8.4261,-0.6416,0.9055,2.474,1
77.657,8.3655,-0.6773,1.0136,2.617,0
77.758,8.2764,-0.7180,1.0085,3.187,0
77.858,8.3181,-0.7114,1.0713,2.694,0
77.959,8.2905,-0.7756,1.1828,3.816,0
78.057,8.2580,-0.7932,1.2502,1.719,0
78.158,8.2859,-0.8072,1.2023,2.438,0
78.257,8.2970,-0.7939,1.2842,1.744,0
78.359,8.2734,-0.8372,1.2523,3.505,1
78.458,8.2758,-0.8364,1.2547,2.796,0
78.558,8.2463,-0.9013,1.1986,1.595,0
78.657,8.1932,-0.8993,1.1564,2.335,0
78.757,8.2026,-0.9234,1.2341,1.729,1
78.858,8.2131,-0.9626,1.3184,1.776,0
78.958,8.1911,-1.0453,1.4687,2.617,0
79.057,8.2013,-1.0301,1.3490,2.466,0
79.158,8.1946,-1.0331,1.4872,2.706,0
79.258,8.2013,-1.0392,1.5311,3.100,0
79.357,8.1159,-1.1057,1.3967,1.973,0
79.457,8.2055,-1.1122,1.4831,1.988,0
79.557,8.1321,-1.1606,1.4038,2.594,0
79.657,8.1805,-1.1864,1.4066,2.334,0
79.758,8.1524,-1.2569,1.4139,2.779,0
79.857,8.2477,-1.2155,1.4154,2.094,0
79.959,8.2460,-1.2706,1.4355,3.527,0
80.057,8.2363,-1.2496,1.4971,2.142,0
80.157,8.2136,-1.2271,1.4812,2.148,0
80.258,8.2186,-1.2101,1.6167,2.802,0
80.358,8.1830,-1.1628,1.4633,2.957,0
80.458,8.1980,-1.0831,1.5240,2.368,0
80.557,8.1595,-1.0932,1.6039,2.455,0
80.658,8.1415,-1.1232,1.5831,3.025,0
80.756,8.1419,-1.1403,1.6120,1.611,0
80.860,8.1130,-1.1853,1.6991,4.398,0
80.958,8.1285,-1.1983,1.6792,2.639,0
81.058,8.1039,-1.2076,1.6781,3.007,0
81.159,8.0901,-1.2298,1.5496,3.894,1
81.259,8.0611,-1.2628,1.5757,3.438,1
81.357,8.0809,-1.2111,1.5687,2.338,0
81.458,8.1362,-1.1832,1.5618,2.067,0
81.557,8.1507,-1.1790,1.5505,2.473,1
81.657,8.1442,-1.1498,1.5095,2.258,0
81.757,8.1454,-1.0930,1.5496,2.001,0
81.856,8.0971,-1.0924,1.6817,1.642,0
81.957,7.9997,-1.0416,1.5070,2.216,0
82.058,7.9913,-1.0311,1.5116,3.228,0
82.157,7.9777,-0.9702,1.5279,1.882,0
82.258,7.9328,-1.0116,1.3727,2.372,0
82.359,8.0440,-0.9273,1.5747,3.591,0
82.456,8.0099,-0.9440,1.5006,1.532,0
