t_sec,x,y,z,solve_ms
9.714,2.0744,-0.4879,-0.2342,2.831
15.226,1.8947,0.4870,0.1112,1.415
20.738,2.0496,0.3141,-0.0707,0.879
26.256,2.2935,0.8162,-0.1385,2.202
31.769,2.4248,1.0186,0.1169,1.552
37.282,2.2661,0.5899,-0.1324,3.414
42.792,2.1479,0.5899,-0.0933,1.240
48.296,1.9365,0.5530,-0.2865,1.100
53.810,2.2720,0.8510,-0.0683,2.647
59.325,2.3119,1.1027,-0.2318,2.124
64.823,2.2069,0.9474,-0.1079,1.061
70.340,2.4189,1.0722,-0.2438,1.526
75.852,2.1807,0.9552,-0.6077,1.168
81.372,2.3986,0.9448,-0.7052,1.280
86.889,1.0656,1.4006,-0.7829,3.135
92.391,2.6363,1.7965,3.1906,3.571
97.905,2.3928,1.6941,2.2278,2.017
103.419,2.4284,1.7552,2.2930,1.101
108.928,1.9723,1.3918,2.6108,1.480
114.440,2.4685,1.7882,2.6461,1.238
119.944,2.9504,1.9311,1.9204,2.911
125.452,3.1281,2.1083,1.5866,1.837
130.964,3.0355,2.0495,1.6758,1.595
