t_sec,x,y,z,solve_ms
9.662,1.9809,0.2594,-0.1330,1.502
15.177,2.1906,0.1523,0.0146,1.560
15.178,2.1668,0.1500,0.0070,0.916
20.688,2.2457,0.1285,0.0440,1.008
26.202,0.3184,1.0913,0.9213,2.393
31.711,3.0576,0.0487,-0.0454,3.419
37.223,3.0316,0.6834,0.0379,2.341
42.735,1.6011,0.4310,-0.0274,1.827
48.242,3.0159,0.8833,0.1949,1.443
53.755,2.2827,0.9448,0.8267,2.802
59.257,2.3429,0.8785,0.7817,0.891
64.764,2.4763,0.9022,0.5443,1.485
70.274,1.6626,0.5176,0.9474,2.342
75.782,1.2335,0.5691,4.5059,2.339
81.290,1.2072,0.6458,3.1925,1.347
86.795,1.4815,0.4573,3.3554,2.192
92.305,3.1035,0.6163,-1.2078,3.379
97.824,1.1315,0.9711,-0.0653,3.707
103.327,3.2902,0.6408,-1.2820,1.900
108.842,3.1328,1.0495,-1.3061,1.460
114.345,3.1209,1.0722,-1.6207,1.280
119.864,2.9344,1.3915,-0.0783,2.705
125.368,2.9344,3.0824,-2.2008,4.313
130.872,3.0004,2.1723,1.1070,4.382
136.370,3.2104,2.2378,-0.1344,2.209
