t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.107,3.7503,-0.2370,0.0250,0.817,2,2,0.058824
15.614,3.7503,-0.2370,0.0250,0.393,0,4,0.059124
21.114,3.7503,-0.2370,0.0250,0.448,0,4,0.059424
26.628,3.6818,-0.2162,0.1889,0.426,1,3,0.042929
32.143,3.6859,-0.2141,0.1964,0.382,1,3,0.031780
37.662,3.6827,-0.2146,0.2021,0.621,1,3,0.025313
43.179,3.6827,-0.2146,0.2021,0.417,0,4,0.025613
48.687,3.6470,-0.2232,0.2053,0.323,1,3,0.021311
54.205,3.6231,-0.2299,0.2055,0.313,1,3,0.018313
54.208,3.6082,-0.2342,0.2054,0.390,1,3,0.016114
59.709,3.5977,-0.2370,0.1992,0.487,1,3,0.014439
65.219,3.5924,-0.2352,0.1974,0.377,1,3,0.013127
70.735,3.5924,-0.2352,0.1974,0.306,0,4,0.013427
76.243,3.6319,-0.2085,0.1765,0.283,1,3,0.012507
81.747,3.7020,-0.1609,0.1537,0.375,2,2,0.010624
87.259,3.7020,-0.1609,0.1537,0.429,0,4,0.010924
92.767,3.7020,-0.1609,0.1537,0.255,0,4,0.011224
98.284,3.6926,-0.1672,0.1579,0.628,1,3,0.010514
103.800,3.6868,-0.1779,0.1682,0.390,1,3,0.009920
109.303,3.6870,-0.1823,0.1668,0.446,1,3,0.009418
114.812,3.6870,-0.1823,0.1668,0.497,0,4,0.009718
120.323,3.6870,-0.1823,0.1668,0.396,0,4,0.010018
125.833,3.6953,-0.1617,0.1557,0.280,1,3,0.009501
131.343,3.6953,-0.1617,0.1557,0.336,0,4,0.009801
136.852,3.6953,-0.1617,0.1557,0.542,0,4,0.010101
