t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.092,2.1822,0.0158,-0.0607,0.412,2,2,0.092913
15.603,2.1561,0.0346,-0.0895,1.099,2,2,0.036503
21.102,2.1175,0.0395,-0.0939,0.504,2,2,0.022811
26.606,2.0987,0.0332,-0.0984,0.730,2,2,0.016685
32.122,2.0911,0.0396,-0.1015,0.435,2,2,0.013237
37.631,2.1009,0.0308,-0.1005,0.303,2,2,0.011045
43.136,2.1030,0.0304,-0.1013,0.759,2,2,0.009541
48.643,2.0983,0.0310,-0.1047,0.349,2,2,0.008454
54.144,2.0983,0.0310,-0.1047,0.317,0,4,0.008754
65.168,2.0983,0.0310,-0.1047,0.593,0,4,0.009054
70.682,2.0983,0.0310,-0.1047,0.231,0,4,0.009354
76.196,2.0983,0.0310,-0.1047,0.275,0,4,0.009654
81.703,2.0942,0.0359,-0.0666,0.339,1,3,0.009290
87.216,2.0842,0.0391,-0.0738,0.467,2,2,0.008268
98.236,2.0824,0.0387,-0.0795,0.576,2,2,0.007498
103.747,2.0824,0.0387,-0.0795,0.226,0,4,0.007798
109.250,2.0824,0.0387,-0.0795,0.229,0,4,0.008098
114.756,2.0824,0.0387,-0.0795,0.377,0,4,0.008398
125.768,2.0824,0.0387,-0.0795,0.521,0,4,0.008698
131.282,2.0824,0.0387,-0.0795,0.246,0,4,0.008998
136.785,2.0824,0.0387,-0.0795,0.350,0,4,0.009298
