t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.958,0.0412,-0.0245,-0.0184,11.562,3,4
14.455,0.0062,0.0182,0.0683,8.657,2,4
19.970,0.2219,-5.6350,2.7564,11.383,0,4
25.473,1.3011,-2.8167,-2.0664,6.711,0,4
30.988,3.0098,1.2445,4.3583,10.082,0,4
36.498,2.7414,0.1545,4.0266,14.927,0,4
41.994,5.3273,24.3971,2.9966,10.261,0,4
47.497,1.9059,-3.1615,-0.6749,8.844,0,4
53.005,0.3812,-18.2423,-0.0748,7.926,0,4
58.514,3.5385,3.3941,-3.5782,10.609,0,4
64.032,3.2039,8.5241,-6.0508,9.661,0,4
69.535,1.4446,-0.4965,-7.2595,7.969,0,4
69.610,0.6106,-0.5232,-4.6846,8.044,0,4
69.712,0.5916,-2.8176,-3.2342,9.850,4,4
69.808,0.5503,-2.8396,-3.2938,6.469,4,4
69.911,0.5029,-2.8313,-3.3482,9.617,4,4
70.011,0.4729,-2.8964,-3.3459,8.609,4,4
70.113,0.4222,-2.9255,-3.4252,11.275,4,4
70.211,0.3811,-2.9227,-3.4172,8.942,4,4
70.311,0.3649,-2.9404,-3.4632,9.212,4,4
70.410,0.3080,-2.9869,-3.5047,8.250,4,4
70.510,0.2643,-3.0455,-3.4495,8.114,4,4
70.611,0.2318,-3.0700,-3.4757,9.094,4,4
70.712,0.2133,-3.1538,-3.5542,10.136,4,4
70.811,0.1971,-3.1450,-3.5297,8.171,4,4
70.910,0.1402,-3.1320,-3.5671,8.488,3,4
71.012,0.1280,-3.1950,-3.4885,10.549,3,4
71.110,0.0632,-3.1988,-3.5172,8.590,4,4
71.211,0.0660,-3.2275,-3.5110,9.048,4,4
71.311,0.0061,-3.1982,-3.4832,9.451,3,4
71.410,0.0473,-3.1853,-3.4781,7.925,4,4
71.513,0.0281,-3.1781,-3.4613,11.064,4,4
71.612,0.0138,-3.1759,-3.4709,9.892,4,4
71.712,-0.0050,-3.1956,-3.4207,10.113,4,4
71.811,0.0249,-3.1971,-3.4544,9.349,4,4
71.912,0.0167,-3.1200,-3.4388,9.417,3,4
72.009,0.0379,-3.1677,-3.4906,7.112,4,4
72.115,0.1063,-3.1391,-3.4833,12.811,4,4
