t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.028,0.0502,-0.0087,-0.0121,13.070,3,4
14.527,-0.0333,0.0288,-0.0319,7.633,4,4
20.035,2.9096,1.0359,-1.1842,9.291,0,4
25.546,0.0079,-0.0205,-3.8422,10.072,2,4
31.056,2.0087,0.9867,-4.4883,6.912,0,4
36.569,0.0067,0.0038,-3.8700,9.083,2,4
42.071,1.0058,0.4828,-4.0426,7.302,2,4
47.580,-0.0332,0.0883,-3.9179,7.864,2,4
53.086,0.0064,0.0227,-3.8876,9.644,3,4
58.586,0.0385,0.0668,-3.8219,6.671,3,4
64.099,-0.0040,-0.0363,-3.9187,6.437,3,4
69.608,0.0014,0.0873,-3.8172,12.083,3,4
75.109,0.1823,0.1204,-2.1213,8.867,0,4
80.616,0.3502,0.0369,-0.9945,7.644,0,4
86.125,2.4121,1.4815,-2.7202,8.989,0,4
91.630,0.1816,-0.7041,-0.5418,10.631,0,4
97.140,0.9247,0.5811,-0.8542,10.085,0,4
102.643,0.8341,0.0912,-1.0654,12.521,1,4
108.155,0.5071,0.3936,-0.2928,10.106,2,4
113.669,0.8167,0.3481,-0.7779,8.223,3,4
119.174,0.6930,0.3051,-0.6642,8.165,2,4
124.684,2.4594,1.2089,-2.7979,8.331,0,4
130.196,0.9603,0.4009,-4.3908,10.214,2,4
