t_sec,x,y,z,solve_ms
31.7002,-0.000905,0.026852,5.053668,0.000
31.7997,-0.000905,0.026852,5.053668,0.000
31.9003,-0.000905,0.026852,5.053668,0.000
31.9996,-0.000905,0.026852,5.053668,0.000
32.1007,-0.000905,0.026852,5.053668,0.000
32.1997,-0.000905,0.026852,5.053668,0.000
32.2995,-0.000905,0.026852,5.053668,0.000
32.3998,-0.000905,0.026852,5.053668,0.000
32.4998,-0.000905,0.026852,5.053668,0.000
32.5997,-0.000905,0.026852,5.053668,0.000
32.6998,-0.000905,0.026852,5.053668,0.000
32.8004,-0.000905,0.026852,5.053668,0.000
32.8993,-0.000905,0.026852,5.053668,0.000
33.0003,-0.000905,0.026852,5.053668,0.000
33.0995,-0.000905,0.026852,5.053668,0.000
33.1994,-0.000905,0.026852,5.053668,0.000
33.2997,-0.000905,0.026852,5.053668,0.000
33.3997,-0.000905,0.026852,5.053668,0.000
33.4995,-0.000905,0.026852,5.053668,0.000
33.6003,-0.000905,0.026852,5.053668,0.000
33.7003,-0.000905,0.026852,5.053668,0.000
33.7999,-0.000905,0.026852,5.053668,0.000
33.8995,-0.000905,0.026852,5.053668,0.000
33.9897,-0.000905,0.026852,5.053668,0.000
39.5067,1.122198,2.588400,1.844133,0.000
45.0176,0.354104,1.579182,1.895138,0.000
50.5206,2.556156,0.073208,0.668544,0.000
56.0303,1.332567,2.392212,0.430139,0.000
61.5394,0.890372,0.639788,0.423250,0.000
67.0497,-0.089845,0.978586,-0.396341,0.000
72.5591,0.783547,0.987813,0.393395,0.000
78.0586,-1.597774,0.676945,-0.258745,0.000
83.5707,0.640290,0.623991,2.003790,0.000
89.0804,0.004122,-0.405243,1.305870,0.000
94.5917,-0.117821,2.377110,1.988929,0.000
100.0971,0.428256,1.685024,1.428868,0.000
105.6084,-1.329690,1.007983,1.740771,0.000
111.1236,-2.105449,1.094157,2.289741,0.000
116.6374,1.999918,1.386493,4.000561,0.000
127.6666,1.999918,1.386493,4.000561,0.000
