t_sec,x,y,z,solve_ms
33.8628,0.059937,-0.003444,5.027812,0.000
39.3741,-1.372087,3.820086,0.954223,0.000
44.8824,-1.979327,1.331012,1.635795,0.000
50.3912,-1.140136,1.192658,1.035225,0.000
55.8956,-1.803840,0.984763,0.705369,0.000
61.3985,-0.576594,-0.719059,0.391150,0.000
66.9017,0.748851,0.250472,-2.662288,0.000
72.4142,1.761421,1.774077,-3.173563,0.000
77.9242,1.228565,2.052764,-3.583308,0.000
83.4373,0.807361,1.195350,-3.681224,0.000
88.9482,0.282800,-0.607691,-1.713312,0.000
94.4611,-0.422574,-0.964768,-1.341861,0.000
99.9797,0.997762,-0.232660,-2.269524,0.000
123.5453,0.997762,-0.232660,-2.269524,0.000
123.6458,0.997762,-0.232660,-2.269524,0.000
123.7454,0.997762,-0.232660,-2.269524,0.000
123.8452,0.997762,-0.232660,-2.269524,0.000
123.9453,0.997762,-0.232660,-2.269524,0.000
124.0454,0.997762,-0.232660,-2.269524,0.000
124.1455,0.997762,-0.232660,-2.269524,0.000
124.2458,0.997762,-0.232660,-2.269524,0.000
124.3457,0.997762,-0.232660,-2.269524,0.000
124.4457,0.997762,-0.232660,-2.269524,0.000
124.5455,0.997762,-0.232660,-2.269524,0.000
124.6460,0.997762,-0.232660,-2.269524,0.000
124.7457,0.997762,-0.232660,-2.269524,0.000
124.8458,0.997762,-0.232660,-2.269524,0.000
124.9454,0.997762,-0.232660,-2.269524,0.000
125.0455,0.997762,-0.232660,-2.269524,0.000
125.1455,0.997762,-0.232660,-2.269524,0.000
125.2460,0.997762,-0.232660,-2.269524,0.000
125.3455,0.997762,-0.232660,-2.269524,0.000
125.4460,0.997762,-0.232660,-2.269524,0.000
125.5458,0.997762,-0.232660,-2.269524,0.000
125.6457,0.997762,-0.232660,-2.269524,0.000
125.7461,0.997762,-0.232660,-2.269524,0.000
125.8454,0.997762,-0.232660,-2.269524,0.000
125.9457,0.997762,-0.232660,-2.269524,0.000
126.0457,0.997762,-0.232660,-2.269524,0.000
126.1457,0.997762,-0.232660,-2.269524,0.000
126.2455,0.997762,-0.232660,-2.269524,0.000
126.3461,0.997762,-0.232660,-2.269524,0.000
126.4455,0.997762,-0.232660,-2.269524,0.000
126.5454,0.997762,-0.232660,-2.269524,0.000
126.6463,0.997762,-0.232660,-2.269524,0.000
126.7454,0.997762,-0.232660,-2.269524,0.000
126.8454,0.997762,-0.232660,-2.269524,0.000
126.9454,0.997762,-0.232660,-2.269524,0.000
127.0462,0.997762,-0.232660,-2.269524,0.000
127.1464,0.997762,-0.232660,-2.269524,0.000
127.2454,0.997762,-0.232660,-2.269524,0.000
127.3453,0.997762,-0.232660,-2.269524,0.000
127.4455,0.997762,-0.232660,-2.269524,0.000
127.5179,0.997762,-0.232660,-2.269524,0.000
133.0310,4.489997,-0.916468,-2.700906,0.000
