t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
14.795,1.7414,-0.0157,-0.0948,6.048,1,3,0.418578
20.305,1.9448,-0.0117,-0.0473,0.526,1,3,0.093278
25.809,1.9621,-0.0086,-0.0646,0.978,1,3,0.052577
31.325,1.9592,-0.0222,-0.0739,0.720,1,3,0.036704
42.340,1.9678,-0.0311,-0.0738,0.476,1,3,0.028283
47.853,1.9762,-0.0298,-0.0663,0.425,1,3,0.023084
53.366,1.9787,-0.0264,-0.0608,0.498,1,3,0.019571
58.868,1.9828,-0.0301,-0.0716,0.950,1,3,0.017048
64.385,1.9892,-0.0298,-0.0909,0.607,1,3,0.015157
69.897,1.9875,-0.0325,-0.0955,0.600,1,3,0.013693
75.403,1.9930,-0.0343,-0.1031,0.600,1,3,0.012532
80.913,1.9912,-0.0300,-0.1044,0.440,1,3,0.011592
86.419,1.9918,-0.0281,-0.0994,0.500,1,3,0.010820
91.926,1.9961,-0.0272,-0.0854,0.582,1,3,0.010177
97.429,1.9950,-0.0312,-0.0883,0.515,1,3,0.009636
102.938,1.9941,-0.0316,-0.0894,0.546,1,3,0.009176
108.447,1.9945,-0.0293,-0.0829,0.617,1,3,0.008782
113.959,1.9949,-0.0272,-0.0771,0.440,1,3,0.008443
119.475,1.9945,-0.0280,-0.0764,0.500,1,3,0.008149
124.989,1.9912,-0.0286,-0.0776,0.642,1,3,0.007894
124.990,1.9909,-0.0259,-0.0792,0.261,1,3,0.007670
130.499,1.9906,-0.0233,-0.0807,0.587,1,3,0.007474
