t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.533,1.5184,-0.2140,-1.1933,0.662,1,3,0.466309
15.045,1.5184,-0.2140,-1.1933,0.256,0,4,0.466609
20.561,1.5184,-0.2140,-1.1933,0.313,0,4,0.466909
26.073,1.5184,-0.2140,-1.1933,0.633,0,4,0.467209
31.577,1.5184,-0.2140,-1.1933,0.329,0,4,0.467509
42.601,1.5184,-0.2140,-1.1933,0.285,0,4,0.467809
53.624,1.5184,-0.2140,-1.1933,0.491,0,4,0.468109
59.136,1.5184,-0.2140,-1.1933,0.330,0,4,0.468409
64.641,1.5184,-0.2140,-1.1933,0.456,0,4,0.468709
70.156,1.5184,-0.2140,-1.1933,0.405,0,4,0.469009
75.656,1.5184,-0.2140,-1.1933,0.324,0,4,0.469309
81.161,1.5184,-0.2140,-1.1933,0.526,0,4,0.469609
86.668,1.5184,-0.2140,-1.1933,0.278,0,4,0.469909
92.184,1.5184,-0.2140,-1.1933,0.251,0,4,0.470209
97.692,1.5184,-0.2140,-1.1933,0.580,0,4,0.470509
103.203,1.5184,-0.2140,-1.1933,0.234,0,4,0.470809
108.720,1.5184,-0.2140,-1.1933,0.395,0,4,0.471109
114.224,1.8001,-0.1036,-1.7406,0.477,1,3,0.150093
125.251,1.8001,-0.1036,-1.7406,0.432,0,4,0.150393
