t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.582,1.7743,0.0410,-0.4929,0.817,2,2,0.091985
9.585,1.7743,0.0410,-0.4929,0.239,0,4,0.092285
15.098,1.7743,0.0410,-0.4929,0.424,0,4,0.092585
20.609,1.7743,0.0410,-0.4929,0.391,0,4,0.092885
26.110,1.7743,0.0410,-0.4929,0.257,0,4,0.093185
31.625,1.7743,0.0410,-0.4929,0.312,0,4,0.093485
37.142,1.7743,0.0410,-0.4929,0.380,0,4,0.093785
42.643,1.7743,0.0410,-0.4929,0.401,0,4,0.094085
48.146,1.7743,0.0410,-0.4929,0.459,0,4,0.094385
53.661,1.7807,0.0350,-0.6021,0.406,1,3,0.052925
59.174,1.7807,0.0350,-0.6021,0.424,0,4,0.053225
64.677,1.7807,0.0350,-0.6021,0.267,0,4,0.053525
70.178,1.7703,0.1114,-0.6223,0.546,1,3,0.037158
75.689,1.7703,0.1114,-0.6223,0.419,0,4,0.037458
75.694,1.7703,0.1114,-0.6223,0.223,0,4,0.037758
81.193,1.7703,0.1114,-0.6223,0.268,0,4,0.038058
81.194,1.7703,0.1114,-0.6223,0.215,0,4,0.038358
86.698,1.7703,0.1114,-0.6223,0.328,0,4,0.038658
92.209,1.7703,0.1114,-0.6223,0.254,0,4,0.038958
97.714,1.7703,0.1114,-0.6223,0.404,0,4,0.039258
103.229,1.7703,0.1114,-0.6223,0.386,0,4,0.039558
108.742,1.7703,0.1114,-0.6223,0.566,0,4,0.039858
114.245,1.7703,0.1114,-0.6223,0.429,0,4,0.040158
119.747,1.7703,0.1114,-0.6223,0.382,0,4,0.040458
125.259,1.7703,0.1114,-0.6223,0.974,0,4,0.040758
