t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.112,1.7242,0.0000,0.0000,1.089,1,3,0.413799
9.098,1.9380,0.0000,0.0000,0.670,1,3,0.093039
9.111,1.9720,-0.0242,0.0069,0.634,1,3,0.052502
14.107,1.9829,-0.0250,0.0070,0.585,1,3,0.036667
14.111,1.9869,-0.0191,0.0054,0.406,1,3,0.028261
19.108,1.9922,-0.0181,0.0105,0.504,1,3,0.023070
19.111,1.9848,-0.0132,-0.0002,0.615,1,3,0.019561
24.116,1.9790,-0.0104,-0.0083,0.488,1,3,0.017040
24.211,1.9804,-0.0084,-0.0129,0.573,1,3,0.015151
24.312,1.9827,-0.0075,-0.0114,0.749,1,3,0.013689
24.411,1.9840,-0.0034,-0.0290,0.492,1,3,0.012528
24.511,1.9864,-0.0004,-0.0373,0.510,1,3,0.011589
24.611,1.9880,0.0006,-0.0373,0.434,1,3,0.010817
24.711,1.9890,0.0005,-0.0342,0.749,1,3,0.010175
24.811,1.9900,0.0006,-0.0320,0.342,1,3,0.009634
24.911,1.9909,0.0007,-0.0298,0.414,1,3,0.009174
25.012,1.9916,0.0006,-0.0276,0.737,1,3,0.008781
25.111,1.9933,0.0015,-0.0283,0.523,1,3,0.008442
25.212,1.9968,0.0034,-0.0321,0.685,1,3,0.008149
25.311,1.9991,0.0043,-0.0330,0.655,1,3,0.007893
25.411,2.0000,0.0045,-0.0321,0.553,1,3,0.007669
25.511,2.0018,0.0050,-0.0323,0.371,1,3,0.007473
25.612,2.0064,0.0066,-0.0364,0.701,1,3,0.007300
25.711,2.0069,0.0065,-0.0354,0.500,1,3,0.007147
25.811,2.0079,0.0067,-0.0353,0.616,1,3,0.007012
25.911,2.0106,0.0076,-0.0376,0.480,1,3,0.006892
26.012,2.0107,0.0075,-0.0365,0.891,1,3,0.006786
26.111,2.0106,0.0073,-0.0351,0.723,1,3,0.006691
26.211,2.0121,0.0079,-0.0365,0.401,1,3,0.006606
26.311,2.0115,0.0075,-0.0346,0.404,1,3,0.006530
26.412,2.0117,0.0075,-0.0342,0.931,1,3,0.006462
26.511,2.0132,0.0080,-0.0369,0.338,1,3,0.006401
26.612,2.0139,0.0082,-0.0381,0.807,1,3,0.006347
26.711,2.0138,0.0081,-0.0384,0.598,1,3,0.006298
26.811,2.0134,0.0079,-0.0377,0.466,1,3,0.006254
26.911,2.0127,0.0076,-0.0374,0.417,1,3,0.006215
27.012,2.0121,0.0072,-0.0355,1.117,1,3,0.006179
