t_sec,x,y,z,solve_ms
9.569,3.9449,2.3291,-1.4241,4.245
15.081,3.9304,2.0232,0.4413,1.943
20.601,3.9903,2.0085,-0.5346,4.877
26.104,4.0036,1.9255,-0.4682,1.481
31.623,0.7041,0.2582,-0.0739,3.025
37.131,1.7764,1.0461,-0.1328,2.365
48.162,1.0595,0.2586,0.7814,2.923
53.674,1.3439,0.6601,0.3114,3.798
59.175,1.2795,0.6041,0.4848,1.605
64.695,0.9645,0.5651,0.6614,1.453
70.214,1.0203,0.6038,1.1947,2.294
75.726,2.9079,1.4608,0.0054,1.992
81.236,4.0089,2.2688,-3.2266,2.147
86.747,0.4680,0.2842,-2.3727,2.364
92.259,1.8586,0.9623,-1.8871,2.435
97.770,-0.0195,0.2344,1.2405,3.407
103.282,4.7723,2.5873,-4.4760,5.042
108.784,3.6862,1.7713,-2.7209,3.186
114.299,-0.3817,-0.1674,-3.1441,2.481
119.806,3.9434,1.9555,-3.0609,2.828
125.317,3.0657,1.8896,-3.2068,1.430
130.818,3.5292,2.0031,-3.7934,3.388
