t_sec,x,y,z,solve_ms
15.214,4.0625,1.9039,0.4510,2.375
20.715,3.7144,1.9181,0.2846,2.394
26.233,4.1004,1.7984,0.2203,1.609
31.739,4.2124,2.0277,0.1834,2.065
37.246,0.2853,0.4434,0.3151,3.007
42.754,0.4977,0.7422,0.3151,1.355
48.258,0.4208,0.6269,0.3151,1.511
53.760,0.5389,0.7878,0.0612,2.083
53.804,0.5308,0.7365,0.2002,1.022
53.905,0.5193,0.5889,0.1634,1.484
54.004,0.4876,0.4543,-0.0309,1.559
54.105,0.4719,0.3346,-0.0959,1.614
54.204,0.4556,0.1733,-0.0262,1.172
54.304,0.4541,0.0613,0.0119,0.959
54.404,0.4739,-0.0721,-0.1723,0.893
54.505,0.4950,-0.2371,-0.0686,1.521
54.604,0.5045,-0.3434,-0.1599,0.974
54.704,0.5628,-0.4663,-0.2800,0.898
54.804,0.6768,-0.5797,-0.0480,1.055
54.904,0.7708,-0.7084,-0.2677,1.315
55.004,0.9118,-0.8404,-0.1791,0.964
55.104,1.0148,-0.9428,-0.5047,1.385
55.205,1.1976,-1.0407,-0.2653,1.527
55.304,1.3585,-1.1661,-0.4865,1.165
55.405,1.5691,-1.2789,-0.5319,1.451
55.505,1.7739,-1.3857,-0.5551,1.595
55.604,1.9903,-1.4979,-0.7193,1.159
55.704,2.1979,-1.5671,-0.7601,0.844
55.805,2.4862,-1.7636,-0.6382,1.747
55.906,2.6985,-1.8434,-0.5061,2.108
56.004,2.9877,-2.0036,-0.6639,1.304
56.105,3.1837,-2.0902,-0.4468,1.665
56.205,3.4051,-2.1749,-0.3159,1.255
56.304,3.6354,-2.3075,-0.3044,1.257
56.405,3.8972,-2.4099,-0.0931,1.721
56.505,4.0812,-2.5014,-0.2400,1.803
56.606,4.3929,-2.6483,-0.3442,1.878
56.705,4.6559,-2.7301,-0.2681,1.807
56.804,4.7936,-2.8138,-0.3762,0.986
56.904,5.1069,-2.9948,-0.3801,1.244
57.005,5.3036,-3.0702,-0.3632,2.213
57.105,5.5583,-3.1524,-0.3098,1.990
57.206,5.8349,-3.2308,-0.4811,2.647
57.305,6.1364,-3.3632,-0.3975,1.559
57.404,6.4418,-3.4396,-0.4824,0.936
57.505,6.6350,-3.4709,-0.6319,1.582
57.604,7.0567,-3.5011,-0.7946,1.585
57.705,7.4303,-3.5863,-0.6869,1.596
57.805,7.8754,-3.6329,-0.9255,1.206
57.905,8.1186,-3.6674,-0.9597,2.001
58.005,8.6567,-3.7480,-1.1125,1.739
58.105,9.0057,-3.8095,-1.2203,1.772
58.205,9.3424,-3.8659,-1.3367,1.679
58.305,9.7459,-3.9716,-1.4622,1.289
58.405,10.0872,-4.1012,-1.6240,1.327
58.507,10.4317,-4.1508,-1.8438,2.348
58.604,10.6435,-4.1885,-1.9470,0.946
58.705,10.9691,-4.2586,-2.0816,1.094
58.804,11.1575,-4.3453,-2.1813,1.221
58.904,11.4539,-4.5050,-2.2619,1.069
59.005,11.6633,-4.5637,-2.3330,2.219
59.104,11.8732,-4.6620,-2.3883,0.968
59.205,12.1527,-4.8379,-2.4071,1.504
59.304,12.3227,-4.8869,-2.4018,0.944
59.406,12.6265,-5.0455,-2.4584,2.715
59.504,12.8022,-5.1331,-2.4229,0.962
59.604,12.9811,-5.2890,-2.4128,1.151
59.705,13.1846,-5.4051,-2.4478,1.167
59.805,13.3241,-5.4614,-2.3967,1.789
59.904,13.4413,-5.5635,-2.4175,0.834
60.004,13.5349,-5.6405,-2.4056,0.987
60.104,13.6212,-5.6443,-2.3898,0.850
60.204,13.7073,-5.6775,-2.4115,0.865
60.304,13.7779,-5.6950,-2.3974,0.805
60.404,13.8568,-5.7067,-2.4265,1.473
60.504,13.9004,-5.7226,-2.4029,0.876
60.603,13.8943,-5.7347,-2.4050,0.761
60.704,13.9299,-5.7047,-2.4410,0.869
60.804,13.9528,-5.6787,-2.4425,0.842
60.905,13.9853,-5.6691,-2.4644,1.429
61.004,14.0177,-5.6987,-2.4715,0.875
61.104,14.0294,-5.6940,-2.4588,0.782
61.204,14.0138,-5.6722,-2.4561,1.277
61.304,13.9994,-5.6635,-2.4413,0.877
61.405,13.9900,-5.7050,-2.4142,1.329
61.505,14.0023,-5.6926,-2.4020,1.319
61.604,14.0351,-5.7108,-2.4432,1.293
61.704,13.9967,-5.7194,-2.4253,0.807
61.805,13.9969,-5.6965,-2.3786,1.415
61.905,13.9762,-5.7112,-2.3926,1.245
62.005,13.9511,-5.7283,-2.3781,1.302
62.105,13.9558,-5.6689,-2.3691,0.910
62.204,13.9294,-5.7663,-2.3903,0.903
62.305,13.9201,-5.7527,-2.3809,1.546
62.404,13.9163,-5.7388,-2.3944,0.802
62.506,13.9207,-5.7655,-2.4012,2.093
62.605,13.8931,-5.7592,-2.4036,1.476
62.705,13.8848,-5.7141,-2.4121,1.023
62.804,13.8790,-5.7393,-2.3954,1.084
62.904,13.8772,-5.7848,-2.3982,1.253
63.005,13.8350,-5.8027,-2.3699,0.886
63.104,13.8494,-5.7974,-2.3596,1.383
63.204,13.8485,-5.7809,-2.3854,1.037
63.305,13.8523,-5.7727,-2.3714,0.912
63.405,13.8047,-5.7541,-2.3337,1.417
63.504,13.8245,-5.7792,-2.3930,1.385
63.605,13.7935,-5.7755,-2.3467,1.135
63.704,13.8010,-5.7513,-2.3587,0.988
63.804,13.7624,-5.7607,-2.3550,0.951
63.905,13.7257,-5.7430,-2.3425,1.476
64.004,13.7381,-5.7026,-2.3716,1.158
64.104,13.7011,-5.6674,-2.4037,1.133
64.204,13.7586,-5.6906,-2.4314,1.130
64.304,13.6973,-5.6275,-2.4891,1.180
64.405,13.6498,-5.5944,-2.4758,1.395
64.504,13.6348,-5.5924,-2.5000,1.072
64.604,13.6465,-5.6019,-2.5287,1.081
64.705,13.6189,-5.6157,-2.5471,1.326
64.804,13.6264,-5.5750,-2.5399,1.033
64.904,13.6332,-5.5245,-2.5577,0.965
65.005,13.6435,-5.5221,-2.5930,0.907
65.105,13.6568,-5.5155,-2.5848,1.386
65.204,13.6906,-5.5625,-2.5688,1.045
65.304,13.6757,-5.5639,-2.6082,1.171
65.405,13.7049,-5.5348,-2.5794,1.423
65.504,13.7313,-5.5358,-2.5762,0.955
65.604,13.7419,-5.5755,-2.5585,0.928
65.704,13.7292,-5.5834,-2.5677,1.190
65.804,13.7687,-5.5982,-2.5630,0.837
65.904,13.7258,-5.5814,-2.5090,1.099
66.004,13.7566,-5.5523,-2.4708,0.948
66.105,13.7173,-5.5435,-2.4548,1.503
66.204,13.7172,-5.5276,-2.4692,1.139
66.304,13.7235,-5.5753,-2.4637,0.849
66.404,13.7346,-5.5248,-2.4777,0.953
66.504,13.7403,-5.5240,-2.4765,0.902
66.604,13.7333,-5.5270,-2.4537,0.982
66.705,13.6753,-5.5559,-2.4573,0.919
66.804,13.6906,-5.4895,-2.4451,0.835
66.904,13.7075,-5.4896,-2.4588,1.026
67.004,13.7264,-5.4818,-2.4661,0.922
67.105,13.7202,-5.5402,-2.4951,1.016
67.204,13.7042,-5.5304,-2.4871,1.035
67.304,13.7137,-5.4953,-2.4681,1.286
67.405,13.7237,-5.4691,-2.4715,1.309
67.504,13.7174,-5.5266,-2.4734,1.029
67.604,13.7073,-5.4863,-2.4296,1.118
67.704,13.6787,-5.5052,-2.4536,0.995
67.805,13.7120,-5.4943,-2.4446,1.145
67.904,13.7098,-5.4847,-2.4358,0.952
68.005,13.7165,-5.5027,-2.4673,1.333
68.104,13.7308,-5.5453,-2.4742,0.914
68.204,13.7406,-5.5326,-2.4792,1.147
68.305,13.7342,-5.5417,-2.4649,1.564
68.404,13.7725,-5.5430,-2.4714,1.049
68.504,13.7045,-5.5727,-2.4544,1.334
68.604,13.7090,-5.5836,-2.4683,1.269
68.704,13.7119,-5.5633,-2.4586,0.869
68.804,13.7059,-5.5951,-2.4338,0.930
75.793,13.6990,-5.6071,-2.4234,0.993
81.308,11.5143,-7.0384,-2.1972,2.494
86.820,12.3593,-6.7325,-1.6571,2.430
92.334,12.1459,-6.9201,-2.0295,1.682
97.851,12.2120,-6.8604,-2.1094,1.469
103.358,12.1879,-6.8821,-2.1291,1.333
108.868,9.4928,-7.0162,-2.4669,3.613
114.368,9.5364,-6.8335,-1.6322,1.460
119.883,9.5088,-6.9980,-1.3860,2.129
125.400,9.3981,-7.1460,-1.4269,2.076
130.910,9.1941,-7.3002,-1.2145,1.643
