t_sec,x,y,z,solve_ms
17.4880,-0.003076,-0.001251,4.429400,0.000
22.9898,0.416230,2.718529,1.139221,0.000
22.9941,0.743951,2.611359,1.098935,0.000
45.0520,45.154537,-1.124767,-16.588462,0.000
50.5576,-0.066010,2.688230,1.730600,0.000
56.0709,-4.412059,3.056245,3.546295,0.000
61.5710,-8.747432,3.423356,5.357528,0.000
67.0760,15.461128,-0.789283,-4.420692,0.000
72.5854,6.813361,-0.536852,0.361674,0.000
89.1182,-19.035479,0.210020,14.663003,0.000
94.6291,-27.652338,0.458994,19.430433,0.000
100.1351,5.350720,-29.647961,12.699560,0.000
105.6368,9.856302,-38.963795,13.839218,0.000
111.1467,14.366462,-48.289095,14.980033,0.000
116.6549,-11.616345,-25.185629,20.019865,0.000
122.1561,-2.666657,-29.722192,17.670279,0.000
