t_sec,x,y,z,solve_ms
2.1352,-0.004693,0.011818,4.862011,0.000
2.2350,-0.004693,0.011818,4.862011,0.000
2.3352,-0.004693,0.011818,4.862011,0.000
2.4346,-0.004693,0.011818,4.862011,0.000
2.5347,-0.004693,0.011818,4.862011,0.000
2.6350,-0.004693,0.011818,4.862011,0.000
2.7351,-0.004693,0.011818,4.862011,0.000
2.8359,-0.004693,0.011818,4.862011,0.000
2.9348,-0.004693,0.011818,4.862011,0.000
3.0356,-0.004693,0.011818,4.862011,0.000
3.1346,-0.004693,0.011818,4.862011,0.000
3.2348,-0.004693,0.011818,4.862011,0.000
3.3348,-0.004693,0.011818,4.862011,0.000
3.4354,-0.004693,0.011818,4.862011,0.000
3.5350,-0.004693,0.011818,4.862011,0.000
3.6351,-0.004693,0.011818,4.862011,0.000
3.7355,-0.004693,0.011818,4.862011,0.000
3.8358,-0.004693,0.011818,4.862011,0.000
3.9349,-0.004693,0.011818,4.862011,0.000
4.0351,-0.004693,0.011818,4.862011,0.000
4.1090,-0.004693,0.011818,4.862011,0.000
9.6217,2.666854,1.382360,5.060731,0.000
15.1301,-0.326490,0.351693,4.826780,0.000
15.1321,-0.409974,0.359717,4.865420,0.000
20.6343,0.249931,0.621304,4.953931,0.000
26.1531,0.324677,0.458870,4.888496,0.000
31.6569,0.407045,0.149178,3.632608,0.000
37.1613,-0.093015,1.080296,3.838101,0.000
42.6695,4.230364,-0.984265,7.304606,0.000
48.1733,9.160244,-3.609334,4.547683,0.000
53.6812,13.207577,-20.029618,-3.221058,0.000
59.1857,17.255605,-36.390695,-10.967121,0.000
64.6934,21.305971,-52.761221,-18.717658,0.000
70.1943,25.350619,-69.108639,-26.457255,0.000
75.7019,28.267581,-53.908950,-21.266931,0.000
81.2100,27.635412,-57.753579,-23.053880,0.000
92.2264,26.388343,-65.450701,-26.634311,0.000
103.2395,25.141609,-73.145751,-30.213779,0.000
103.2431,16.462777,-18.435126,-6.853260,0.000
108.7588,28.325535,-52.975668,-20.426061,0.000
114.2853,40.201591,-87.548984,-34.011249,0.000
114.3451,40.331983,-87.928578,-34.160406,0.000
114.4443,40.546703,-88.553666,-34.406028,0.000
114.5452,40.761826,-89.179930,-34.652111,0.000
114.6444,40.976328,-89.804383,-34.897483,0.000
114.7479,-0.062441,1.949968,5.005783,0.000
114.8453,0.357815,1.596267,5.055924,0.000
114.9449,0.207333,1.857705,5.002234,0.000
115.0458,0.122755,2.051711,5.076629,0.000
115.1450,0.125321,2.202529,5.126642,0.000
115.2468,0.096434,2.343195,5.185218,0.000
115.3450,0.073674,2.469592,5.239180,0.000
115.4450,0.029150,2.550006,5.297840,0.000
115.5448,-0.008888,2.624430,5.328809,0.000
115.6457,-0.041411,2.685971,5.364517,0.000
115.7450,-0.067974,2.769149,5.386859,0.000
115.8454,-0.143557,2.836909,5.406915,0.000
115.9462,-0.177206,2.906500,5.412876,0.000
116.0454,-0.258245,2.990747,5.442570,0.000
116.1451,-0.293079,3.048626,5.435459,0.000
116.2448,-0.276875,3.129448,5.463654,0.000
116.3461,-0.325397,3.153172,5.445735,0.000
116.4449,-0.324139,3.192486,5.443931,0.000
116.5450,-0.338757,3.209246,5.469010,0.000
116.6452,-0.294614,3.220162,5.480411,0.000
116.7447,-0.307633,3.200625,5.475724,0.000
116.8453,-0.208959,3.178769,5.524034,0.000
116.9448,-0.199288,3.154138,5.542653,0.000
117.0456,-0.135225,3.117260,5.577011,0.000
117.1446,-0.139120,3.066556,5.615530,0.000
117.2448,-0.093904,3.013985,5.628000,0.000
117.3448,-0.061065,2.982374,5.680511,0.000
117.4457,-0.027162,2.947197,5.692058,0.000
117.5449,0.010670,2.929628,5.706169,0.000
117.6452,0.022891,2.903847,5.720648,0.000
117.7451,0.002296,2.890725,5.738341,0.000
117.8463,0.034455,2.878772,5.733299,0.000
117.9463,0.055651,2.877291,5.745631,0.000
118.0459,0.107018,2.877262,5.765377,0.000
118.1457,0.100734,2.860170,5.744480,0.000
118.2458,0.118817,2.877380,5.753181,0.000
118.3469,0.125568,2.878696,5.738630,0.000
118.4462,0.131065,2.884604,5.751258,0.000
118.5455,0.140519,2.887869,5.758481,0.000
118.6456,0.143804,2.913731,5.739966,0.000
118.7453,0.112103,2.908041,5.748163,0.000
118.8448,0.116393,2.958694,5.720246,0.000
118.9459,0.101384,2.971083,5.683896,0.000
119.0453,0.046979,3.022599,5.620812,0.000
119.1461,-0.002365,3.013247,5.576467,0.000
119.2448,-0.061194,3.054398,5.491771,0.000
119.3458,-0.057675,3.070841,5.463404,0.000
119.4453,-0.067638,3.114179,5.401741,0.000
119.5455,-0.039055,3.135185,5.380227,0.000
119.6449,-0.026996,3.149370,5.355606,0.000
119.7448,-0.013311,3.151177,5.362865,0.000
119.8451,0.029308,3.188977,5.330191,0.000
119.9456,0.063911,3.205354,5.329719,0.000
120.0457,0.093614,3.194577,5.317821,0.000
120.1460,0.123156,3.188015,5.316143,0.000
120.2458,0.138409,3.175642,5.327120,0.000
120.3452,0.132011,3.154136,5.361270,0.000
120.4461,0.154702,3.130827,5.379458,0.000
120.5454,0.141325,3.116131,5.418635,0.000
120.6448,0.113884,3.118105,5.434370,0.000
120.7454,0.102808,3.117875,5.479848,0.000
120.8449,0.069505,3.078923,5.492231,0.000
120.9454,0.093033,3.089080,5.535648,0.000
121.0453,0.056086,3.057244,5.580258,0.000
121.1457,0.110693,3.075809,5.603735,0.000
121.2455,0.074462,3.040595,5.619992,0.000
121.3469,0.042387,3.024151,5.675942,0.000
121.4465,0.052549,3.027496,5.654165,0.000
121.5446,0.082282,3.029400,5.650764,0.000
121.6456,0.061065,3.002648,5.666996,0.000
121.7451,0.012908,2.989064,5.682237,0.000
121.8458,0.074539,2.963278,5.682802,0.000
121.9451,0.105485,2.948179,5.673590,0.000
122.0450,0.108075,2.915862,5.693701,0.000
122.1465,0.091021,2.897297,5.699131,0.000
122.2451,0.124565,2.896709,5.674009,0.000
122.3455,0.118139,2.895996,5.665393,0.000
122.4457,0.085221,2.872950,5.672897,0.000
122.5465,0.140255,2.884565,5.690335,0.000
122.6448,0.137245,2.891370,5.687024,0.000
122.7460,0.115297,2.890781,5.682397,0.000
122.8466,0.118672,2.901185,5.692575,0.000
122.9456,0.120808,2.909304,5.699713,0.000
123.0455,0.088896,2.915626,5.711479,0.000
123.1456,0.111733,2.912123,5.699282,0.000
123.2448,0.125115,2.913377,5.692983,0.000
123.3454,0.141774,2.947447,5.719789,0.000
123.4456,0.100413,2.926550,5.682112,0.000
123.5454,0.079031,2.899292,5.660207,0.000
123.6459,0.023988,2.894317,5.610772,0.000
123.7451,-0.067702,2.861013,5.592307,0.000
123.8454,-0.149959,2.867407,5.527681,0.000
123.9448,-0.212166,2.870406,5.485246,0.000
124.0449,-0.292697,2.913079,5.436209,0.000
124.1450,-0.347566,2.953822,5.394911,0.000
124.2455,-0.377388,3.035104,5.335768,0.000
124.3455,-0.394078,3.086905,5.256831,0.000
124.4458,-0.367300,3.123263,5.211593,0.000
124.5448,-0.323173,3.159960,5.186950,0.000
124.6470,-0.263585,3.202245,5.163909,0.000
124.7460,-0.210549,3.223004,5.142827,0.000
124.8468,-0.133012,3.241036,5.103384,0.000
124.9450,-0.115041,3.210224,5.107384,0.000
125.0449,-0.067805,3.177241,5.118086,0.000
125.1451,-0.000300,3.182109,5.143050,0.000
125.2452,0.034331,3.157061,5.171134,0.000
125.3465,0.073128,3.138652,5.193952,0.000
125.4495,0.091927,3.111877,5.229848,0.000
125.5456,0.121690,3.119574,5.291657,0.000
125.6450,0.128731,3.110996,5.361889,0.000
125.7466,0.148034,3.103366,5.384875,0.000
125.8447,0.141604,3.106332,5.427827,0.000
125.9459,0.195080,3.105366,5.455278,0.000
126.0450,0.239112,3.094155,5.483896,0.000
126.1454,0.252587,3.097009,5.479531,0.000
126.2496,0.314897,3.096256,5.371397,0.000
126.3457,0.349123,3.101785,5.272950,0.000
126.4453,0.402084,3.106620,5.030909,0.000
126.5450,0.445483,3.111799,4.829205,0.000
126.6461,0.505299,3.089784,4.451371,0.000
126.7450,0.578713,3.056005,4.167774,0.000
126.8449,0.674638,3.079274,3.802550,0.000
126.9457,0.649342,3.111641,3.642591,0.000
127.0448,0.592486,3.215178,3.499878,0.000
127.1452,0.520637,3.276994,3.432018,0.000
127.2455,0.441394,3.349345,3.348208,0.000
127.3451,0.351093,3.350607,3.291044,0.000
127.4450,0.215999,3.316619,3.250060,0.000
127.5454,0.123964,3.279757,3.293493,0.000
127.6452,-0.007813,3.269424,3.303795,0.000
127.7447,-0.132332,3.229131,3.313644,0.000
127.8456,-0.354227,3.173479,3.303416,0.000
127.9452,-0.519828,3.097105,3.290941,0.000
128.0451,-0.685148,3.008862,3.176751,0.000
128.1467,-0.976316,2.862441,3.158732,0.000
128.2460,-1.260935,2.761455,3.159266,0.000
128.3452,-1.487796,2.648468,3.166531,0.000
128.4450,-1.763488,2.499393,3.262905,0.000
