t_sec,x,y,z,solve_ms
1.004,-0.1515,0.0191,0.0252,2.208
1.103,-0.1389,-0.0093,0.1880,1.920
1.203,-0.1875,-0.0070,0.3923,1.880
1.303,-0.2265,0.0250,0.1664,1.233
1.403,-0.1752,0.0372,0.2895,1.373
1.503,-0.1852,0.1041,0.0517,1.249
1.603,-0.1109,0.0853,0.3951,2.028
1.702,-0.1339,0.0565,0.4432,1.123
1.802,-0.0722,0.1180,0.2665,1.192
1.903,-0.0674,0.0892,-0.0754,1.451
2.002,-0.0608,0.0767,0.0268,0.983
2.103,-0.0427,0.0429,0.1744,1.691
2.204,-0.0479,0.0188,0.0210,2.072
2.303,-0.0751,0.0051,-0.0625,1.630
2.403,0.0254,0.0277,0.2151,2.097
2.503,0.0200,0.0566,0.0572,1.308
2.604,0.0680,0.0917,-0.0566,1.877
2.703,0.0457,0.0279,0.2623,1.700
2.803,0.0538,0.0549,0.3158,1.689
2.902,0.0497,0.0659,0.3465,1.303
3.002,0.0297,0.1038,0.3166,1.177
3.103,0.0530,0.0913,0.3487,1.576
3.202,0.0793,0.1223,0.1758,1.355
3.302,0.0947,0.0919,0.1521,1.153
3.402,0.1010,0.0515,0.0361,1.007
3.502,0.1626,0.0066,0.0926,1.141
3.604,0.2378,-0.0315,0.2189,2.113
3.703,0.2767,-0.0951,0.1917,0.966
3.803,0.3109,-0.1377,0.3150,1.351
3.903,0.3150,-0.1616,-0.0750,1.899
4.002,0.3251,-0.1455,-0.4001,1.229
4.103,0.3188,-0.1847,-0.5805,1.560
4.202,0.3501,-0.2008,-0.5876,1.159
4.303,0.2830,-0.2676,-0.5448,1.465
4.402,0.3032,-0.2813,-0.4257,1.142
4.503,0.2939,-0.2838,-0.2648,1.628
4.603,0.2643,-0.2551,-0.5295,1.180
4.703,0.2624,-0.2378,-0.6836,1.935
4.803,0.2983,-0.2213,-1.0629,1.612
4.902,0.2624,-0.2136,-1.2915,1.187
5.003,0.2850,-0.2280,-1.0405,1.627
5.102,0.2730,-0.1974,-1.0404,1.359
5.203,0.2764,-0.1893,-0.8365,1.709
5.303,0.2581,-0.1495,-1.1542,1.344
5.403,0.2393,-0.1477,-1.0219,1.161
5.503,0.2041,-0.1808,-1.0350,2.097
5.604,0.2000,-0.1625,-1.1220,2.381
5.703,0.1854,-0.1442,-1.0000,1.921
5.804,0.1453,-0.1119,-1.2078,2.291
5.903,0.1231,-0.1035,-0.7445,1.719
6.003,0.1646,-0.0845,-0.6511,1.278
6.104,0.1828,-0.0248,-0.7611,2.141
6.203,0.1933,-0.0396,-0.5453,1.399
6.302,0.2623,0.0048,-0.4215,1.056
6.403,0.3289,0.0539,-0.2476,1.747
6.502,0.3333,0.1018,-0.1168,1.106
6.603,0.3377,0.1597,-0.2327,2.057
6.703,0.3341,0.1911,-0.1009,1.399
6.803,0.3041,0.1810,-0.1294,1.875
6.903,0.2585,0.1941,-0.2405,1.926
7.003,0.2060,0.1609,-0.0616,1.609
7.103,0.1452,0.1555,0.0133,1.242
7.203,0.1538,0.1853,0.0744,1.780
7.303,0.1048,0.1847,0.3491,2.089
7.403,0.1103,0.1569,0.5683,1.363
7.502,0.1772,0.1925,0.3463,1.102
7.603,0.1526,0.1691,0.5524,1.383
7.702,0.1583,0.1678,0.4025,1.115
7.802,0.1817,0.1760,0.2580,1.075
7.903,0.2116,0.1994,0.1420,1.406
8.003,0.2989,0.2236,0.3959,1.080
8.102,0.3072,0.2194,0.5111,1.571
8.203,0.3398,0.2370,0.5564,1.438
8.302,0.3004,0.2346,0.6411,1.112
8.402,0.2489,0.2432,0.6800,1.379
8.503,0.2313,0.2641,0.7286,1.310
8.603,0.1835,0.3307,0.6642,1.395
8.703,0.1424,0.3272,0.7474,1.122
8.802,0.0496,0.2937,0.7526,1.283
15.674,0.0496,0.2937,0.7526,0.748
21.185,0.5634,0.8960,0.6295,2.637
26.691,0.3463,0.5341,-0.5933,1.621
32.209,0.5468,0.9574,-0.0181,1.471
37.721,0.4239,0.8355,-0.7629,2.335
43.237,0.4746,1.4269,-0.1401,3.414
48.742,1.0321,1.8031,-0.4332,3.705
54.245,0.9754,2.3933,-0.4621,2.576
59.760,0.5589,2.3223,-0.3488,1.612
65.278,0.5589,1.7261,1.5627,2.951
70.778,0.2778,1.8237,0.4979,1.563
76.295,0.1239,1.4866,0.9005,3.520
81.803,0.0788,1.0497,0.0614,3.369
87.317,0.2579,1.1526,-0.6299,2.088
92.821,-0.0760,0.5483,1.3002,2.435
98.332,-0.0593,0.5468,-0.0083,1.762
103.836,0.0402,0.8728,0.1777,1.255
109.348,-0.4643,0.4945,0.1846,2.000
114.855,-0.2923,0.6595,-0.2415,1.234
120.364,-0.9055,0.0695,-0.1223,2.120
125.872,-0.2205,0.1841,2.6658,2.593
