t_sec,x,y,z,solve_ms
9.092,2.9656,0.5153,0.0632,18.826
14.590,0.6752,-0.1242,0.2152,2.402
20.100,1.9678,0.1336,-0.0141,4.295
25.606,1.5174,0.0276,0.0095,1.455
31.109,1.5334,0.0186,0.0198,0.892
36.621,1.5716,0.0871,0.0426,1.311
42.122,0.1945,-0.3064,-1.0263,1.611
67.211,0.1819,-0.3654,-0.7259,0.692
67.312,0.2897,-0.3248,-0.8026,1.244
67.411,0.2981,-0.3358,-0.7775,0.631
67.511,0.3189,-0.3413,-0.7623,0.701
67.611,0.3393,-0.3469,-0.7469,0.615
67.711,0.3595,-0.3525,-0.7314,0.642
67.811,0.3798,-0.3582,-0.7160,0.757
67.910,0.4001,-0.3638,-0.7005,0.674
68.011,0.4204,-0.3694,-0.6851,0.981
68.110,0.4406,-0.3751,-0.6696,0.672
68.210,0.4609,-0.3807,-0.6541,0.752
68.310,0.4812,-0.3863,-0.6387,0.626
68.411,0.5015,-0.3920,-0.6232,0.639
68.511,0.5217,-0.3976,-0.6078,0.618
68.610,0.5420,-0.4032,-0.5923,0.609
68.710,0.5623,-0.4088,-0.5768,0.662
68.810,0.5826,-0.4145,-0.5614,0.652
68.910,0.6028,-0.4201,-0.5459,0.661
69.010,0.6231,-0.4257,-0.5305,0.703
69.110,0.6434,-0.4314,-0.5150,0.668
69.210,0.6637,-0.4370,-0.4995,0.671
69.310,0.6840,-0.4426,-0.4841,0.660
69.411,0.7042,-0.4483,-0.4686,0.667
69.511,0.7245,-0.4539,-0.4531,0.655
69.610,0.7448,-0.4595,-0.4377,0.804
70.212,0.7651,-0.4652,-0.4222,0.657
70.312,0.7853,-0.4708,-0.4068,0.713
70.412,0.8056,-0.4764,-0.3913,0.606
70.512,0.8259,-0.4820,-0.3758,0.723
70.612,0.8462,-0.4877,-0.3604,0.637
70.712,0.8664,-0.4933,-0.3449,0.651
70.813,0.8867,-0.4989,-0.3295,0.664
70.912,0.9070,-0.5046,-0.3140,0.654
71.012,0.9273,-0.5102,-0.2985,0.747
71.113,0.9475,-0.5158,-0.2831,0.696
71.213,0.9678,-0.5215,-0.2676,0.703
71.312,0.9881,-0.5271,-0.2522,0.655
71.413,1.0084,-0.5327,-0.2367,0.629
71.513,1.0287,-0.5384,-0.2212,0.625
71.613,1.0489,-0.5440,-0.2058,0.697
71.712,1.0692,-0.5496,-0.1903,0.694
71.812,1.0895,-0.5552,-0.1749,0.700
71.912,1.1098,-0.5609,-0.1594,0.666
72.012,1.1300,-0.5665,-0.1439,0.744
72.112,1.1503,-0.5721,-0.1285,0.683
72.212,1.1706,-0.5778,-0.1130,0.667
72.312,1.1909,-0.5834,-0.0976,0.597
72.412,1.2111,-0.5890,-0.0821,0.605
72.512,1.2314,-0.5947,-0.0666,0.669
72.612,1.2517,-0.6003,-0.0512,0.575
72.712,1.2720,-0.6059,-0.0357,0.639
72.812,1.2922,-0.6116,-0.0203,0.658
72.912,1.3125,-0.6172,-0.0048,0.678
73.014,1.3328,-0.6228,0.0107,0.615
73.114,1.3531,-0.6284,0.0261,0.670
73.215,1.3734,-0.6341,0.0416,0.778
73.313,1.3936,-0.6397,0.0571,0.705
73.414,1.4139,-0.6453,0.0725,0.577
73.514,1.4342,-0.6510,0.0880,0.598
73.614,1.4545,-0.6566,0.1034,0.627
73.712,1.4747,-0.6622,0.1189,0.607
73.814,1.4950,-0.6679,0.1344,0.653
73.914,1.5153,-0.6735,0.1498,0.679
74.012,1.5356,-0.6791,0.1653,0.688
74.112,1.5558,-0.6848,0.1807,0.687
74.214,1.5761,-0.6904,0.1962,0.628
74.313,1.5964,-0.6960,0.2117,0.711
74.414,1.6167,-0.7016,0.2271,0.662
74.514,1.6369,-0.7073,0.2426,0.716
74.615,1.6572,-0.7129,0.2580,0.776
74.712,1.6775,-0.7185,0.2735,0.765
74.813,1.6978,-0.7242,0.2890,0.711
74.914,1.7180,-0.7298,0.3044,0.782
75.014,1.7383,-0.7354,0.3199,0.661
75.112,1.7586,-0.7411,0.3353,0.701
75.166,1.7687,-0.7439,0.3431,1.171
100.220,1.7811,-0.7473,0.3525,0.748
100.318,1.8011,-0.7529,0.3677,0.663
100.419,1.8215,-0.7585,0.3833,0.729
100.518,1.8417,-0.7641,0.3987,0.688
100.618,1.8620,-0.7698,0.4142,0.610
100.718,1.8823,-0.7754,0.4297,0.598
100.818,1.9026,-0.7810,0.4451,0.691
100.920,1.9228,-0.7867,0.4606,0.704
101.018,1.9431,-0.7923,0.4760,0.643
101.117,1.9634,-0.7979,0.4915,0.595
101.217,1.9837,-0.8036,0.5070,0.662
101.319,2.0039,-0.8092,0.5224,0.640
101.418,2.0242,-0.8148,0.5379,0.691
101.520,2.0445,-0.8205,0.5533,0.734
101.620,2.0648,-0.8261,0.5688,0.760
101.718,2.0851,-0.8317,0.5843,0.706
101.818,2.1053,-0.8373,0.5997,0.900
101.919,2.1256,-0.8430,0.6152,0.723
102.019,2.1459,-0.8486,0.6306,0.697
102.118,2.1662,-0.8542,0.6461,0.657
102.219,2.1864,-0.8599,0.6616,0.695
102.319,2.2067,-0.8655,0.6770,0.646
102.419,2.2270,-0.8711,0.6925,0.782
102.518,2.2473,-0.8768,0.7079,0.618
102.619,2.2675,-0.8824,0.7234,0.646
102.719,2.2878,-0.8880,0.7389,0.673
102.729,2.2878,-0.8880,0.7389,0.734
