t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.169,2.0224,0.0719,0.0643,0.727,2,2,0.058824
21.179,2.0224,0.0719,0.0643,0.303,0,4,0.059124
26.688,2.0224,0.0719,0.0643,0.454,0,4,0.059424
32.199,2.0224,0.0719,0.0643,0.382,0,4,0.059724
37.711,2.0224,0.0719,0.0643,0.274,0,4,0.060024
43.215,2.0224,0.0719,0.0643,0.438,0,4,0.060324
48.722,2.0224,0.0719,0.0643,0.300,0,4,0.060624
54.231,2.0224,0.0719,0.0643,0.247,0,4,0.060924
59.747,2.0224,0.0719,0.0643,0.399,0,4,0.061224
65.247,2.1745,0.1567,0.1034,0.287,1,3,0.042840
70.760,2.1745,0.1567,0.1034,0.421,0,4,0.043140
76.270,2.1745,0.1567,0.1034,0.399,0,4,0.043440
81.782,2.1745,0.1567,0.1034,0.343,0,4,0.043740
81.784,2.1745,0.1567,0.1034,0.370,0,4,0.044040
87.288,2.1745,0.1567,0.1034,0.401,0,4,0.044340
92.795,2.1745,0.1567,0.1034,0.465,0,4,0.044640
98.307,2.0260,0.1180,0.0785,0.405,2,2,0.025695
109.312,1.9774,0.0853,0.0662,0.397,2,2,0.018137
114.826,1.9774,0.0853,0.0662,0.245,0,4,0.018437
120.339,1.9668,0.0468,0.0615,0.315,4,0,0.011534
125.855,1.9722,0.0368,0.0543,0.470,2,2,0.009884
131.363,1.9722,0.0368,0.0543,0.239,0,4,0.010184
