t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.133,2.0452,-0.0001,0.0095,0.410,3,1,0.039474
15.645,2.0068,0.0033,0.0071,0.318,3,1,0.019943
21.150,2.0191,0.0168,-0.0019,0.805,3,1,0.013441
26.659,2.0306,0.0312,0.0043,0.558,3,1,0.010228
32.160,2.0239,0.0304,0.0071,0.302,3,1,0.008334
37.667,2.0235,0.0256,0.0110,0.271,2,2,0.007548
37.670,2.0297,0.0214,0.0109,0.233,2,2,0.006940
43.185,2.0347,0.0179,0.0109,0.515,2,2,0.006461
48.685,2.0347,0.0179,0.0109,0.226,0,4,0.006761
54.197,2.0347,0.0179,0.0109,0.385,0,4,0.007061
59.709,2.0347,0.0179,0.0109,0.360,0,4,0.007361
65.211,2.0347,0.0179,0.0109,0.354,0,4,0.007661
70.723,2.0347,0.0179,0.0109,0.264,0,4,0.007961
76.223,2.0347,0.0179,0.0109,0.278,0,4,0.008261
81.739,2.0347,0.0179,0.0109,0.334,0,4,0.008561
87.240,2.0347,0.0179,0.0109,0.390,0,4,0.008861
92.756,2.0347,0.0179,0.0109,0.485,0,4,0.009161
98.268,2.0347,0.0179,0.0109,1.565,0,4,0.009461
103.778,2.0347,0.0179,0.0109,0.227,0,4,0.009761
103.780,2.0376,0.0406,0.0482,0.257,3,1,0.008039
109.284,2.0418,0.0534,0.0744,0.527,3,1,0.006900
114.795,1.9909,0.0532,0.0755,0.732,2,2,0.006462
120.307,1.9909,0.0532,0.0755,0.320,0,4,0.006762
125.821,1.9909,0.0532,0.0755,0.318,0,4,0.007062
131.323,1.9909,0.0532,0.0755,0.336,0,4,0.007362
