t_sec,x,y,z,solve_ms
3.9307,6.353354,-4.801565,0.300423,0.000
3.9691,6.353354,-4.801565,0.300423,0.000
4.0685,6.353354,-4.801565,0.300423,0.000
4.6717,-2.552835,2.634220,3.266865,0.000
4.7712,-2.552835,2.634220,3.266865,0.000
4.8728,-2.552835,2.634220,3.266865,0.000
4.9717,-2.552835,2.634220,3.266865,0.000
5.0745,-2.552835,2.634220,3.266865,0.000
5.1726,-2.552835,2.634220,3.266865,0.000
5.2712,-2.552835,2.634220,3.266865,0.000
5.3728,-2.552835,2.634220,3.266865,0.000
5.4716,-2.552835,2.634220,3.266865,0.000
5.5725,-2.552835,2.634220,3.266865,0.000
5.6736,-2.552835,2.634220,3.266865,0.000
5.7728,-2.552835,2.634220,3.266865,0.000
5.8707,-2.552835,2.634220,3.266865,0.000
5.9725,-2.552835,2.634220,3.266865,0.000
6.0742,-2.552835,2.634220,3.266865,0.000
6.1723,-2.552835,2.634220,3.266865,0.000
6.2710,-2.552835,2.634220,3.266865,0.000
6.3708,-2.552835,2.634220,3.266865,0.000
6.4709,-2.552835,2.634220,3.266865,0.000
6.5731,-2.552835,2.634220,3.266865,0.000
6.6710,-2.552835,2.634220,3.266865,0.000
6.7711,-2.552835,2.634220,3.266865,0.000
6.8718,-2.552835,2.634220,3.266865,0.000
6.9708,-2.552835,2.634220,3.266865,0.000
7.0720,-2.552835,2.634220,3.266865,0.000
7.1719,-2.552835,2.634220,3.266865,0.000
7.2714,-2.552835,2.634220,3.266865,0.000
7.3718,-2.552835,2.634220,3.266865,0.000
7.4710,-2.552835,2.634220,3.266865,0.000
7.5722,-2.552835,2.634220,3.266865,0.000
7.6715,-2.552835,2.634220,3.266865,0.000
7.7722,-2.552835,2.634220,3.266865,0.000
7.8712,-2.552835,2.634220,3.266865,0.000
7.9724,-2.552835,2.634220,3.266865,0.000
8.0719,-2.552835,2.634220,3.266865,0.000
8.1717,-2.552835,2.634220,3.266865,0.000
8.2726,-2.552835,2.634220,3.266865,0.000
8.3722,-2.552835,2.634220,3.266865,0.000
8.4710,-2.552835,2.634220,3.266865,0.000
8.5709,-2.552835,2.634220,3.266865,0.000
8.6722,-2.552835,2.634220,3.266865,0.000
8.7718,-2.552835,2.634220,3.266865,0.000
8.8716,-2.552835,2.634220,3.266865,0.000
8.9715,-2.552835,2.634220,3.266865,0.000
9.0724,-2.552835,2.634220,3.266865,0.000
9.1717,-2.552835,2.634220,3.266865,0.000
9.2706,-2.552835,2.634220,3.266865,0.000
9.3711,-2.552835,2.634220,3.266865,0.000
9.4723,-2.552835,2.634220,3.266865,0.000
9.5713,-2.552835,2.634220,3.266865,0.000
9.5973,-2.552835,2.634220,3.266865,0.000
20.6190,-2.608358,2.622932,1.191362,0.000
26.1303,-2.646291,2.633128,1.655108,0.000
31.6367,-2.616178,2.634126,1.710219,0.000
37.1429,-0.754482,1.138410,1.267611,0.000
42.6509,-1.199497,1.512843,1.403709,0.000
53.6795,-3.823622,2.264385,0.060349,0.000
59.1903,-4.315738,2.315776,0.107741,0.000
109.3253,-4.315738,2.315776,0.107741,0.000
109.3911,-4.315738,2.315776,0.107741,0.000
109.4896,-4.315738,2.315776,0.107741,0.000
109.5883,-4.315738,2.315776,0.107741,0.000
109.6884,-4.315738,2.315776,0.107741,0.000
109.7890,-4.315738,2.315776,0.107741,0.000
109.8877,-4.315738,2.315776,0.107741,0.000
109.9878,-4.315738,2.315776,0.107741,0.000
110.0888,-4.315738,2.315776,0.107741,0.000
110.1899,-4.315738,2.315776,0.107741,0.000
110.2896,-4.315738,2.315776,0.107741,0.000
110.3880,-4.315738,2.315776,0.107741,0.000
110.4887,-4.315738,2.315776,0.107741,0.000
110.5886,-4.315738,2.315776,0.107741,0.000
110.6890,-4.315738,2.315776,0.107741,0.000
110.7889,-4.315738,2.315776,0.107741,0.000
110.8882,-4.315738,2.315776,0.107741,0.000
110.9885,-4.315738,2.315776,0.107741,0.000
111.0885,-4.315738,2.315776,0.107741,0.000
111.1879,-4.315738,2.315776,0.107741,0.000
111.2891,-4.315738,2.315776,0.107741,0.000
111.3887,-4.315738,2.315776,0.107741,0.000
111.4901,-4.315738,2.315776,0.107741,0.000
111.5890,-4.315738,2.315776,0.107741,0.000
111.6879,-4.315738,2.315776,0.107741,0.000
111.7885,-4.315738,2.315776,0.107741,0.000
111.8889,-4.315738,2.315776,0.107741,0.000
111.9878,-4.315738,2.315776,0.107741,0.000
112.0895,-4.315738,2.315776,0.107741,0.000
112.1881,-4.315738,2.315776,0.107741,0.000
112.2878,-4.315738,2.315776,0.107741,0.000
112.3883,-4.315738,2.315776,0.107741,0.000
112.4879,-4.315738,2.315776,0.107741,0.000
112.5881,-4.315738,2.315776,0.107741,0.000
112.6883,-4.315738,2.315776,0.107741,0.000
112.7883,-4.315738,2.315776,0.107741,0.000
112.8879,-4.315738,2.315776,0.107741,0.000
112.9895,-4.315738,2.315776,0.107741,0.000
113.0881,-4.315738,2.315776,0.107741,0.000
113.1886,-4.315738,2.315776,0.107741,0.000
113.2876,-4.315738,2.315776,0.107741,0.000
113.3893,-4.315738,2.315776,0.107741,0.000
113.4887,-4.315738,2.315776,0.107741,0.000
113.5912,-4.315738,2.315776,0.107741,0.000
113.6880,-4.315738,2.315776,0.107741,0.000
113.7882,-4.315738,2.315776,0.107741,0.000
113.8888,-4.315738,2.315776,0.107741,0.000
113.9880,-4.315738,2.315776,0.107741,0.000
114.0886,-4.315738,2.315776,0.107741,0.000
114.1892,-4.315738,2.315776,0.107741,0.000
114.7897,-4.315738,2.315776,0.107741,0.000
114.8920,-4.315738,2.315776,0.107741,0.000
114.9894,-4.315738,2.315776,0.107741,0.000
115.0926,-4.315738,2.315776,0.107741,0.000
115.1899,-4.315738,2.315776,0.107741,0.000
115.2890,-4.315738,2.315776,0.107741,0.000
115.3888,-4.315738,2.315776,0.107741,0.000
