t_sec,x,y,z,solve_ms
15.5649,4.581826,2.696112,0.300288,0.000
43.1244,4.581826,2.696112,0.300288,0.000
48.6279,12.722594,7.801310,10.223187,0.000
54.1381,11.539475,5.436274,10.199463,0.000
84.7071,11.539475,5.436274,10.199463,0.000
84.7971,11.539475,5.436274,10.199463,0.000
84.8978,11.539475,5.436274,10.199463,0.000
84.9969,11.539475,5.436274,10.199463,0.000
85.0973,11.539475,5.436274,10.199463,0.000
85.1972,11.539475,5.436274,10.199463,0.000
85.2971,11.539475,5.436274,10.199463,0.000
85.3970,11.539475,5.436274,10.199463,0.000
85.4973,11.539475,5.436274,10.199463,0.000
85.5971,11.539475,5.436274,10.199463,0.000
85.6971,11.539475,5.436274,10.199463,0.000
85.7970,11.539475,5.436274,10.199463,0.000
85.8975,11.539475,5.436274,10.199463,0.000
85.9969,11.539475,5.436274,10.199463,0.000
86.0975,11.539475,5.436274,10.199463,0.000
86.1973,11.539475,5.436274,10.199463,0.000
86.2971,11.539475,5.436274,10.199463,0.000
86.3971,11.539475,5.436274,10.199463,0.000
86.4974,11.539475,5.436274,10.199463,0.000
86.5974,11.539475,5.436274,10.199463,0.000
86.6971,11.539475,5.436274,10.199463,0.000
86.7972,11.539475,5.436274,10.199463,0.000
86.8971,11.539475,5.436274,10.199463,0.000
86.9974,11.539475,5.436274,10.199463,0.000
87.0975,11.539475,5.436274,10.199463,0.000
87.1933,11.539475,5.436274,10.199463,0.000
92.7008,7.198905,-9.757897,10.030755,0.000
98.2099,7.288129,-2.487032,9.396348,0.000
103.7192,7.612981,4.506981,10.548374,0.000
109.2318,0.953806,9.388633,10.446978,0.000
114.7432,8.080528,6.930436,10.495856,0.000
