t_sec,x,y,z,solve_ms
26.5205,3.938723,1.741125,5.599795,0.000
32.0309,2.686758,2.294327,4.781165,0.000
37.5463,5.964649,1.916694,9.347848,0.000
43.0583,2.960860,2.349740,3.647213,0.000
54.0925,2.960860,2.349740,3.647213,0.000
59.6018,-0.215672,-0.698071,20.010771,0.000
65.1122,-3.893079,-3.998625,13.248773,0.000
70.6191,-7.297660,-7.434185,14.587429,0.000
76.1314,-0.607349,-0.914797,13.097426,0.000
81.6473,-6.140440,-5.978857,14.094204,0.000
87.1471,-7.818723,-7.433994,14.126159,0.000
98.1551,-7.818723,-7.433994,14.126159,0.000
103.6613,4.573780,2.863743,10.400191,0.000
109.1624,5.432590,2.247327,10.690594,0.000
114.6724,0.136228,1.221500,14.882732,0.000
125.6754,1.059806,0.029718,3.436336,0.000
131.1881,-3.030027,-3.644393,4.511093,0.000
