t_sec,x,y,z,solve_ms
15.5483,-2.320303,-9.877834,27.335886,0.000
54.1237,5.576165,3.639924,4.952638,0.000
84.7629,5.576165,3.639924,4.952638,0.000
84.8631,5.576165,3.639924,4.952638,0.000
84.9629,5.576165,3.639924,4.952638,0.000
85.0629,5.576165,3.639924,4.952638,0.000
85.1630,5.576165,3.639924,4.952638,0.000
85.2629,5.576165,3.639924,4.952638,0.000
85.3632,5.576165,3.639924,4.952638,0.000
85.4629,5.576165,3.639924,4.952638,0.000
85.5629,5.576165,3.639924,4.952638,0.000
85.6631,5.576165,3.639924,4.952638,0.000
85.7633,5.576165,3.639924,4.952638,0.000
85.8631,5.576165,3.639924,4.952638,0.000
85.9632,5.576165,3.639924,4.952638,0.000
86.0632,5.576165,3.639924,4.952638,0.000
86.1630,5.576165,3.639924,4.952638,0.000
86.2629,5.576165,3.639924,4.952638,0.000
86.3629,5.576165,3.639924,4.952638,0.000
86.4637,5.576165,3.639924,4.952638,0.000
86.5632,5.576165,3.639924,4.952638,0.000
86.6631,5.576165,3.639924,4.952638,0.000
86.7631,5.576165,3.639924,4.952638,0.000
86.8631,5.576165,3.639924,4.952638,0.000
86.9631,5.576165,3.639924,4.952638,0.000
87.0632,5.576165,3.639924,4.952638,0.000
87.1632,5.576165,3.639924,4.952638,0.000
87.1769,5.576165,3.639924,4.952638,0.000
87.1791,5.576165,3.639924,4.952638,0.000
92.6831,8.435522,9.539916,5.218233,0.000
103.7023,4.052207,5.997651,5.958034,0.000
109.2140,8.418833,7.597288,5.115121,0.000
114.7260,5.576915,6.373896,5.330191,0.000
