t_sec,x,y,z,solve_ms
4.2751,4.087167,1.308001,3.037902,0.000
4.3702,4.087167,1.308001,3.037902,0.000
4.4156,4.087167,1.308001,3.037902,0.000
9.9319,1.213467,0.439461,-0.364644,0.000
20.9520,1.717317,0.507101,1.897072,0.000
26.4646,1.612267,0.466739,1.462668,0.000
31.9736,4.610321,-1.953765,1.180655,0.000
37.4786,2.809741,-0.375447,1.347129,0.000
42.9862,3.313856,-0.781286,1.243421,0.000
54.0111,-0.687724,0.280952,0.056296,0.000
59.5235,0.237870,0.150291,-0.003459,0.000
120.1322,2.545372,0.390061,-0.035387,0.000
125.6533,3.043754,0.744006,-0.043868,0.000
131.1635,2.877553,0.603091,-0.035871,0.000
