t_sec,x,y,z,solve_ms
24.1011,0.000000,0.000000,0.000000,0.000
24.2003,0.000000,0.000000,0.000000,0.000
24.3004,0.000000,0.000000,0.000000,0.000
24.4007,0.000000,0.000000,0.000000,0.000
24.5006,0.000000,0.000000,0.000000,0.000
24.6006,6.023886,5.947506,4.986925,0.000
24.7009,6.023886,5.947506,4.986925,0.000
24.8007,6.023886,5.947506,4.986925,0.000
24.9008,6.023886,5.947506,4.986925,0.000
25.0013,6.023886,5.947506,4.986925,0.000
25.1011,6.023886,5.947506,4.986925,0.000
25.2008,6.023886,5.947506,4.986925,0.000
25.3010,6.023886,5.947506,4.986925,0.000
25.4004,6.023886,5.947506,4.986925,0.000
25.5006,6.023886,5.947506,4.986925,0.000
25.6006,6.023886,5.947506,4.986925,0.000
25.7007,6.023886,5.947506,4.986925,0.000
25.8010,6.023886,5.947506,4.986925,0.000
25.9004,6.023886,5.947506,4.986925,0.000
26.0006,6.023886,5.947506,4.986925,0.000
26.1011,6.023886,5.947506,4.986925,0.000
26.2022,6.023886,5.947506,4.986925,0.000
26.3010,6.023886,5.947506,4.986925,0.000
26.4008,6.023886,5.947506,4.986925,0.000
26.5009,6.023886,5.947506,4.986925,0.000
26.5350,6.023886,5.947506,4.986925,0.000
32.0449,5.411847,3.348661,5.006881,0.000
37.5570,0.979835,2.472617,4.551541,0.000
43.0727,6.101878,4.161959,5.359818,0.000
54.1037,6.101878,4.161959,5.359818,0.000
59.6174,-1.810347,-1.211541,19.237556,0.000
65.1266,-3.488508,-3.772126,13.317832,0.000
70.6331,-7.431384,-6.975467,14.982307,0.000
76.1453,1.906136,0.381954,13.032273,0.000
81.6609,-4.158109,-4.943274,14.025543,0.000
87.1606,-5.765030,-6.321745,14.030148,0.000
98.1690,-5.765030,-6.321745,14.030148,0.000
103.6746,6.823953,5.049895,5.400651,0.000
109.1737,3.749815,3.895655,11.941295,0.000
114.6868,3.303397,2.245020,13.360920,0.000
125.6898,3.091527,1.262553,3.457661,0.000
