t_sec,x,y,z,solve_ms
4.2245,3.210543,2.438164,5.146789,0.000
9.7266,2.914065,2.411769,5.037787,0.000
15.2400,3.019329,2.093116,4.179179,0.000
20.7459,2.178669,1.815148,4.467678,0.000
31.7541,0.504164,1.259115,5.036856,0.000
37.2651,-0.682263,1.517243,4.105823,0.000
70.2857,-6.653649,1.309162,2.504019,0.000
75.7950,-14.393576,-1.878181,1.536626,0.000
81.3054,-6.653747,1.309124,2.504006,0.000
116.1363,-14.393506,-1.878153,1.536635,0.000
116.2371,-14.393996,-1.878354,1.536574,0.000
116.3364,-14.394190,-1.878434,1.536550,0.000
116.4367,-14.394987,-1.878762,1.536450,0.000
116.5365,-14.395780,-1.879089,1.536351,0.000
116.6373,-14.396576,-1.879417,1.536252,0.000
116.7371,-14.397373,-1.879745,1.536152,0.000
116.8374,-14.398169,-1.880073,1.536052,0.000
116.9375,-14.398187,-1.880080,1.536050,0.000
117.0368,-14.398334,-1.880140,1.536032,0.000
117.1370,-14.398481,-1.880201,1.536013,0.000
117.2387,-14.398604,-1.880252,1.535998,0.000
117.3380,-14.398702,-1.880292,1.535986,0.000
117.4372,-14.398783,-1.880325,1.535976,0.000
117.5370,-14.398849,-1.880353,1.535967,0.000
117.6366,-14.398904,-1.880375,1.535961,0.000
117.7387,-14.398949,-1.880394,1.535955,0.000
117.8368,-14.398986,-1.880409,1.535950,0.000
117.9373,-14.399016,-1.880422,1.535947,0.000
118.0382,-14.399041,-1.880432,1.535943,0.000
118.1375,-14.399062,-1.880440,1.535941,0.000
118.2375,-14.399079,-1.880447,1.535939,0.000
118.3376,-14.399092,-1.880453,1.535937,0.000
118.4364,-14.399104,-1.880458,1.535936,0.000
118.5369,-14.399113,-1.880462,1.535934,0.000
118.6374,-14.399121,-1.880465,1.535933,0.000
118.7367,-14.399127,-1.880467,1.535933,0.000
118.8371,-14.399132,-1.880469,1.535932,0.000
118.9375,-14.399137,-1.880471,1.535932,0.000
119.0373,-14.399140,-1.880473,1.535931,0.000
119.1372,-14.399143,-1.880474,1.535931,0.000
119.2372,-14.399146,-1.880475,1.535930,0.000
119.3370,-14.399147,-1.880476,1.535930,0.000
119.4367,-14.399149,-1.880476,1.535930,0.000
119.5365,-14.399150,-1.880477,1.535930,0.000
119.6370,-14.399151,-1.880477,1.535930,0.000
119.7377,-14.399152,-1.880478,1.535930,0.000
119.8364,-14.399153,-1.880478,1.535929,0.000
119.8814,-14.399153,-1.880478,1.535929,0.000
125.3847,-94.846231,-36.951164,-14.225404,0.000
130.8897,-78.347743,-31.100404,-8.957578,0.000
