t_sec,x,y,z,solve_ms
0.4939,2.003604,0.027827,-0.013000,0.000
0.5933,2.003604,0.027827,-0.013000,0.000
0.6941,2.003604,0.027827,-0.013000,0.000
0.7937,2.003604,0.027827,-0.013000,0.000
0.8930,2.003604,0.027827,-0.013000,0.000
0.9933,2.003604,0.027827,-0.013000,0.000
1.0937,2.003604,0.027827,-0.013000,0.000
1.1933,2.003604,0.027827,-0.013000,0.000
1.2938,2.003604,0.027827,-0.013000,0.000
1.3939,2.003604,0.027827,-0.013000,0.000
1.4936,2.003604,0.027827,-0.013000,0.000
1.5936,2.003604,0.027827,-0.013000,0.000
1.6934,2.003604,0.027827,-0.013000,0.000
1.7938,2.003604,0.027827,-0.013000,0.000
1.8936,2.003604,0.027827,-0.013000,0.000
1.9938,2.003604,0.027827,-0.013000,0.000
2.0935,2.003604,0.027827,-0.013000,0.000
2.1942,2.003604,0.027827,-0.013000,0.000
2.2937,2.003604,0.027827,-0.013000,0.000
2.3933,2.003604,0.027827,-0.013000,0.000
2.4934,2.003604,0.027827,-0.013000,0.000
2.5956,2.003604,0.027827,-0.013000,0.000
2.6934,2.003604,0.027827,-0.013000,0.000
2.7940,2.003604,0.027827,-0.013000,0.000
2.8934,2.003604,0.027827,-0.013000,0.000
2.9942,2.003604,0.027827,-0.013000,0.000
3.0965,2.003604,0.027827,-0.013000,0.000
3.1958,2.003604,0.027827,-0.013000,0.000
3.2936,2.003604,0.027827,-0.013000,0.000
3.3945,2.003604,0.027827,-0.013000,0.000
3.4951,2.003604,0.027827,-0.013000,0.000
3.5932,2.003604,0.027827,-0.013000,0.000
3.6935,2.003604,0.027827,-0.013000,0.000
3.7933,2.003604,0.027827,-0.013000,0.000
3.8932,2.003604,0.027827,-0.013000,0.000
3.9934,2.003604,0.027827,-0.013000,0.000
4.0929,2.003604,0.027827,-0.013000,0.000
4.1933,2.003604,0.027827,-0.013000,0.000
4.2208,2.003604,0.027827,-0.013000,0.000
9.7232,2.196902,1.393611,15.551297,0.000
15.2362,2.136828,1.070633,8.991794,0.000
37.2808,1.898437,-0.208963,-17.073291,0.000
42.7987,2.194326,1.357627,13.937929,0.000
48.3025,2.244820,1.621966,19.044010,0.000
53.8121,2.130076,1.239386,9.825589,0.000
59.3257,2.231295,1.587604,18.074810,0.000
64.8327,2.732689,1.220150,1.467123,0.000
75.8596,2.231314,1.587591,18.074195,0.000
119.9306,5.359987,1.996403,-0.516147,0.000
125.4331,3.112039,1.663341,12.352368,0.000
