t_sec,x,y,z,solve_ms
5.0411,2.020434,-0.037996,-0.013000,0.000
5.1413,2.020434,-0.037996,-0.013000,0.000
5.2414,2.020434,-0.037996,-0.013000,0.000
5.3404,2.020434,-0.037996,-0.013000,0.000
5.4407,2.020434,-0.037996,-0.013000,0.000
5.5410,2.020434,-0.037996,-0.013000,0.000
5.6404,2.020434,-0.037996,-0.013000,0.000
5.7414,2.020434,-0.037996,-0.013000,0.000
5.8406,2.020434,-0.037996,-0.013000,0.000
5.9409,2.020434,-0.037996,-0.013000,0.000
6.0417,2.020434,-0.037996,-0.013000,0.000
6.1405,2.020434,-0.037996,-0.013000,0.000
6.2408,2.020434,-0.037996,-0.013000,0.000
6.3408,2.020434,-0.037996,-0.013000,0.000
6.4411,2.020434,-0.037996,-0.013000,0.000
6.5404,2.020434,-0.037996,-0.013000,0.000
6.6408,2.020434,-0.037996,-0.013000,0.000
6.7412,2.020434,-0.037996,-0.013000,0.000
6.8410,2.020434,-0.037996,-0.013000,0.000
6.9408,2.020434,-0.037996,-0.013000,0.000
7.0412,2.020434,-0.037996,-0.013000,0.000
7.1414,2.020434,-0.037996,-0.013000,0.000
7.2412,2.020434,-0.037996,-0.013000,0.000
7.3412,2.020434,-0.037996,-0.013000,0.000
7.4418,2.020434,-0.037996,-0.013000,0.000
7.5410,2.020434,-0.037996,-0.013000,0.000
7.6410,2.020434,-0.037996,-0.013000,0.000
7.7413,2.020434,-0.037996,-0.013000,0.000
7.8411,2.020434,-0.037996,-0.013000,0.000
7.9409,2.020434,-0.037996,-0.013000,0.000
8.0414,2.020434,-0.037996,-0.013000,0.000
8.1413,2.020434,-0.037996,-0.013000,0.000
8.2405,2.020434,-0.037996,-0.013000,0.000
8.3400,2.020434,-0.037996,-0.013000,0.000
8.4411,2.020434,-0.037996,-0.013000,0.000
8.5405,2.020434,-0.037996,-0.013000,0.000
8.6410,2.020434,-0.037996,-0.013000,0.000
8.7411,2.020434,-0.037996,-0.013000,0.000
8.8404,2.020434,-0.037996,-0.013000,0.000
8.9412,2.020434,-0.037996,-0.013000,0.000
9.0409,2.020434,-0.037996,-0.013000,0.000
9.1408,2.020434,-0.037996,-0.013000,0.000
9.2405,2.020434,-0.037996,-0.013000,0.000
9.3408,2.020434,-0.037996,-0.013000,0.000
9.4403,2.020434,-0.037996,-0.013000,0.000
9.5418,2.020434,-0.037996,-0.013000,0.000
9.6409,2.020434,-0.037996,-0.013000,0.000
9.7410,2.020434,-0.037996,-0.013000,0.000
9.8407,2.020434,-0.037996,-0.013000,0.000
9.9417,2.020434,-0.037996,-0.013000,0.000
10.0227,2.020434,-0.037996,-0.013000,0.000
15.5333,2.631271,0.793374,3.218774,0.000
26.5445,3.271892,1.665284,6.608134,0.000
32.0460,2.651924,-0.247418,-8.443252,0.000
37.5606,2.105359,-0.611345,-6.171746,0.000
43.0652,1.133938,-1.037049,-4.218427,0.000
48.5781,3.163185,-1.015484,-5.096354,0.000
54.0865,9.488684,-0.223451,-6.784837,0.000
59.6010,7.889180,-0.262678,-5.510812,0.000
65.1013,10.106274,-0.162657,-6.299060,0.000
70.6126,8.128812,-1.190199,-8.022834,0.000
81.6277,4.204672,-3.236304,-11.461682,0.000
87.1305,8.869709,1.331951,-4.997127,0.000
92.6406,8.730984,-2.699196,-6.569971,0.000
103.6524,8.458299,-10.734487,-9.699698,0.000
109.1529,15.461602,-9.914918,-5.198864,0.000
114.6606,14.610738,-8.234473,-6.631408,0.000
120.1754,13.579755,-7.122094,-7.849664,0.000
125.6883,13.529757,-8.763141,-5.378381,0.000
