t_sec,x,y,z,solve_ms
16.2824,1.949219,-0.048899,-0.013000,0.000
16.3819,1.949219,-0.048899,-0.013000,0.000
16.4822,1.949219,-0.048899,-0.013000,0.000
16.5821,1.949219,-0.048899,-0.013000,0.000
16.6817,1.949219,-0.048899,-0.013000,0.000
16.7819,1.949219,-0.048899,-0.013000,0.000
16.8815,1.949219,-0.048899,-0.013000,0.000
16.9823,1.949219,-0.048899,-0.013000,0.000
17.0817,1.949219,-0.048899,-0.013000,0.000
17.1815,1.949219,-0.048899,-0.013000,0.000
17.2820,1.949219,-0.048899,-0.013000,0.000
17.3819,1.949219,-0.048899,-0.013000,0.000
17.4817,1.949219,-0.048899,-0.013000,0.000
17.5822,1.949219,-0.048899,-0.013000,0.000
17.6817,1.949219,-0.048899,-0.013000,0.000
17.7816,1.949219,-0.048899,-0.013000,0.000
17.8817,1.949219,-0.048899,-0.013000,0.000
17.9818,1.949219,-0.048899,-0.013000,0.000
18.0818,1.949219,-0.048899,-0.013000,0.000
18.1823,1.949219,-0.048899,-0.013000,0.000
18.2815,1.949219,-0.048899,-0.013000,0.000
18.3815,1.949219,-0.048899,-0.013000,0.000
18.4832,1.949219,-0.048899,-0.013000,0.000
18.5814,1.949219,-0.048899,-0.013000,0.000
18.6815,1.949219,-0.048899,-0.013000,0.000
18.7820,1.949219,-0.048899,-0.013000,0.000
18.8815,1.949219,-0.048899,-0.013000,0.000
18.9815,1.949219,-0.048899,-0.013000,0.000
19.0827,1.949219,-0.048899,-0.013000,0.000
19.1813,1.949219,-0.048899,-0.013000,0.000
19.2815,1.949219,-0.048899,-0.013000,0.000
19.3817,1.949219,-0.048899,-0.013000,0.000
19.4817,1.949219,-0.048899,-0.013000,0.000
19.5819,1.949219,-0.048899,-0.013000,0.000
19.6819,1.949219,-0.048899,-0.013000,0.000
19.7818,1.949219,-0.048899,-0.013000,0.000
19.8818,1.949219,-0.048899,-0.013000,0.000
19.9818,1.949219,-0.048899,-0.013000,0.000
20.0815,1.949219,-0.048899,-0.013000,0.000
20.1815,1.949219,-0.048899,-0.013000,0.000
20.2815,1.949219,-0.048899,-0.013000,0.000
20.3816,1.949219,-0.048899,-0.013000,0.000
20.4817,1.949219,-0.048899,-0.013000,0.000
20.5814,1.949219,-0.048899,-0.013000,0.000
20.6822,1.949219,-0.048899,-0.013000,0.000
20.7816,1.949219,-0.048899,-0.013000,0.000
20.8821,1.949219,-0.048899,-0.013000,0.000
20.9209,1.949219,-0.048899,-0.013000,0.000
26.4318,2.754602,2.480197,0.019075,0.000
26.4328,2.752398,2.474340,0.011172,0.000
31.9335,2.279908,1.018142,-0.084357,0.000
53.9774,0.396153,-4.787138,-0.466868,0.000
59.4889,-5.146859,-0.621902,-1.099167,0.000
64.9997,-3.077892,-1.624136,-0.954235,0.000
70.5126,-5.089534,-1.564440,1.368043,0.000
76.0203,-1.430498,-0.596316,-3.263467,0.000
81.5198,-3.650969,-2.366367,-0.653048,0.000
87.0374,-1.531511,-2.304443,-2.841086,0.000
92.5522,-3.518145,-2.876514,-1.282168,0.000
98.0528,-1.705951,-3.649222,-2.300458,0.000
103.5567,-1.259183,-4.001604,-2.185501,0.000
103.8447,2.439201,0.543143,0.310037,0.000
103.9446,2.650330,0.980457,0.443796,0.000
104.0452,3.068992,1.352982,0.514323,0.000
104.1450,3.461339,1.687627,0.662132,0.000
104.2450,3.799875,1.939870,0.687130,0.000
104.3444,4.131287,2.160818,0.705746,0.000
104.4450,4.401150,2.324947,0.634416,0.000
104.5447,4.657538,2.462724,0.509662,0.000
104.6447,4.828533,2.568306,0.435695,0.000
104.7447,4.972909,2.668167,0.311650,0.000
104.8450,5.090774,2.759326,0.211998,0.000
104.9446,5.160166,2.865345,0.214756,0.000
105.0446,5.205370,2.923646,0.207852,0.000
105.1451,5.206932,2.977999,0.310401,0.000
105.2452,5.157964,2.996717,0.429008,0.000
105.3444,5.164331,2.996521,0.548898,0.000
105.4446,5.118965,2.949620,0.632263,0.000
105.5448,5.084925,2.900013,0.753677,0.000
105.6445,5.044272,2.876962,0.840407,0.000
105.7452,4.996673,2.846903,0.949995,0.000
105.8451,4.945774,2.788473,0.948467,0.000
105.9445,4.914505,2.755263,1.028970,0.000
106.0445,4.878220,2.704454,1.075145,0.000
106.1443,4.839919,2.686772,1.074423,0.000
106.2452,4.866642,2.714834,1.085619,0.000
106.3446,4.889359,2.690001,1.071770,0.000
106.4447,4.867139,2.699458,1.028008,0.000
106.5447,4.884075,2.720002,1.104355,0.000
106.6455,4.913967,2.732621,1.142981,0.000
106.7446,4.907679,2.729297,1.172143,0.000
106.8447,4.904579,2.747321,1.153817,0.000
106.9442,4.868902,2.762085,1.194576,0.000
107.0446,4.874119,2.766414,1.114967,0.000
107.1442,4.835480,2.764877,1.129252,0.000
107.2446,4.798633,2.749785,1.125370,0.000
107.3448,4.796239,2.729294,1.158910,0.000
107.4446,4.780637,2.731226,1.226562,0.000
107.5450,4.784618,2.699466,1.191647,0.000
107.6441,4.804772,2.666716,1.150445,0.000
107.7447,4.782591,2.635908,1.123780,0.000
