t_sec,x,y,z,solve_ms
20.5492,2.322240,1.676912,-0.013000,0.000
26.0743,-3.780726,4.687965,2.558008,0.000
53.6246,4.107219,2.147376,-0.042349,0.000
59.1243,4.154049,2.198342,0.006883,0.000
64.6350,4.541654,1.978413,0.113582,0.000
70.1410,4.084727,2.307749,0.063983,0.000
75.6519,4.814209,1.997505,0.142596,0.000
81.1708,3.511799,2.658629,0.110581,0.000
92.1862,3.612353,3.127055,0.098402,0.000
103.2058,2.736275,3.724131,0.001302,0.000
114.2174,3.462231,2.257423,0.200754,0.000
125.2164,3.462231,2.257423,0.200754,0.000
130.7337,4.345188,2.962528,-0.311980,0.000
