t_sec,x,y,z,solve_ms
16.1226,1.649403,2.570225,2.938601,0.000
16.2220,1.649403,2.570225,2.938601,0.000
16.3219,1.649403,2.570225,2.938601,0.000
16.4221,1.649403,2.570225,2.938601,0.000
16.5219,1.649403,2.570225,2.938601,0.000
16.6221,1.649403,2.570225,2.938601,0.000
16.7217,1.649403,2.570225,2.938601,0.000
16.8217,1.649403,2.570225,2.938601,0.000
16.9219,1.649403,2.570225,2.938601,0.000
17.0217,1.649403,2.570225,2.938601,0.000
17.1219,1.649403,2.570225,2.938601,0.000
17.2217,1.649403,2.570225,2.938601,0.000
17.3219,1.649403,2.570225,2.938601,0.000
17.4218,1.649403,2.570225,2.938601,0.000
17.5218,1.649403,2.570225,2.938601,0.000
17.6219,1.649403,2.570225,2.938601,0.000
17.7218,1.649403,2.570225,2.938601,0.000
17.8218,1.649403,2.570225,2.938601,0.000
17.9218,1.649403,2.570225,2.938601,0.000
18.0219,1.649403,2.570225,2.938601,0.000
18.1219,1.649403,2.570225,2.938601,0.000
18.2220,1.649403,2.570225,2.938601,0.000
18.3219,1.649403,2.570225,2.938601,0.000
18.4221,1.649403,2.570225,2.938601,0.000
18.5219,1.649403,2.570225,2.938601,0.000
18.6219,1.649403,2.570225,2.938601,0.000
18.7218,1.649403,2.570225,2.938601,0.000
18.8217,1.649403,2.570225,2.938601,0.000
18.9219,1.649403,2.570225,2.938601,0.000
19.0219,1.649403,2.570225,2.938601,0.000
19.1218,1.649403,2.570225,2.938601,0.000
19.2219,1.649403,2.570225,2.938601,0.000
19.3219,1.649403,2.570225,2.938601,0.000
19.4220,1.649403,2.570225,2.938601,0.000
19.5218,1.649403,2.570225,2.938601,0.000
19.6220,1.649403,2.570225,2.938601,0.000
19.7222,1.649403,2.570225,2.938601,0.000
19.8217,1.649403,2.570225,2.938601,0.000
19.9216,1.649403,2.570225,2.938601,0.000
20.0220,1.649403,2.570225,2.938601,0.000
20.1217,1.649403,2.570225,2.938601,0.000
20.2219,1.649403,2.570225,2.938601,0.000
20.3218,1.649403,2.570225,2.938601,0.000
20.4219,1.649403,2.570225,2.938601,0.000
20.5220,1.649403,2.570225,2.938601,0.000
20.6218,1.649403,2.570225,2.938601,0.000
20.7218,1.649403,2.570225,2.938601,0.000
20.8220,1.649403,2.570225,2.938601,0.000
20.9219,1.649403,2.570225,2.938601,0.000
21.0220,1.649403,2.570225,2.938601,0.000
21.0934,1.649403,2.570225,2.938601,0.000
26.6000,2.826551,0.113655,0.855086,0.000
32.1140,2.562160,0.748179,1.338773,0.000
79.6311,2.562160,0.748179,1.338773,0.000
79.7311,2.562160,0.748179,1.338773,0.000
79.8311,2.562160,0.748179,1.338773,0.000
79.9310,2.562160,0.748179,1.338773,0.000
80.0312,2.562160,0.748179,1.338773,0.000
80.1314,2.562160,0.748179,1.338773,0.000
80.2315,2.562160,0.748179,1.338773,0.000
80.3311,2.562160,0.748179,1.338773,0.000
80.4311,2.562160,0.748179,1.338773,0.000
80.5313,2.562160,0.748179,1.338773,0.000
80.6312,2.562160,0.748179,1.338773,0.000
80.7311,2.562160,0.748179,1.338773,0.000
80.8314,2.562160,0.748179,1.338773,0.000
80.9311,2.562160,0.748179,1.338773,0.000
81.0309,2.562160,0.748179,1.338773,0.000
81.1310,2.562160,0.748179,1.338773,0.000
81.2311,2.562160,0.748179,1.338773,0.000
81.3315,2.562160,0.748179,1.338773,0.000
81.4310,2.562160,0.748179,1.338773,0.000
81.5310,2.562160,0.748179,1.338773,0.000
81.6310,2.562160,0.748179,1.338773,0.000
81.6885,2.562160,0.748179,1.338773,0.000
87.2054,1.914114,0.980950,0.677275,0.000
92.7056,2.732408,0.512980,1.505878,0.000
98.2142,2.548287,0.656680,1.199013,0.000
103.7263,2.621112,0.636871,1.238145,0.000
109.2420,2.599891,0.613041,1.299129,0.000
114.7535,3.691518,2.435516,-2.762679,0.000
120.2578,1.872781,1.710875,0.900942,0.000
125.7750,2.209520,0.621695,0.071223,0.000
