t_sec,x,y,z,solve_ms
21.5031,3.829155,3.848964,4.953647,0.000
21.6029,3.829155,3.848964,4.953647,0.000
21.7031,3.829155,3.848964,4.953647,0.000
21.8029,3.829155,3.848964,4.953647,0.000
21.9031,3.829155,3.848964,4.953647,0.000
22.0026,3.829155,3.848964,4.953647,0.000
22.1029,3.829155,3.848964,4.953647,0.000
22.2047,3.829155,3.848964,4.953647,0.000
22.3024,3.829155,3.848964,4.953647,0.000
22.4031,3.829155,3.848964,4.953647,0.000
22.5023,3.829155,3.848964,4.953647,0.000
22.6027,3.829155,3.848964,4.953647,0.000
22.7027,3.829155,3.848964,4.953647,0.000
22.8033,3.829155,3.848964,4.953647,0.000
22.9032,3.829155,3.848964,4.953647,0.000
23.0029,3.829155,3.848964,4.953647,0.000
23.1032,3.829155,3.848964,4.953647,0.000
23.2024,3.829155,3.848964,4.953647,0.000
23.3043,3.829155,3.848964,4.953647,0.000
23.4035,3.829155,3.848964,4.953647,0.000
23.5026,3.829155,3.848964,4.953647,0.000
23.6030,3.829155,3.848964,4.953647,0.000
23.7023,3.829155,3.848964,4.953647,0.000
23.8026,3.829155,3.848964,4.953647,0.000
23.9033,3.829155,3.848964,4.953647,0.000
24.0031,3.829155,3.848964,4.953647,0.000
24.1031,3.829155,3.848964,4.953647,0.000
24.2035,3.829155,3.848964,4.953647,0.000
24.3029,3.829155,3.848964,4.953647,0.000
24.4035,3.829155,3.848964,4.953647,0.000
24.5028,3.829155,3.848964,4.953647,0.000
24.6028,3.829155,3.848964,4.953647,0.000
24.7036,3.829155,3.848964,4.953647,0.000
24.8026,3.829155,3.848964,4.953647,0.000
24.9024,3.829155,3.848964,4.953647,0.000
25.0030,3.829155,3.848964,4.953647,0.000
25.1029,3.829155,3.848964,4.953647,0.000
25.2025,3.829155,3.848964,4.953647,0.000
25.3026,3.829155,3.848964,4.953647,0.000
25.4028,3.829155,3.848964,4.953647,0.000
25.5038,3.829155,3.848964,4.953647,0.000
25.6023,3.829155,3.848964,4.953647,0.000
25.7024,3.829155,3.848964,4.953647,0.000
25.8026,3.829155,3.848964,4.953647,0.000
25.9023,3.829155,3.848964,4.953647,0.000
26.0027,3.829155,3.848964,4.953647,0.000
26.1026,3.829155,3.848964,4.953647,0.000
26.2024,3.829155,3.848964,4.953647,0.000
26.3027,3.829155,3.848964,4.953647,0.000
26.4026,3.829155,3.848964,4.953647,0.000
26.5015,3.829155,3.848964,4.953647,0.000
32.0153,3.649687,3.804264,2.915840,0.000
37.5270,2.355853,3.847533,8.758591,0.000
54.4706,7.877827,1.907778,1.243064,0.000
54.5700,8.190289,1.651957,1.143820,0.000
54.6702,8.070487,1.696601,1.133122,0.000
54.7701,8.114993,1.736615,1.110087,0.000
54.8706,8.099710,1.680135,1.167590,0.000
54.9705,8.086880,1.652542,1.204694,0.000
55.0703,8.056034,1.610235,1.229202,0.000
55.1701,8.062034,1.555007,1.231446,0.000
55.2713,8.064075,1.472496,1.188647,0.000
55.3708,8.048433,1.382285,1.156473,0.000
55.4710,8.022356,1.370461,1.185994,0.000
55.5707,7.967305,1.356365,1.150074,0.000
55.6706,7.917272,1.276949,1.134010,0.000
55.7716,7.877300,1.170865,1.161523,0.000
55.8713,7.833868,1.157818,1.144063,0.000
55.9706,7.795076,1.079998,1.210208,0.000
56.0704,7.760145,1.067604,1.149399,0.000
56.1717,7.794947,1.047682,1.203607,0.000
56.2705,7.790146,1.018312,1.258936,0.000
56.3712,7.803184,0.998405,1.266486,0.000
56.4704,7.838497,1.040925,1.314340,0.000
56.5709,7.869328,1.027094,1.309508,0.000
56.6705,7.872558,1.025868,1.305825,0.000
56.7722,7.853819,1.055233,1.292756,0.000
56.8715,7.825976,0.956305,1.280585,0.000
56.9708,7.870437,1.005648,1.304057,0.000
57.0707,7.805509,0.980445,1.236117,0.000
57.1707,7.792247,0.996336,1.192722,0.000
57.2715,7.809380,1.010812,1.142447,0.000
57.3709,7.751269,1.058384,1.184945,0.000
57.4707,7.796658,1.085079,1.255556,0.000
57.5706,7.845447,1.010229,1.184103,0.000
57.6704,7.888583,0.930910,1.204897,0.000
57.7707,7.965090,0.872850,1.060157,0.000
57.8703,8.023417,0.807910,1.073390,0.000
57.9717,8.077593,0.636159,1.006719,0.000
58.0710,8.105605,0.512949,1.004136,0.000
58.1732,8.105266,0.303171,0.911246,0.000
58.2705,8.103684,0.236250,0.821090,0.000
58.3699,8.134484,0.034171,0.662994,0.000
58.4701,8.162227,-0.035722,0.566252,0.000
58.5699,8.126815,-0.106209,0.393138,0.000
58.6702,8.125017,-0.177230,0.289343,0.000
58.7703,8.093274,-0.262919,0.031248,0.000
58.8712,8.059252,-0.257016,-0.010968,0.000
58.9702,8.027910,-0.329779,-0.123111,0.000
59.0703,7.995140,-0.309831,-0.146408,0.000
59.1702,7.958540,-0.323304,-0.297284,0.000
59.2704,7.928700,-0.319417,-0.304716,0.000
59.3702,7.915922,-0.359433,-0.379250,0.000
59.4701,7.847555,-0.313257,-0.371611,0.000
59.5700,7.864203,-0.268963,-0.420578,0.000
59.6700,7.848356,-0.236535,-0.432516,0.000
59.7703,7.881122,-0.259032,-0.482535,0.000
59.8703,7.901652,-0.232538,-0.501124,0.000
59.9702,7.899063,-0.239900,-0.530126,0.000
60.0705,7.870696,-0.198306,-0.554836,0.000
60.1700,7.854705,-0.250925,-0.539670,0.000
60.2705,7.856872,-0.222816,-0.552419,0.000
60.3704,7.822746,-0.196140,-0.645207,0.000
60.4701,7.803217,-0.198349,-0.595284,0.000
60.5702,7.759019,-0.138014,-0.653322,0.000
60.6702,7.753270,-0.162863,-0.694420,0.000
60.7701,7.685561,-0.118925,-0.662735,0.000
60.8701,7.668790,-0.024263,-0.695513,0.000
60.9713,7.615023,0.068284,-0.733646,0.000
61.0704,7.602692,0.077883,-0.775311,0.000
61.1721,7.599328,0.120014,-0.712265,0.000
61.2705,7.549506,0.154951,-0.709848,0.000
61.3716,7.536947,0.210179,-0.714920,0.000
61.4716,7.468538,0.260839,-0.729517,0.000
61.5713,7.408923,0.306970,-0.709050,0.000
61.6709,7.396843,0.371586,-0.765417,0.000
61.7708,7.344605,0.402296,-0.763263,0.000
61.8728,7.335463,0.478854,-0.772472,0.000
61.9699,7.271139,0.504745,-0.824765,0.000
62.0709,7.265614,0.522025,-0.846468,0.000
62.1710,7.175973,0.575982,-0.889784,0.000
62.2707,7.173419,0.562864,-0.891687,0.000
62.3707,7.083854,0.556365,-0.896245,0.000
62.4710,7.028632,0.584344,-0.907620,0.000
62.5714,6.984205,0.672818,-0.930437,0.000
62.6707,6.970697,0.655849,-0.897854,0.000
62.7703,6.902149,0.701825,-0.916961,0.000
62.8721,6.897826,0.679439,-0.893964,0.000
62.9708,6.862132,0.660177,-0.908638,0.000
63.0706,6.870190,0.665365,-0.942793,0.000
63.1708,6.848123,0.561009,-0.930066,0.000
63.2710,6.809626,0.479309,-0.930847,0.000
63.3710,6.764824,0.363987,-0.908072,0.000
63.4710,6.725865,0.348142,-0.903778,0.000
63.5704,6.680920,0.288312,-0.908903,0.000
63.6709,6.657884,0.244654,-0.918888,0.000
63.7702,6.640632,0.187222,-0.926588,0.000
63.8710,6.655076,0.142230,-0.949932,0.000
63.9705,6.690425,0.095089,-0.998229,0.000
64.0703,6.731791,0.038070,-1.018884,0.000
64.1703,6.773472,-0.005607,-1.032994,0.000
64.2707,6.825830,-0.076598,-0.998893,0.000
64.3702,6.928260,-0.159062,-1.025261,0.000
64.4702,6.945202,-0.136733,-1.011684,0.000
64.5708,7.028391,-0.088587,-1.016986,0.000
64.6710,7.062403,-0.108027,-1.011287,0.000
64.7703,7.107449,-0.036468,-0.998121,0.000
64.8704,7.123659,-0.033656,-1.055385,0.000
64.9704,7.123878,0.025681,-1.036277,0.000
65.0710,7.149586,0.059992,-1.088714,0.000
65.1707,7.118289,0.090371,-0.996431,0.000
65.2704,7.112931,0.134983,-1.021901,0.000
65.3702,7.071356,0.068262,-0.937214,0.000
65.4702,7.053495,0.202955,-1.005116,0.000
65.5706,7.053472,0.225587,-0.976486,0.000
65.6706,7.012762,0.268298,-0.977656,0.000
65.7704,6.935783,0.273091,-0.980161,0.000
65.8701,6.907675,0.237900,-0.965865,0.000
65.9716,6.839725,0.211203,-0.925243,0.000
66.0706,6.825553,0.152521,-0.903784,0.000
66.1701,6.790916,0.085789,-0.986303,0.000
66.2705,6.801137,0.084585,-1.008243,0.000
66.3704,6.875473,-0.032532,-1.010344,0.000
66.4704,6.918982,0.010505,-0.953698,0.000
66.5711,6.917046,0.131923,-0.967918,0.000
66.6711,6.984307,0.191381,-0.998788,0.000
66.7716,6.951821,0.292713,-1.005186,0.000
66.8712,6.976611,0.305052,-0.945374,0.000
66.9713,6.951358,0.331399,-0.933669,0.000
67.0711,6.965554,0.333345,-0.924979,0.000
67.1705,6.974969,0.287480,-0.907809,0.000
67.2704,6.971594,0.336648,-0.969536,0.000
67.3705,6.925191,0.289886,-0.897159,0.000
67.4705,6.875418,0.301715,-0.915763,0.000
67.5718,6.827253,0.270515,-0.839503,0.000
67.6701,6.825176,0.331351,-0.859332,0.000
67.7701,6.763379,0.351366,-0.879264,0.000
67.8707,6.771337,0.346646,-0.866555,0.000
67.9705,6.741099,0.381856,-0.880821,0.000
68.0707,6.742832,0.337851,-0.815940,0.000
68.1706,6.687251,0.284692,-0.856662,0.000
68.2711,6.627248,0.246674,-0.819414,0.000
68.3707,6.638794,0.261911,-0.872863,0.000
68.4712,6.606279,0.228084,-0.842886,0.000
68.5710,6.569234,0.139831,-0.816824,0.000
68.6711,6.551442,0.111883,-0.779690,0.000
68.7708,6.546074,0.086139,-0.883153,0.000
68.8705,6.578799,0.077454,-0.836519,0.000
68.9711,6.579247,0.120696,-0.853066,0.000
69.0705,6.588158,0.085273,-0.886463,0.000
76.1085,6.592970,0.076009,-0.861657,0.000
81.6117,6.623227,2.274034,0.623674,0.000
87.1195,6.327614,1.957119,2.146546,0.000
92.6326,6.682837,1.665304,1.708582,0.000
98.1394,7.740931,2.250596,1.852254,0.000
103.6543,6.075509,2.474973,1.215188,0.000
109.1676,6.809050,0.382098,-1.640167,0.000
114.6742,6.488534,1.221785,-1.064358,0.000
120.1893,5.039742,1.705655,-1.143556,0.000
125.6960,2.927549,2.340877,-0.833608,0.000
