t_sec,x,y,z,solve_ms
37.4824,-9.500417,3.456418,0.300373,0.000
42.9938,3.350985,-6.341689,8.565058,0.000
48.5017,1.031449,-2.524751,6.315088,0.000
54.0084,1.761085,-3.081437,6.376567,0.000
59.5131,9.967702,-3.852715,5.803826,0.000
65.0176,8.574241,0.363045,5.638432,0.000
70.5221,8.426537,-1.881437,2.608565,0.000
76.0338,5.586942,-8.275061,2.030353,0.000
81.5431,8.268346,-11.275559,1.490857,0.000
87.0549,7.535355,-11.239649,1.617624,0.000
92.5676,8.418214,-4.144714,3.430020,0.000
98.0836,8.667471,-4.577580,3.910112,0.000
103.6013,6.710367,-5.277172,2.923331,0.000
127.1439,6.710367,-5.277172,2.923331,0.000
127.2189,6.710367,-5.277172,2.923331,0.000
127.3189,6.710367,-5.277172,2.923331,0.000
127.4189,6.710367,-5.277172,2.923331,0.000
127.5188,6.710367,-5.277172,2.923331,0.000
127.6186,6.710367,-5.277172,2.923331,0.000
127.7186,6.710367,-5.277172,2.923331,0.000
127.8187,6.710367,-5.277172,2.923331,0.000
127.9189,6.710367,-5.277172,2.923331,0.000
128.0194,6.710367,-5.277172,2.923331,0.000
128.1192,6.710367,-5.277172,2.923331,0.000
128.2186,6.710367,-5.277172,2.923331,0.000
128.3190,6.710367,-5.277172,2.923331,0.000
128.4189,6.710367,-5.277172,2.923331,0.000
128.5194,6.710367,-5.277172,2.923331,0.000
128.6187,6.710367,-5.277172,2.923331,0.000
128.7190,6.710367,-5.277172,2.923331,0.000
128.8188,6.710367,-5.277172,2.923331,0.000
128.9188,6.710367,-5.277172,2.923331,0.000
129.0186,6.710367,-5.277172,2.923331,0.000
129.1184,6.710367,-5.277172,2.923331,0.000
129.2195,6.710367,-5.277172,2.923331,0.000
129.3188,6.710367,-5.277172,2.923331,0.000
129.4183,6.710367,-5.277172,2.923331,0.000
129.5185,6.710367,-5.277172,2.923331,0.000
129.6187,6.710367,-5.277172,2.923331,0.000
129.7188,6.710367,-5.277172,2.923331,0.000
129.8191,6.710367,-5.277172,2.923331,0.000
129.9188,6.710367,-5.277172,2.923331,0.000
130.0191,6.710367,-5.277172,2.923331,0.000
130.1187,6.710367,-5.277172,2.923331,0.000
130.2188,6.710367,-5.277172,2.923331,0.000
130.3185,6.710367,-5.277172,2.923331,0.000
130.4187,6.710367,-5.277172,2.923331,0.000
130.5189,6.710367,-5.277172,2.923331,0.000
130.6188,6.710367,-5.277172,2.923331,0.000
130.7187,6.710367,-5.277172,2.923331,0.000
130.8183,6.710367,-5.277172,2.923331,0.000
130.9194,6.710367,-5.277172,2.923331,0.000
131.0187,6.710367,-5.277172,2.923331,0.000
131.1188,6.710367,-5.277172,2.923331,0.000
131.1364,6.710367,-5.277172,2.923331,0.000
136.6505,1.981663,-0.540871,0.150379,0.000
