t_sec,x,y,z,solve_ms
35.3111,2.327579,2.192087,1.697114,0.000
35.4093,2.327579,2.192087,1.697114,0.000
35.5094,2.327579,2.192087,1.697114,0.000
35.6085,2.327579,2.192087,1.697114,0.000
35.7086,2.327579,2.192087,1.697114,0.000
35.8084,2.327579,2.192087,1.697114,0.000
35.9089,2.327579,2.192087,1.697114,0.000
36.0084,2.327579,2.192087,1.697114,0.000
36.1079,2.327579,2.192087,1.697114,0.000
36.2083,2.327579,2.192087,1.697114,0.000
36.3091,2.327579,2.192087,1.697114,0.000
36.4083,2.327579,2.192087,1.697114,0.000
36.5086,2.327579,2.192087,1.697114,0.000
36.6083,2.327579,2.192087,1.697114,0.000
36.7084,2.327579,2.192087,1.697114,0.000
36.8083,2.327579,2.192087,1.697114,0.000
36.9087,2.327579,2.192087,1.697114,0.000
37.0087,2.327579,2.192087,1.697114,0.000
37.1081,2.327579,2.192087,1.697114,0.000
37.2080,2.327579,2.192087,1.697114,0.000
37.3084,2.327579,2.192087,1.697114,0.000
37.4083,2.327579,2.192087,1.697114,0.000
37.5082,2.327579,2.192087,1.697114,0.000
38.1092,1.104164,2.179399,7.881764,0.000
38.2107,1.098953,2.125252,7.548778,0.000
38.3111,1.098953,2.125252,7.548778,0.000
38.4110,1.098953,2.125252,7.548778,0.000
38.5098,1.098953,2.125252,7.548778,0.000
38.6099,1.098953,2.125252,7.548778,0.000
38.7101,1.098953,2.125252,7.548778,0.000
38.8089,1.098953,2.125252,7.548778,0.000
38.9101,1.098953,2.125252,7.548778,0.000
39.0093,1.098953,2.125252,7.548778,0.000
39.1104,1.098953,2.125252,7.548778,0.000
39.2099,1.098953,2.125252,7.548778,0.000
39.3089,1.098953,2.125252,7.548778,0.000
39.4103,1.098953,2.125252,7.548778,0.000
39.5098,1.098953,2.125252,7.548778,0.000
39.6091,1.098953,2.125252,7.548778,0.000
39.7090,1.098953,2.125252,7.548778,0.000
39.8094,1.098953,2.125252,7.548778,0.000
39.9094,1.098953,2.125252,7.548778,0.000
40.0090,1.098953,2.125252,7.548778,0.000
40.1098,1.098953,2.125252,7.548778,0.000
40.2092,1.098953,2.125252,7.548778,0.000
40.3098,1.098953,2.125252,7.548778,0.000
40.4094,1.098953,2.125252,7.548778,0.000
40.5096,1.098953,2.125252,7.548778,0.000
40.6108,1.098953,2.125252,7.548778,0.000
40.7107,1.098953,2.125252,7.548778,0.000
40.8105,1.098953,2.125252,7.548778,0.000
40.9101,1.098953,2.125252,7.548778,0.000
41.0111,1.098953,2.125252,7.548778,0.000
41.1102,1.098953,2.125252,7.548778,0.000
41.2131,1.098953,2.125252,7.548778,0.000
41.3100,1.098953,2.125252,7.548778,0.000
41.4095,1.098953,2.125252,7.548778,0.000
41.5098,1.098953,2.125252,7.548778,0.000
41.6096,1.098953,2.125252,7.548778,0.000
41.7100,1.098953,2.125252,7.548778,0.000
41.8097,1.098953,2.125252,7.548778,0.000
41.9094,1.098953,2.125252,7.548778,0.000
42.0100,1.098953,2.125252,7.548778,0.000
42.1098,1.098953,2.125252,7.548778,0.000
42.2099,1.098953,2.125252,7.548778,0.000
42.3099,1.098953,2.125252,7.548778,0.000
42.4098,1.098953,2.125252,7.548778,0.000
42.5093,1.098953,2.125252,7.548778,0.000
42.6090,1.098953,2.125252,7.548778,0.000
42.7093,1.098953,2.125252,7.548778,0.000
42.8107,1.098953,2.125252,7.548778,0.000
42.9091,1.098953,2.125252,7.548778,0.000
43.0090,1.098953,2.125252,7.548778,0.000
43.0968,1.098953,2.125252,7.548778,0.000
48.6063,2.451984,3.617323,1.047755,0.000
54.1107,4.567070,2.129849,0.834936,0.000
59.6204,1.233657,2.113700,-0.114725,0.000
65.1258,1.643167,1.286043,1.677202,0.000
70.6401,0.073365,1.086824,4.686946,0.000
81.6486,0.166089,4.018922,0.154992,0.000
87.1620,1.244801,0.427461,1.760116,0.000
92.6697,2.439943,2.401672,1.698369,0.000
98.1795,-0.457120,1.911183,3.479682,0.000
109.1994,1.359397,3.499305,1.343000,0.000
114.7139,6.631438,3.626555,2.088555,0.000
120.2278,4.277853,3.622227,-1.115995,0.000
131.2555,4.277853,3.622227,-1.115995,0.000
