t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.174,2.0680,1.6926,-0.0135,0.361,1,3,0.406564
15.674,2.0680,1.6926,-0.0135,0.406,0,4,0.406864
21.181,2.0016,1.4960,-0.1458,0.513,1,3,0.092684
26.698,2.1025,1.5493,-0.1407,0.427,1,3,0.052389
37.726,2.1025,1.5493,-0.1407,0.916,0,4,0.052689
43.232,2.1075,1.5030,-0.0938,0.829,1,3,0.036758
48.733,2.1075,1.5030,-0.0938,0.330,0,4,0.037058
54.252,2.1075,1.5030,-0.0938,0.432,0,4,0.037358
59.752,2.1075,1.5030,-0.0938,0.339,0,4,0.037658
65.257,2.1075,1.5030,-0.0938,0.273,0,4,0.037958
70.756,2.0390,1.6102,-0.0938,0.421,1,3,0.030531
76.268,2.0390,1.6102,-0.0938,0.318,0,4,0.030831
81.777,2.0644,1.6669,-0.0954,0.364,1,3,0.024718
87.278,2.0786,1.6826,-0.0928,0.467,1,3,0.020702
92.791,2.0900,1.6956,-0.0801,0.506,1,3,0.017874
98.300,2.0948,1.7021,-0.0821,0.582,1,3,0.015784
103.815,2.0853,1.6929,-0.0566,0.267,1,3,0.014183
109.332,2.0853,1.6929,-0.0566,0.371,0,4,0.014483
114.844,2.0853,1.6929,-0.0566,0.503,0,4,0.014783
120.356,2.0997,1.7003,-0.0584,0.296,1,3,0.013399
131.383,2.1076,1.7095,-0.0546,0.427,1,3,0.012295
