t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.123,1.9694,-0.0181,0.0387,0.445,3,1,0.039474
15.640,2.0105,0.0153,0.0276,0.300,3,1,0.019943
15.644,1.9934,0.0088,0.0224,0.514,3,1,0.013441
21.159,1.9848,0.0055,0.0198,0.288,3,1,0.010228
26.668,1.9814,0.0053,0.0179,0.327,2,2,0.008956
32.183,1.9871,0.0039,0.0153,0.524,3,1,0.007517
37.692,1.9871,0.0039,0.0153,0.506,0,4,0.007817
43.199,1.9871,0.0039,0.0153,0.333,0,4,0.008117
48.703,1.9871,0.0039,0.0153,0.351,0,4,0.008417
54.216,2.0033,0.0074,0.0241,0.556,1,3,0.008126
59.716,2.0127,0.0137,0.0271,0.270,1,3,0.007874
65.231,2.0003,0.0133,0.0509,0.426,1,3,0.007652
70.744,2.0003,0.0133,0.0509,0.246,0,4,0.007952
76.257,2.0225,0.0089,0.0394,0.438,3,1,0.006841
81.761,2.0225,0.0089,0.0394,0.364,0,4,0.007141
87.271,2.0225,0.0089,0.0394,0.234,0,4,0.007441
92.780,2.0242,0.0092,0.0375,0.321,1,3,0.007272
98.288,2.0239,0.0087,0.0380,0.375,1,3,0.007122
103.792,2.0250,0.0095,0.0370,0.377,1,3,0.006990
109.296,2.0202,0.0092,0.0554,0.322,1,3,0.006873
114.805,2.0090,0.0089,0.0320,0.559,3,1,0.006082
120.320,2.0128,0.0086,0.0284,0.466,1,3,0.006060
125.828,2.0128,0.0086,0.0284,0.258,0,4,0.006360
131.332,2.0128,0.0086,0.0284,0.606,0,4,0.006660
