t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.547,2.0610,0.0098,-0.6591,11.065,1,4
15.051,2.0755,-0.0360,-0.0442,8.060,0,4
20.569,2.2176,0.4844,-0.2442,12.779,2,4
26.072,1.7180,-0.0330,-0.1422,9.346,3,4
31.572,2.9933,1.7077,-4.8114,8.576,0,4
37.083,1.3387,-0.2186,-2.0706,6.828,2,4
42.595,3.0766,1.7758,-2.9152,10.164,2,4
48.094,3.0797,1.7194,-3.0324,8.716,3,4
53.600,3.0367,1.7233,-2.9702,10.585,4,4
59.108,2.0476,-0.1294,-2.3664,7.123,3,4
64.631,1.0893,-0.3058,0.6680,10.296,2,4
70.135,4.5096,1.4919,0.7432,8.850,0,4
75.647,2.5476,0.4418,-0.3636,9.727,0,4
81.148,3.6382,0.8855,-1.2145,8.018,2,4
86.650,3.6540,0.9072,-1.1802,9.334,2,4
97.673,5.7370,2.4504,-3.6913,9.942,2,4
103.177,5.3628,2.8161,-5.9142,9.592,2,4
108.676,3.8040,2.1121,-3.7011,7.756,2,4
114.180,5.5750,2.8883,-5.9495,11.305,2,4
119.681,3.8949,2.1638,-3.6946,11.924,3,4
125.183,5.7252,2.8120,-6.0012,12.036,3,4
130.694,3.6671,2.1523,-3.6430,7.269,2,4
