t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.782,2.0146,0.8834,0.3149,9.753,0,4
15.288,2.8675,1.2560,2.3724,12.608,0,4
20.797,1.9023,1.0018,0.2765,9.992,1,4
26.313,1.7611,0.9526,0.4704,11.086,2,4
31.826,2.5737,1.7521,-0.2464,8.312,2,4
31.834,1.4406,1.7953,0.5062,7.195,2,4
31.926,1.5936,1.4010,0.0512,6.101,2,4
32.027,1.5693,1.4437,0.1208,7.622,4,4
32.129,1.5668,1.4361,0.1623,8.943,4,4
32.228,1.5655,1.4342,0.2020,7.468,4,4
32.329,1.5472,1.4118,0.1718,9.586,4,4
32.428,1.5415,1.4113,0.2649,8.518,4,4
32.527,1.5399,1.4387,0.2534,7.754,4,4
32.627,1.5355,1.4649,0.3051,7.451,4,4
32.730,1.5376,1.5623,0.2087,10.402,4,4
32.827,1.5771,1.6575,0.1738,7.623,4,4
32.928,1.6275,1.8235,0.0128,8.001,4,4
33.031,1.6434,1.9489,-0.0910,10.943,4,4
33.129,1.6910,2.1093,-0.2729,9.250,4,4
33.228,1.7081,2.2241,-0.3722,7.847,4,4
33.332,1.7773,2.3731,-0.5406,12.375,4,4
33.429,1.7999,2.4151,-0.6312,9.860,4,4
33.531,1.8859,2.5660,-0.6846,10.870,4,4
33.628,1.8892,2.6687,-0.7743,8.063,4,4
33.730,1.9305,2.7330,-0.8308,10.558,4,4
33.832,1.9420,2.7916,-0.8502,11.735,4,4
33.932,1.9815,2.8436,-0.9441,11.997,4,4
34.032,1.9838,2.8694,-0.9545,11.865,4,4
34.133,1.9896,2.9332,-0.9949,12.671,4,4
34.233,1.9777,3.0030,-1.0205,13.074,4,4
34.332,2.0012,3.0166,-0.9940,12.096,4,4
34.430,1.9956,2.9449,-1.0288,10.172,4,4
34.528,2.1271,2.9887,-1.0067,8.518,4,4
34.631,2.1674,2.8885,-0.9686,10.883,4,4
34.733,2.2515,2.8064,-0.8853,13.128,4,4
34.832,2.2404,2.7310,-0.8328,12.091,4,4
34.932,2.1879,2.6575,-0.8088,10.654,4,4
35.031,2.1346,2.6383,-0.7194,10.769,4,4
35.134,1.9679,2.4449,-0.5860,13.781,4,4
35.230,1.9225,2.3239,-0.5157,10.370,4,4
35.330,1.7485,2.1832,-0.4938,10.568,4,4
35.429,1.6321,2.0870,-0.4863,9.399,4,4
35.531,1.4934,1.9767,-0.5006,11.877,4,4
35.632,1.3922,1.9323,-0.5014,12.500,4,4
35.732,1.2881,1.9029,-0.4858,11.576,4,4
35.829,1.1947,1.9066,-0.4980,9.294,4,4
35.929,1.1150,1.9758,-0.5125,9.396,4,4
36.029,1.0704,2.0019,-0.4937,8.963,4,4
36.126,1.0249,2.1040,-0.4957,6.537,4,4
36.226,1.0132,2.1811,-0.4713,6.370,4,4
36.326,0.9741,2.2631,-0.4557,6.750,4,4
36.427,0.9835,2.3441,-0.4231,7.763,4,4
36.527,0.9900,2.4877,-0.4362,7.814,4,4
36.629,0.9954,2.5496,-0.4463,9.522,4,4
36.729,0.9941,2.6487,-0.4161,9.089,4,4
36.827,1.0474,2.7495,-0.3911,6.811,4,4
36.929,1.2303,2.7086,-0.3393,9.495,4,4
37.027,1.4201,2.6210,-0.3502,7.145,4,4
