t_sec,x,y,z,solve_ms
16.2495,3.991198,-0.082523,-0.013000,0.000
16.3487,3.991198,-0.082523,-0.013000,0.000
16.4486,3.991198,-0.082523,-0.013000,0.000
16.5494,3.991198,-0.082523,-0.013000,0.000
16.6487,3.991198,-0.082523,-0.013000,0.000
16.7489,3.991198,-0.082523,-0.013000,0.000
16.8489,3.991198,-0.082523,-0.013000,0.000
16.9484,3.991198,-0.082523,-0.013000,0.000
17.0496,3.991198,-0.082523,-0.013000,0.000
17.1495,3.991198,-0.082523,-0.013000,0.000
17.2486,3.991198,-0.082523,-0.013000,0.000
17.3488,3.991198,-0.082523,-0.013000,0.000
17.4487,3.991198,-0.082523,-0.013000,0.000
17.5492,3.991198,-0.082523,-0.013000,0.000
17.6489,3.991198,-0.082523,-0.013000,0.000
17.7484,3.991198,-0.082523,-0.013000,0.000
17.8486,3.991198,-0.082523,-0.013000,0.000
17.9490,3.991198,-0.082523,-0.013000,0.000
18.0485,3.991198,-0.082523,-0.013000,0.000
18.1487,3.991198,-0.082523,-0.013000,0.000
18.2486,3.991198,-0.082523,-0.013000,0.000
18.3486,3.991198,-0.082523,-0.013000,0.000
18.4487,3.991198,-0.082523,-0.013000,0.000
18.5486,3.991198,-0.082523,-0.013000,0.000
18.6484,3.991198,-0.082523,-0.013000,0.000
18.7485,3.991198,-0.082523,-0.013000,0.000
18.8486,3.991198,-0.082523,-0.013000,0.000
18.9487,3.991198,-0.082523,-0.013000,0.000
19.0496,3.991198,-0.082523,-0.013000,0.000
19.1485,3.991198,-0.082523,-0.013000,0.000
19.2485,3.991198,-0.082523,-0.013000,0.000
19.3496,3.991198,-0.082523,-0.013000,0.000
19.4487,3.991198,-0.082523,-0.013000,0.000
19.5485,3.991198,-0.082523,-0.013000,0.000
19.6490,3.991198,-0.082523,-0.013000,0.000
19.7484,3.991198,-0.082523,-0.013000,0.000
19.8495,3.991198,-0.082523,-0.013000,0.000
19.9487,3.991198,-0.082523,-0.013000,0.000
20.0486,3.991198,-0.082523,-0.013000,0.000
20.1492,3.991198,-0.082523,-0.013000,0.000
20.2491,3.991198,-0.082523,-0.013000,0.000
20.3491,3.991198,-0.082523,-0.013000,0.000
20.4485,3.991198,-0.082523,-0.013000,0.000
20.5487,3.991198,-0.082523,-0.013000,0.000
20.6483,3.991198,-0.082523,-0.013000,0.000
20.7487,3.991198,-0.082523,-0.013000,0.000
20.8494,3.991198,-0.082523,-0.013000,0.000
20.8842,3.991198,-0.082523,-0.013000,0.000
26.3974,2.195935,2.666452,-0.124602,0.000
31.8953,2.354876,1.151448,0.116157,0.000
31.9018,1.930697,0.869974,0.055214,0.000
53.9377,-30.967709,-27.318199,-3.812490,0.000
59.4503,2.700876,5.152197,-0.239476,0.000
64.9627,-5.052714,-2.925854,-1.039688,0.000
70.4754,-0.043743,-1.096895,-4.522888,0.000
75.9825,-4.620694,-0.635846,-1.406199,0.000
81.4824,-1.698097,-2.264024,-3.252251,0.000
86.9990,-4.691978,-2.304629,2.551193,0.000
92.5143,-0.253917,-2.783898,-2.831602,0.000
98.0150,-0.049196,-3.681870,-1.884884,0.000
103.5191,-3.380636,-3.899594,-1.678612,0.000
103.8112,1.997167,0.697401,0.896905,0.000
103.9117,2.795486,1.074782,1.048978,0.000
104.0118,3.243355,1.445928,1.263880,0.000
104.1115,3.600167,1.748604,1.363824,0.000
104.2127,3.918378,2.040484,1.498063,0.000
104.3117,4.200470,2.270150,1.595330,0.000
104.4114,4.447415,2.452776,1.672060,0.000
104.5115,4.693163,2.588856,1.662943,0.000
104.6115,4.911735,2.688197,1.756704,0.000
104.7112,5.175964,2.808597,1.790687,0.000
104.8121,5.410158,2.880149,1.868721,0.000
104.9113,5.641800,2.957529,1.875403,0.000
105.0120,5.845209,3.018443,1.858109,0.000
105.1113,5.997760,3.031707,1.789957,0.000
105.2111,6.149667,3.040642,1.814527,0.000
