t_sec,x,y,z,solve_ms
5.1067,3.880850,0.080132,1.023599,0.000
5.2068,3.880850,0.080132,1.023599,0.000
5.3073,3.880850,0.080132,1.023599,0.000
5.4059,3.880850,0.080132,1.023599,0.000
5.5062,3.880850,0.080132,1.023599,0.000
5.6060,3.880850,0.080132,1.023599,0.000
5.7060,3.880850,0.080132,1.023599,0.000
5.8068,3.880850,0.080132,1.023599,0.000
5.9063,3.880850,0.080132,1.023599,0.000
6.0063,3.880850,0.080132,1.023599,0.000
6.1062,3.880850,0.080132,1.023599,0.000
6.2069,3.880850,0.080132,1.023599,0.000
6.3069,3.880850,0.080132,1.023599,0.000
6.4058,3.880850,0.080132,1.023599,0.000
6.5062,3.880850,0.080132,1.023599,0.000
6.6059,3.880850,0.080132,1.023599,0.000
6.7060,3.880850,0.080132,1.023599,0.000
6.8058,3.880850,0.080132,1.023599,0.000
6.9057,3.880850,0.080132,1.023599,0.000
7.0060,3.880850,0.080132,1.023599,0.000
7.1061,3.880850,0.080132,1.023599,0.000
7.2061,3.880850,0.080132,1.023599,0.000
7.3062,3.880850,0.080132,1.023599,0.000
7.4057,3.880850,0.080132,1.023599,0.000
7.5057,3.880850,0.080132,1.023599,0.000
7.6060,3.880850,0.080132,1.023599,0.000
7.7067,3.880850,0.080132,1.023599,0.000
7.8064,3.880850,0.080132,1.023599,0.000
7.9057,3.880850,0.080132,1.023599,0.000
8.0060,3.880850,0.080132,1.023599,0.000
8.1061,3.880850,0.080132,1.023599,0.000
8.2055,3.880850,0.080132,1.023599,0.000
8.3056,3.880850,0.080132,1.023599,0.000
8.4055,3.880850,0.080132,1.023599,0.000
8.5060,3.880850,0.080132,1.023599,0.000
8.6060,3.880850,0.080132,1.023599,0.000
8.7059,3.880850,0.080132,1.023599,0.000
8.8057,3.880850,0.080132,1.023599,0.000
8.9059,3.880850,0.080132,1.023599,0.000
9.0058,3.880850,0.080132,1.023599,0.000
9.1056,3.880850,0.080132,1.023599,0.000
9.2061,3.880850,0.080132,1.023599,0.000
9.3058,3.880850,0.080132,1.023599,0.000
9.4057,3.880850,0.080132,1.023599,0.000
9.5060,3.880850,0.080132,1.023599,0.000
9.6061,3.880850,0.080132,1.023599,0.000
9.7057,3.880850,0.080132,1.023599,0.000
9.8056,3.880850,0.080132,1.023599,0.000
9.9059,3.880850,0.080132,1.023599,0.000
10.0057,3.880850,0.080132,1.023599,0.000
10.0545,3.880850,0.080132,1.023599,0.000
15.5631,2.360658,0.675135,2.865350,0.000
26.5745,0.761425,1.301075,4.802863,0.000
32.0768,7.900730,-0.543189,-7.508794,0.000
37.5905,12.811766,3.732018,-6.168289,0.000
43.0951,6.776074,-0.758787,-6.152223,0.000
48.6081,9.677439,3.398660,-5.330243,0.000
54.1144,9.961605,-0.375642,-6.160229,0.000
59.6308,8.198561,0.114635,-5.807451,0.000
65.1321,12.407220,-0.445397,-6.211507,0.000
70.6458,10.667369,5.883241,-5.163103,0.000
81.6551,7.232996,18.474021,-3.079386,0.000
87.1617,10.032006,-3.611950,-6.959827,0.000
92.6710,10.423715,3.154343,-6.149443,0.000
103.6834,20.784759,-7.072307,-5.176993,0.000
109.1832,17.495090,-9.646826,-4.975291,0.000
114.6905,13.989646,-8.227478,-6.868015,0.000
120.2067,12.648890,-4.618839,-6.407621,0.000
125.7181,18.617051,-9.972745,-6.574751,0.000
