t_sec,x,y,z,solve_ms
18.5839,-0.043586,0.018224,4.989028,0.000
18.6605,-0.043586,0.018224,4.989028,0.000
18.7609,-0.043586,0.018224,4.989028,0.000
18.8606,-0.043586,0.018224,4.989028,0.000
18.9604,-0.043586,0.018224,4.989028,0.000
19.0604,-0.043586,0.018224,4.989028,0.000
19.1602,-0.043586,0.018224,4.989028,0.000
19.2607,-0.043586,0.018224,4.989028,0.000
19.3607,-0.043586,0.018224,4.989028,0.000
19.4603,-0.043586,0.018224,4.989028,0.000
19.5605,-0.043586,0.018224,4.989028,0.000
19.6608,-0.043586,0.018224,4.989028,0.000
19.7606,-0.043586,0.018224,4.989028,0.000
19.8603,-0.043586,0.018224,4.989028,0.000
19.9602,-0.043586,0.018224,4.989028,0.000
20.0602,-0.043586,0.018224,4.989028,0.000
20.1602,-0.043586,0.018224,4.989028,0.000
20.2604,-0.043586,0.018224,4.989028,0.000
20.3603,-0.043586,0.018224,4.989028,0.000
20.4602,-0.043586,0.018224,4.989028,0.000
20.5604,-0.043586,0.018224,4.989028,0.000
20.6604,-0.043586,0.018224,4.989028,0.000
20.7602,-0.043586,0.018224,4.989028,0.000
20.8603,-0.043586,0.018224,4.989028,0.000
20.9606,-0.043586,0.018224,4.989028,0.000
21.0604,-0.043586,0.018224,4.989028,0.000
21.1603,-0.043586,0.018224,4.989028,0.000
21.2604,-0.043586,0.018224,4.989028,0.000
21.3602,-0.043586,0.018224,4.989028,0.000
21.4607,-0.043586,0.018224,4.989028,0.000
21.5605,-0.043586,0.018224,4.989028,0.000
21.6604,-0.043586,0.018224,4.989028,0.000
21.7607,-0.043586,0.018224,4.989028,0.000
21.8608,-0.043586,0.018224,4.989028,0.000
21.9604,-0.043586,0.018224,4.989028,0.000
22.0608,-0.043586,0.018224,4.989028,0.000
22.1605,-0.043586,0.018224,4.989028,0.000
22.2611,-0.043586,0.018224,4.989028,0.000
22.3607,-0.043586,0.018224,4.989028,0.000
22.3793,-0.043586,0.018224,4.989028,0.000
27.8840,2.064140,0.741003,-4.519197,0.000
33.3923,2.371564,0.672403,-0.773045,0.000
38.9016,0.076524,-0.700994,0.074515,0.000
44.4184,6.338260,0.870316,-1.300381,0.000
49.9300,2.468857,-0.902498,1.608248,0.000
55.4344,-3.304077,-0.778956,1.754266,0.000
60.9504,0.568071,-0.256623,0.690742,0.000
71.9787,2.082722,0.289857,-0.490479,0.000
77.4863,1.680821,0.474753,-1.226897,0.000
82.9980,1.942535,0.370089,-2.535987,0.000
94.0055,2.460752,0.163013,-5.146399,0.000
99.5178,1.582914,0.435283,3.968882,0.000
105.0346,2.010329,0.453393,-1.450937,0.000
110.5388,2.059130,0.457125,-1.648374,0.000
116.0443,2.053664,0.477927,-1.652819,0.000
