t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.684,3.8339,0.0412,0.0909,1.082,2,2,0.100234
21.197,3.8339,0.0412,0.0909,0.322,0,4,0.100534
32.224,3.8339,0.0412,0.0909,0.407,0,4,0.100834
37.731,3.8339,0.0412,0.0909,0.342,0,4,0.101134
43.244,3.8339,0.0412,0.0909,0.421,0,4,0.101434
48.750,3.9022,0.0384,0.2056,0.291,1,3,0.055057
54.255,3.9617,0.0450,0.1005,0.487,3,1,0.023221
59.766,3.9848,0.0498,0.0004,0.295,3,1,0.014811
65.282,3.9764,0.0491,-0.0340,0.510,3,1,0.010968
70.782,3.9912,0.0523,-0.0531,0.416,3,1,0.008791
76.290,3.9912,0.0523,-0.0531,0.227,0,4,0.009091
81.801,3.9912,0.0523,-0.0531,0.235,0,4,0.009391
87.307,3.9912,0.0523,-0.0531,0.434,0,4,0.009691
92.808,3.9912,0.0523,-0.0531,0.226,0,4,0.009991
98.319,3.9912,0.0523,-0.0531,0.402,0,4,0.010291
103.835,3.9954,0.0659,-0.0596,0.462,3,1,0.008374
109.342,3.9929,0.0648,-0.0698,0.298,3,1,0.007128
114.846,3.9932,0.0638,-0.0803,0.288,3,1,0.006265
120.358,3.9959,0.0595,-0.0850,0.442,3,1,0.005639
125.869,3.9928,0.0620,-0.0818,0.524,3,1,0.005171
131.383,3.9973,0.0621,-0.0836,0.465,3,1,0.004813
