t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.116,1.7008,0.8292,-0.0644,0.407,1,3,0.290447
15.620,1.7008,0.8292,-0.0644,0.424,0,4,0.290747
21.127,1.7008,0.8292,-0.0644,0.249,0,4,0.291047
26.639,1.7008,0.8292,-0.0644,0.411,0,4,0.291347
32.151,1.8122,1.2503,0.1054,0.371,1,3,0.112218
37.667,1.9496,1.1841,0.0775,0.560,1,3,0.058069
43.178,1.9598,1.1906,-0.0044,0.268,1,3,0.039269
48.684,1.9674,1.1731,-0.0165,0.596,1,3,0.029757
54.194,1.8938,1.1990,0.0080,0.267,1,3,0.024036
59.706,1.8696,1.1830,0.0503,0.341,1,3,0.020233
65.219,1.8311,1.1453,0.0820,0.405,1,3,0.017533
70.722,1.8699,1.1555,0.1199,0.298,1,3,0.015526
76.235,1.8699,1.1555,0.1199,0.228,0,4,0.015826
81.740,1.8699,1.1555,0.1199,0.341,0,4,0.016126
87.247,1.8699,1.1555,0.1199,0.365,0,4,0.016426
92.759,1.8922,1.1963,0.0792,0.611,1,3,0.014841
98.259,1.9034,1.1900,0.0527,0.517,1,3,0.013444
103.778,1.9291,1.1923,0.0451,0.249,1,3,0.012332
109.282,1.9412,1.1912,0.0274,0.403,1,3,0.011429
114.800,1.9544,1.1907,0.0174,0.454,1,3,0.010685
120.302,1.9791,1.1885,0.0060,0.236,1,3,0.010063
125.819,1.9813,1.1865,-0.0026,0.764,1,3,0.009539
131.328,1.9865,1.1853,-0.0088,0.272,1,3,0.009094
