t_sec,x,y,z,solve_ms,n_zero_weights
10.835,3.0223,-0.0340,-1.4216,5.266,6
16.346,3.9718,-0.0214,-4.9379,2.482,4
21.850,3.9630,0.0526,-4.9009,2.386,4
27.363,3.9504,0.0618,-4.8623,3.269,4
32.865,4.0167,-0.0199,-4.9582,2.172,4
38.375,3.9862,0.0891,-4.6613,1.890,5
43.881,0.7578,0.1203,-1.2767,3.329,2
49.383,1.1102,0.3078,-0.5670,1.755,4
54.884,0.8045,0.0134,-1.6159,2.469,4
60.397,5.1954,0.0483,-2.7470,2.641,11
65.900,5.7495,0.0073,-3.4003,2.474,8
71.404,4.7544,0.0797,-3.5378,2.193,7
76.916,5.4982,0.0041,-2.0662,2.617,8
82.428,5.1235,0.0542,-2.1509,1.494,9
87.940,5.4670,-0.0001,-1.9282,2.456,9
93.445,5.2211,0.0006,-2.1652,1.844,8
98.964,5.3248,-0.0458,-1.8706,1.980,8
104.481,5.2353,0.0695,-1.9736,3.303,8
109.996,5.2994,-0.1167,-1.9308,2.350,8
115.511,5.8177,0.1377,-2.0461,2.166,7
121.027,5.5555,-0.6636,-1.9433,2.014,7
126.544,5.5034,0.1065,-0.9312,1.545,8
