t_sec,x,y,z,solve_ms,n_zero_weights
8.656,1.9739,-0.0229,-0.0474,3.632,4
14.157,2.0048,0.0220,0.0360,2.659,4
14.160,1.9925,0.0236,0.0144,1.947,5
19.667,1.9440,0.0190,-0.3573,1.895,6
25.175,1.4075,0.0795,-0.3412,2.370,6
25.259,1.3980,0.1591,-0.4976,1.548,2
25.361,1.4872,0.1129,-0.4111,3.407,2
25.460,1.5347,0.1260,-0.3405,1.921,2
25.559,1.5793,0.1162,-0.2768,1.851,2
25.660,1.6043,0.1438,-0.2354,2.334,2
25.760,1.6543,0.1575,-0.2115,1.897,2
25.860,1.6442,0.1729,-0.1796,2.293,2
25.962,1.6847,0.1899,-0.1359,2.677,2
26.061,1.6960,0.1816,-0.1124,3.025,2
26.160,1.6882,0.2011,-0.0690,2.476,2
26.262,1.6890,0.1500,-0.0559,3.645,2
26.360,1.7198,0.1364,-0.0402,2.739,2
26.460,1.6990,0.1326,-0.0493,2.191,2
26.560,1.6688,0.0580,-0.0306,2.433,2
26.661,1.6730,0.0701,0.0023,3.038,2
26.760,1.6425,0.0519,0.0006,2.150,2
26.861,1.5802,0.0817,-0.0250,3.013,2
26.961,1.6122,0.1060,0.0024,3.034,2
27.063,1.5505,0.0290,0.0000,5.175,2
27.161,1.5667,0.0669,0.0216,3.173,2
27.261,1.6189,0.0640,0.0600,3.443,2
27.361,1.6165,0.0497,0.0675,3.384,2
27.459,1.6582,0.0690,0.0902,1.797,2
27.560,1.6301,0.0523,0.0931,2.928,2
27.662,1.6482,0.0428,0.1018,3.976,2
27.761,1.6656,0.0304,0.1121,2.511,2
27.860,1.6228,0.0390,0.1317,2.414,2
27.960,1.6729,0.0488,0.1353,2.217,2
28.063,1.6681,0.0477,0.1659,4.774,2
28.161,1.6792,0.0335,0.1368,3.520,2
28.260,1.6684,0.0438,0.1543,2.421,2
28.359,1.6693,0.0232,0.1761,1.817,2
28.460,1.7221,0.0428,0.1893,2.261,2
28.560,1.7226,0.0422,0.1887,2.686,2
28.662,1.7344,0.0449,0.1823,2.705,2
28.761,1.7079,0.0954,0.1966,3.168,2
28.862,1.7843,0.1072,0.2053,2.993,2
28.960,1.7854,0.1200,0.2485,2.124,2
29.060,1.7620,0.1153,0.2354,1.575,2
29.159,1.7978,0.1409,0.2122,1.847,2
29.259,1.8212,0.1404,0.2205,1.671,2
29.360,1.7685,0.1573,0.2332,2.183,2
29.460,1.7767,0.1313,0.2134,1.856,2
29.559,1.7951,0.1223,0.1777,1.704,2
29.659,1.8141,0.1442,0.2238,1.598,2
29.760,1.7763,0.1114,0.1887,2.620,2
29.860,1.7599,0.1265,0.2174,1.594,2
29.965,1.7537,0.1201,0.1881,7.094,2
30.060,1.7677,0.1586,0.1919,1.970,2
30.161,1.7232,0.1762,0.2086,2.658,2
30.259,1.7488,0.1496,0.2137,1.826,2
30.359,1.7186,0.1473,0.2051,1.743,2
30.461,1.7313,0.1256,0.1944,3.290,2
30.560,1.7061,0.1511,0.2287,2.145,2
30.661,1.7770,0.1773,0.2282,2.673,2
30.761,1.7616,0.1785,0.2483,3.080,2
30.860,1.7988,0.1825,0.2107,2.762,2
30.961,1.7822,0.2122,0.2225,2.557,2
31.061,1.8041,0.1952,0.2016,3.440,2
31.159,1.8116,0.1786,0.2114,1.822,2
31.262,1.8372,0.1497,0.2016,3.577,2
31.363,1.8474,0.1246,0.1878,4.663,2
31.462,1.8501,0.1047,0.1847,3.878,2
31.560,1.8575,0.0272,0.1402,1.765,2
31.660,1.8739,0.0025,0.1511,2.821,2
31.760,1.8319,-0.0138,0.1762,2.459,2
31.859,1.8723,-0.0196,0.1738,1.905,2
31.960,1.8703,-0.0134,0.1920,2.530,2
32.060,1.8943,-0.0061,0.2017,2.344,2
32.162,1.9134,-0.0027,0.2002,4.202,2
32.260,1.9240,0.0154,0.1760,2.664,2
32.364,1.9153,0.0796,0.2135,5.763,2
32.461,1.9188,0.0730,0.1843,3.128,2
32.562,1.8756,0.0521,0.1846,4.328,2
32.661,1.8977,0.0339,0.1932,3.127,2
32.760,1.8583,0.0175,0.1959,2.293,2
32.861,1.8474,-0.0180,0.2056,2.737,2
32.960,1.8051,-0.0006,0.1936,2.697,2
33.060,1.8282,0.0579,0.1991,2.342,2
33.159,1.8778,0.0328,0.1903,2.238,2
33.261,1.8423,0.0368,0.1917,2.403,2
33.363,1.8299,-0.0087,0.1619,4.112,2
33.466,1.7996,-0.0338,0.1731,5.709,2
33.562,1.8228,0.0212,0.1586,2.903,2
33.660,1.7983,0.0521,0.1555,2.170,2
33.761,1.7901,0.0127,0.1564,3.658,2
33.861,1.7855,0.0018,0.1940,2.715,2
33.964,1.8038,-0.0373,0.1795,4.139,2
34.064,1.8036,0.0711,0.1966,3.631,2
34.160,1.8058,0.0051,0.1788,2.423,2
34.261,1.8351,0.0507,0.1621,3.245,2
34.361,1.8806,0.1383,0.1310,2.994,2
34.461,1.9195,0.3148,0.0043,3.824,2
34.561,1.9513,0.3960,-0.0273,3.737,2
34.662,1.9409,0.4965,-0.1046,3.646,2
34.761,1.9440,0.6318,-0.2143,3.009,2
34.859,1.9593,0.7069,-0.2742,2.067,2
34.960,1.9011,0.7377,-0.3946,2.324,2
35.060,1.9052,0.7712,-0.4476,2.250,2
35.159,1.8626,0.7782,-0.5314,2.092,2
35.260,1.7804,0.7976,-0.6225,2.203,2
35.359,1.7573,0.7369,-0.7068,2.176,2
35.461,1.7062,0.7270,-0.7612,3.182,2
35.561,1.6853,0.6870,-0.8007,3.799,2
35.661,1.5863,0.6338,-0.9684,3.886,2
35.761,1.6146,0.6758,-0.9521,2.587,2
35.862,1.6042,0.6414,-1.0207,3.827,2
35.960,1.5935,0.5985,-1.0921,2.715,2
36.062,1.6192,0.5212,-1.1152,3.965,2
36.161,1.6187,0.4662,-1.1511,3.912,2
36.261,1.6485,0.4235,-1.1239,2.510,2
36.360,1.6669,0.4094,-1.0896,2.345,2
36.461,1.6796,0.3693,-1.1031,3.316,2
36.560,1.6911,0.3496,-1.0735,2.654,2
36.664,1.6967,0.3486,-1.0259,6.441,2
36.761,1.7040,0.3524,-0.9868,3.582,2
36.861,1.7127,0.3291,-0.9509,3.356,2
36.962,1.6916,0.3093,-0.9010,3.864,2
37.062,1.6911,0.2367,-0.8094,4.258,2
37.164,1.6791,0.2060,-0.7799,5.057,2
37.262,1.7153,0.1473,-0.6774,3.493,2
37.360,1.7352,0.1097,-0.6599,2.491,2
37.461,1.7247,0.0974,-0.5980,3.258,2
37.562,1.7412,0.0699,-0.5720,3.738,2
37.662,1.7934,0.0677,-0.4523,3.015,2
37.770,1.8081,0.0755,-0.4002,5.679,2
37.860,1.8100,0.0841,-0.3496,2.672,2
37.960,1.8301,0.0982,-0.2908,2.410,2
38.060,1.8060,0.0653,-0.2463,2.321,2
38.160,1.8216,0.0565,-0.2074,2.144,2
38.261,1.8328,0.0215,-0.1504,2.989,2
38.361,1.8364,0.0180,-0.1298,3.530,2
38.460,1.8866,0.0169,-0.0837,2.808,2
38.562,1.8567,0.0212,-0.1070,3.945,2
38.661,1.8843,-0.0511,-0.0225,2.251,2
38.762,1.9058,-0.0292,-0.0386,4.108,2
38.860,1.9244,0.0103,-0.0209,2.205,2
38.960,1.8714,0.0056,-0.0298,2.658,2
39.061,1.8933,0.0006,-0.0049,2.961,2
39.159,1.9001,0.0120,-0.0179,1.956,2
39.259,1.9005,0.0215,-0.0136,1.746,2
39.362,1.8876,-0.0118,-0.0078,3.833,2
39.460,1.9197,-0.0102,-0.0145,2.454,2
39.559,1.8912,-0.0096,0.0151,1.884,2
39.660,1.9043,-0.0741,0.0184,1.901,2
39.760,1.9049,-0.0041,0.0131,2.091,2
39.860,1.9675,0.0232,0.0008,1.744,2
39.959,1.9394,0.0356,0.0096,1.780,2
40.059,1.9157,-0.0081,0.0088,2.100,2
40.159,1.9533,0.0470,0.0210,1.847,2
40.259,1.9003,0.0247,0.0008,1.752,2
40.359,1.9262,0.0279,0.0019,2.026,2
47.223,1.9411,0.0470,0.0254,2.095,2
52.722,1.9596,-0.1703,0.1103,1.808,8
58.226,5.4621,-0.0735,-0.2984,3.244,7
63.729,4.4353,0.0434,0.1265,3.957,5
69.236,4.4740,-0.0053,-0.2936,3.117,2
74.745,4.4227,-0.0120,-0.1808,3.680,1
80.254,4.5082,0.0364,-0.2696,2.154,0
85.754,4.3317,-0.0119,-0.2569,1.438,3
85.758,4.3412,-0.0170,-0.2601,2.783,3
96.787,4.3537,0.0039,-0.2663,2.165,4
102.294,4.3961,-0.0381,-0.2336,2.325,2
107.796,4.3903,-0.0620,-0.2245,2.466,2
113.299,3.9686,0.0059,-0.5496,2.262,4
118.807,3.8171,-0.0629,-0.3074,2.931,5
124.311,3.8231,-0.0473,0.3597,2.856,6
124.363,3.7104,0.0107,-4.9445,2.641,3
124.463,3.6905,-0.0153,-4.9964,2.520,0
124.564,3.7227,-0.0356,-4.9007,3.684,0
124.662,3.7120,-0.0547,-4.8970,2.343,0
124.762,3.6760,-0.0859,-4.8952,2.418,0
124.864,3.6015,-0.0706,-4.9161,3.092,0
124.963,3.5341,-0.0657,-4.9038,2.592,0
125.065,3.5001,-0.0712,-4.8749,4.353,0
125.163,3.4301,-0.0330,-4.8775,2.348,0
125.265,3.3789,-0.0319,-4.8993,4.436,0
125.364,3.4044,-0.0446,-4.8451,3.683,0
125.463,3.4223,-0.0131,-4.8639,2.844,0
125.562,3.4152,-0.0434,-4.9130,1.821,0
125.663,3.4244,-0.0422,-5.0610,2.674,0
125.763,3.4268,-0.0441,-4.9062,3.102,0
125.863,3.4021,-0.0272,-4.8829,2.870,0
125.965,3.4023,0.0218,-5.0025,4.672,0
126.064,3.4061,0.0388,-5.0777,3.272,0
126.165,3.4066,0.0417,-5.0994,4.679,0
126.265,3.4515,0.0331,-5.0293,4.194,0
126.363,3.4732,0.0472,-5.0484,2.589,0
126.462,3.4383,0.0857,-5.1556,2.281,0
126.563,3.5357,0.1047,-5.0381,3.205,0
126.662,3.5328,0.1456,-5.0077,2.584,0
126.762,3.5147,0.1530,-5.0594,2.316,0
126.863,3.4938,0.1619,-5.0673,2.738,0
126.964,3.4731,0.1610,-5.0784,3.654,0
127.063,3.5419,0.2091,-5.1392,3.088,0
127.163,3.5974,0.2600,-5.1576,2.507,0
127.263,3.6595,0.2495,-5.0691,2.802,0
127.374,3.6861,0.2886,-5.1123,3.666,0
127.463,3.6994,0.2704,-5.1708,2.546,0
