t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.636,-0.4264,-13.7616,-0.0100,5.779,0,4
15.147,1.1218,-3.9776,0.5911,8.274,0,4
20.647,-0.2445,-8.4801,0.3375,7.351,0,4
26.158,1.1159,-3.6724,0.6161,10.783,2,4
31.659,-0.9446,-4.3154,0.9695,6.308,0,4
37.182,1.2699,-5.1469,-0.6819,12.947,0,4
42.684,0.2133,-2.1166,3.3832,14.260,0,4
42.700,1.0517,-2.6708,-0.7041,8.017,0,4
42.801,2.1486,0.2154,-0.8528,10.211,1,4
42.901,2.1692,0.1768,-0.7690,9.697,3,4
43.000,2.0785,0.1943,-0.8089,8.206,3,4
43.101,2.0299,0.1761,-0.8107,10.207,3,4
43.203,2.0260,0.2280,-0.8765,10.733,3,4
43.302,2.0213,0.2305,-0.8376,10.369,3,4
43.400,2.0275,0.2423,-0.8477,9.106,3,4
43.504,2.0495,0.2886,-0.9493,12.414,3,4
43.604,2.0618,0.3124,-0.8900,12.516,3,4
43.699,2.1539,0.2847,-0.8211,8.429,3,4
43.801,2.1610,0.2988,-0.8482,9.396,3,4
43.902,2.2582,0.3508,-0.8496,10.342,3,4
44.000,2.2414,0.3746,-0.8616,9.008,3,4
44.099,2.2997,0.3746,-0.8933,7.944,3,4
44.203,2.3197,0.3795,-0.9375,11.217,3,4
44.304,2.3496,0.3938,-0.9667,13.219,3,4
44.401,2.4729,0.4565,-0.9426,9.285,3,4
44.504,2.4925,0.5352,-1.0112,12.630,3,4
44.600,2.5780,0.6118,-0.9966,9.090,3,4
44.700,2.5350,0.5888,-0.9991,8.838,3,4
44.802,2.6209,0.6616,-1.0055,10.772,3,4
44.898,2.5916,0.6168,-0.9994,6.517,3,4
45.001,2.6776,0.5858,-0.9917,9.484,3,4
45.100,2.7007,0.6064,-1.0197,8.502,3,4
45.203,2.7446,0.5014,-0.9033,11.729,3,4
45.305,2.8128,0.6116,-1.0177,13.871,3,4
45.408,2.8682,0.6170,-0.9903,16.445,3,4
45.502,2.8104,0.5613,-1.0128,10.443,3,4
45.601,2.8794,0.6357,-1.0417,9.219,3,4
45.702,2.9026,0.6022,-1.0033,10.770,3,4
45.804,2.8958,0.5749,-1.0467,12.625,3,4
45.901,2.9207,0.6428,-1.0685,9.357,3,4
46.003,2.8645,0.6061,-1.0119,10.976,4,4
46.106,2.8802,0.6302,-1.0540,14.537,4,4
46.204,2.8386,0.6029,-0.9987,12.433,3,4
46.301,2.8395,0.6792,-1.0641,9.363,3,4
46.401,2.8953,0.7514,-1.0252,9.283,3,4
46.500,2.9052,0.8283,-1.0967,8.333,3,4
46.603,2.9179,0.8973,-1.0395,11.266,3,4
46.705,2.8038,0.8793,-1.1025,13.529,4,4
46.800,2.7250,0.8966,-1.0360,8.550,3,4
46.903,2.7026,0.9138,-1.0841,11.496,3,4
47.003,2.5927,0.9429,-1.0365,11.374,3,4
47.106,2.5702,0.9224,-1.0362,15.054,3,4
47.202,2.5008,0.9127,-1.0252,10.055,3,4
47.309,2.5056,0.9613,-1.0648,17.395,4,4
47.399,2.3816,0.9102,-1.0557,8.001,3,4
47.505,2.3491,0.9425,-1.1143,12.888,3,4
47.606,2.3354,0.9487,-1.0742,15.194,4,4
47.703,2.3013,0.9172,-1.0591,11.504,4,4
47.801,2.2332,0.9324,-1.1419,8.614,3,4
47.907,2.2290,0.8359,-1.0446,15.840,3,4
48.003,2.1557,0.8434,-1.1417,12.213,4,4
48.105,2.1323,0.7996,-1.2008,13.423,3,4
48.201,2.1148,0.7175,-1.2096,9.991,4,4
48.302,2.1426,0.6742,-1.2198,11.039,3,4
48.403,2.1595,0.6326,-1.1431,11.309,3,4
48.505,2.1397,0.6402,-1.1842,12.627,3,4
48.601,2.1646,0.6494,-1.2123,9.455,3,4
48.700,2.1081,0.5937,-1.1145,8.702,3,4
48.806,2.0527,0.6416,-1.1531,14.842,3,4
48.903,2.0655,0.6148,-1.1234,11.571,4,4
49.005,2.0770,0.6494,-1.0965,13.853,3,4
49.103,2.0415,0.6225,-1.0924,11.810,3,4
49.203,2.0478,0.7069,-1.1115,10.916,3,4
49.309,2.0282,0.6868,-1.0895,17.336,3,4
49.402,2.0676,0.7849,-1.1024,10.198,4,4
49.503,1.9299,0.6798,-1.0717,10.807,3,4
49.601,1.8556,0.6879,-1.1402,10.081,3,4
49.701,1.8744,0.6903,-1.1565,9.076,3,4
49.804,1.8418,0.7147,-1.2156,12.620,4,4
49.906,1.7878,0.6233,-1.2624,14.024,3,4
50.005,1.8425,0.5232,-1.1689,13.332,3,4
50.099,1.8256,0.4604,-1.0673,8.204,3,4
50.202,1.8986,0.5050,-1.0659,10.892,3,4
50.302,1.8686,0.5933,-1.1932,10.279,3,4
50.407,1.8729,0.6340,-1.1304,15.582,3,4
50.506,1.8629,0.6474,-1.2222,14.332,3,4
50.601,1.8809,0.5884,-1.0967,9.526,3,4
50.704,1.9046,0.5522,-1.0762,12.551,3,4
50.802,1.8800,0.5536,-1.1499,11.081,3,4
50.903,1.8471,0.4959,-1.1294,10.783,3,4
51.000,1.7642,0.3701,-1.0769,9.203,3,4
51.101,1.7866,0.3656,-1.0523,9.014,3,4
51.201,1.7035,0.3540,-1.1345,9.454,3,4
51.300,1.6721,0.3215,-1.1006,8.995,4,4
51.405,1.6039,0.3809,-1.1777,13.044,3,4
51.501,1.5965,0.3818,-1.1368,9.004,3,4
51.603,1.5875,0.3995,-1.1177,12.355,3,4
51.705,1.5723,0.4512,-1.1334,13.320,4,4
51.799,1.6118,0.5179,-1.1804,8.066,3,4
51.903,1.6320,0.4694,-1.1162,11.298,3,4
52.007,1.6888,0.4940,-1.1514,15.146,3,4
52.106,1.7152,0.4720,-1.0425,15.113,4,4
52.199,1.7251,0.4932,-1.0587,7.647,4,4
52.306,1.7197,0.5643,-1.1095,14.878,3,4
52.408,1.7312,0.5459,-1.0303,17.008,4,4
52.510,1.7280,0.5144,-0.9450,18.641,3,4
52.602,1.7522,0.5529,-0.9538,10.627,3,4
52.703,1.7186,0.5572,-1.0527,11.552,3,4
52.808,1.6846,0.5234,-1.0580,16.512,3,4
52.905,1.6162,0.5590,-1.1411,13.196,3,4
53.009,1.5805,0.5552,-1.0784,17.228,3,4
53.103,1.5373,0.5183,-1.0752,11.232,3,4
53.204,1.4611,0.5168,-1.0141,12.516,3,4
53.303,1.4929,0.5181,-1.0334,12.106,3,4
53.404,1.4742,0.5458,-1.0547,11.807,3,4
53.501,1.4177,0.5197,-1.0311,9.525,3,4
53.604,1.4205,0.5578,-1.1579,12.308,3,4
53.699,1.4638,0.5502,-1.1343,8.163,3,4
53.799,1.3649,0.4746,-1.2147,8.111,3,4
53.900,1.3705,0.5631,-1.2544,8.319,4,4
53.998,1.3704,0.5168,-1.2067,6.842,3,4
54.102,1.3500,0.4983,-1.1553,10.750,3,4
54.204,1.3631,0.4568,-1.0495,12.468,3,4
54.304,1.3211,0.5359,-1.1965,11.223,3,4
54.400,1.3962,0.5418,-1.2059,9.220,3,4
54.501,1.3688,0.5222,-1.1525,9.973,3,4
54.603,1.3736,0.4718,-1.0846,11.790,3,4
54.699,1.3530,0.5668,-1.2059,7.728,3,4
54.800,1.3322,0.6193,-1.2289,9.563,3,4
54.902,1.3065,0.5565,-1.1456,10.822,3,4
54.999,1.2594,0.5821,-1.1054,8.007,3,4
55.100,1.2586,0.5850,-1.2065,8.428,3,4
55.198,1.2695,0.4985,-1.1109,7.437,3,4
55.299,1.2814,0.4299,-1.0620,8.034,3,4
55.401,1.2846,0.3050,-1.0602,9.608,3,4
55.499,1.2993,0.3840,-1.1855,7.399,3,4
55.598,1.3734,0.3078,-1.0885,6.657,3,4
55.700,1.4191,0.3471,-1.1497,8.800,3,4
55.810,1.4646,0.2836,-1.0516,18.162,3,4
55.902,1.4831,0.3150,-1.1704,10.524,3,4
56.000,1.4508,0.2437,-1.1366,8.318,3,4
