t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.723,3.9444,0.9550,-0.0147,7.182,0,4
15.238,1.9835,0.4207,1.2872,7.607,0,4
20.749,2.9929,0.9889,0.0179,9.366,3,4
26.256,3.0386,1.0976,-0.1016,9.633,2,4
31.777,3.6046,1.5042,-2.4820,9.819,2,4
37.284,2.0905,0.6372,0.2176,9.340,0,4
48.306,4.4611,2.1403,-2.9047,10.783,0,4
59.315,1.4539,0.1331,-1.0699,8.542,2,4
64.834,3.2448,0.6833,0.6099,9.873,0,4
70.335,2.1094,0.2595,-0.0715,10.611,1,4
75.838,2.7603,0.3812,0.2753,8.477,2,4
81.339,2.2292,0.0971,-0.0130,6.527,3,4
86.856,2.1990,0.0920,-0.0502,12.088,4,4
92.364,2.2518,0.0831,0.0020,8.624,2,4
97.870,2.6542,0.6488,-0.3138,10.781,3,4
103.372,4.0488,2.0295,-4.8543,9.679,4,4
108.888,2.5815,0.1306,-4.8610,12.023,3,4
114.396,2.5653,0.4005,-4.3676,10.747,2,4
119.900,2.2910,0.0972,-0.9455,9.842,2,4
125.408,3.2712,2.1649,-2.4414,13.478,1,4
130.920,3.2071,2.0994,-2.5736,9.201,2,4
