t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.310,0.9064,0.9854,4.6947,7.934,0,4
4.411,1.8166,1.0698,4.6121,8.926,0,4
4.509,2.9279,0.9928,2.2789,6.515,0,4
4.611,1.8166,1.0698,4.6121,8.737,0,4
4.711,2.9279,0.9928,2.2789,8.377,0,4
4.813,1.9625,0.0212,2.4661,10.743,0,4
4.911,2.8726,0.1056,2.3835,9.028,0,4
5.010,2.9279,0.9928,2.2789,7.978,0,4
5.111,0.9064,0.9854,4.6947,8.421,0,4
5.211,0.9064,0.9854,4.6947,9.356,0,4
5.310,0.9064,0.9854,4.6947,8.269,0,4
5.410,0.9064,0.9854,4.6947,7.475,0,4
5.512,1.9625,0.0212,2.4661,9.704,0,4
5.612,1.9625,0.0212,2.4661,9.877,0,4
5.710,1.9625,0.0212,2.4661,7.675,0,4
5.808,1.9625,0.0212,2.4661,6.007,0,4
5.912,2.8726,0.1056,2.3835,9.760,0,4
6.013,2.8726,0.1056,2.3835,10.136,0,4
6.110,0.8511,0.0982,4.7993,7.836,0,4
6.212,1.8166,1.0698,4.6121,9.361,0,4
6.308,0.8511,0.0982,4.7993,5.974,0,4
6.409,0.8511,0.0982,4.7993,6.081,0,4
6.510,2.8726,0.1056,2.3835,7.578,0,4
6.613,0.8511,0.0982,4.7993,9.877,0,4
6.708,0.8511,0.0982,4.7993,6.202,0,4
6.809,1.9625,0.0212,2.4661,7.133,0,4
6.909,1.8166,1.0698,4.6121,6.734,0,4
7.011,1.8166,1.0698,4.6121,8.420,0,4
7.111,0.9064,0.9854,4.6947,8.312,0,4
7.210,1.8166,1.0698,4.6121,7.578,0,4
7.310,0.8511,0.0982,4.7993,7.662,0,4
7.412,2.8726,0.1056,2.3835,9.202,0,4
7.510,1.9625,0.0212,2.4661,7.247,0,4
7.610,0.9064,0.9854,4.6947,7.649,0,4
7.711,1.9625,0.0212,2.4661,8.797,0,4
7.810,1.9625,0.0212,2.4661,8.316,0,4
7.910,1.9625,0.0212,2.4661,7.809,0,4
8.009,2.8726,0.1056,2.3835,6.380,0,4
8.109,0.9064,0.9854,4.6947,7.539,0,4
8.212,0.8511,0.0982,4.7993,10.245,0,4
8.310,2.8726,0.1056,2.3835,7.562,0,4
8.411,0.8511,0.0982,4.7993,8.850,0,4
8.511,0.9064,0.9854,4.6947,8.349,0,4
8.610,1.8166,1.0698,4.6121,7.612,0,4
8.711,2.8726,0.1056,2.3835,8.549,0,4
8.813,0.8511,0.0982,4.7993,9.946,0,4
8.911,1.8166,1.0698,4.6121,8.344,0,4
9.009,2.8726,0.1056,2.3835,6.562,0,4
9.112,0.9064,0.9854,4.6947,9.523,0,4
9.212,0.8511,0.0982,4.7993,9.319,0,4
9.226,2.9279,0.9928,2.2789,13.455,0,4
20.244,2.9651,0.9314,1.4533,12.189,2,4
25.758,2.9568,1.0066,2.3266,10.553,3,4
36.777,3.0074,0.9733,2.3703,10.051,2,4
47.794,2.9736,1.0610,2.3513,6.009,4,4
53.309,2.9618,1.0314,2.3469,7.845,4,4
58.823,2.9385,1.0193,2.3550,8.162,4,4
64.328,2.8986,1.0164,2.3494,10.959,3,4
69.830,6.2585,2.5146,-1.5707,8.349,3,4
80.843,2.9779,0.8998,2.2671,8.205,4,4
86.359,2.9843,0.8518,2.1422,10.641,4,4
91.866,2.9740,0.8806,2.1900,8.282,4,4
102.884,6.6406,2.7720,-2.7466,9.972,2,4
113.892,8.0125,3.8301,-2.3471,11.335,2,4
117.714,5.1250,2.6612,-2.3974,6.806,0,4
117.814,4.8473,2.4488,-2.5439,6.270,0,4
117.916,2.6374,1.8947,-0.9813,8.839,0,4
118.015,4.1951,1.5470,-2.1422,7.892,0,4
118.115,1.9852,0.9929,-0.5796,8.226,0,4
118.213,4.8473,2.4488,-2.5439,5.649,0,4
118.314,1.9852,0.9929,-0.5796,6.332,0,4
118.415,4.1951,1.5470,-2.1422,8.037,0,4
118.517,1.7074,0.7804,-0.7261,10.154,0,4
118.614,4.8473,2.4488,-2.5439,7.155,0,4
118.713,5.1250,2.6612,-2.3974,5.614,0,4
118.813,1.7074,0.7804,-0.7261,6.013,0,4
118.914,1.9852,0.9929,-0.5796,7.013,0,4
119.015,5.1250,2.6612,-2.3974,7.868,0,4
119.113,1.9852,0.9929,-0.5796,5.832,0,4
119.215,1.7074,0.7804,-0.7261,7.564,0,4
119.315,4.8473,2.4488,-2.5439,7.831,0,4
119.393,5.1250,2.6612,-2.3974,10.847,0,4
124.900,8.5624,4.4401,-2.8565,12.089,2,4
130.405,7.7937,3.7704,-2.4258,10.221,0,4
