t_sec,x,y,z,solve_ms
20.7507,2.001022,-0.015886,-0.013000,0.000
26.2733,-3.384493,4.811850,2.471017,0.000
42.7976,-3.384493,4.811850,2.471017,0.000
42.8007,2.243334,0.942944,5.047126,0.000
48.3164,0.787713,3.299403,-0.002228,0.000
53.8198,4.359145,1.874091,0.022723,0.000
59.3224,4.425227,1.922253,0.100933,0.000
64.8326,4.866252,1.605594,0.107698,0.000
70.3350,4.384158,2.089037,0.098644,0.000
75.8507,5.128276,1.699143,0.048945,0.000
81.3664,3.817257,2.387204,0.081702,0.000
97.8890,3.482514,2.894378,0.118427,0.000
103.4063,3.111573,3.414404,0.083396,0.000
108.9051,3.306445,2.610293,0.162355,0.000
114.4142,3.905463,1.786823,0.065027,0.000
125.4196,3.905463,1.786823,0.065027,0.000
130.9360,4.569729,2.734647,-0.268354,0.000
