t_sec,x,y,z,solve_ms
21.5126,2.049279,0.300048,2.883049,0.000
21.6133,2.049279,0.300048,2.883049,0.000
21.7132,2.049279,0.300048,2.883049,0.000
21.8126,2.049279,0.300048,2.883049,0.000
21.9126,2.049279,0.300048,2.883049,0.000
22.0123,2.049279,0.300048,2.883049,0.000
22.1135,2.049279,0.300048,2.883049,0.000
22.2134,2.049279,0.300048,2.883049,0.000
22.3127,2.049279,0.300048,2.883049,0.000
22.4129,2.049279,0.300048,2.883049,0.000
22.5126,2.049279,0.300048,2.883049,0.000
22.6133,2.049279,0.300048,2.883049,0.000
22.7124,2.049279,0.300048,2.883049,0.000
22.8126,2.049279,0.300048,2.883049,0.000
22.9127,2.049279,0.300048,2.883049,0.000
23.0129,2.049279,0.300048,2.883049,0.000
23.1127,2.049279,0.300048,2.883049,0.000
23.2129,2.049279,0.300048,2.883049,0.000
23.3150,2.049279,0.300048,2.883049,0.000
23.4132,2.049279,0.300048,2.883049,0.000
23.5135,2.049279,0.300048,2.883049,0.000
23.6125,2.049279,0.300048,2.883049,0.000
23.7135,2.049279,0.300048,2.883049,0.000
23.8128,2.049279,0.300048,2.883049,0.000
23.9125,2.049279,0.300048,2.883049,0.000
24.0130,2.049279,0.300048,2.883049,0.000
24.1133,2.049279,0.300048,2.883049,0.000
24.2128,2.049279,0.300048,2.883049,0.000
24.3136,2.049279,0.300048,2.883049,0.000
24.4151,2.049279,0.300048,2.883049,0.000
24.5130,2.049279,0.300048,2.883049,0.000
24.6127,2.049279,0.300048,2.883049,0.000
24.7135,2.049279,0.300048,2.883049,0.000
24.8124,2.049279,0.300048,2.883049,0.000
24.9137,2.049279,0.300048,2.883049,0.000
25.0141,2.049279,0.300048,2.883049,0.000
25.1132,2.049279,0.300048,2.883049,0.000
25.2128,2.049279,0.300048,2.883049,0.000
25.3123,2.049279,0.300048,2.883049,0.000
25.4132,2.049279,0.300048,2.883049,0.000
25.5139,2.049279,0.300048,2.883049,0.000
25.6129,2.049279,0.300048,2.883049,0.000
25.7124,2.049279,0.300048,2.883049,0.000
25.8131,2.049279,0.300048,2.883049,0.000
25.9124,2.049279,0.300048,2.883049,0.000
26.0134,2.049279,0.300048,2.883049,0.000
26.1130,2.049279,0.300048,2.883049,0.000
26.2128,2.049279,0.300048,2.883049,0.000
26.3127,2.049279,0.300048,2.883049,0.000
26.4130,2.049279,0.300048,2.883049,0.000
26.5080,2.049279,0.300048,2.883049,0.000
32.0232,1.407249,2.887388,9.760264,0.000
37.5362,2.998821,2.131679,2.107740,0.000
54.4807,8.924184,-1.945049,1.251269,0.000
54.5800,8.113778,-1.686987,1.201814,0.000
54.6816,8.291703,-1.761085,1.140763,0.000
54.7803,8.235596,-1.766598,1.111924,0.000
54.8802,8.264263,-1.751827,1.196513,0.000
54.9802,8.252498,-1.789503,1.212438,0.000
55.0803,8.231354,-1.803272,1.251520,0.000
55.1809,8.225032,-1.885640,1.251309,0.000
55.2826,8.239579,-1.959193,1.210603,0.000
55.3831,8.204480,-2.026089,1.231044,0.000
55.4812,8.175513,-2.079437,1.262887,0.000
55.5807,8.136432,-2.118284,1.200843,0.000
55.6811,8.083527,-2.107087,1.267630,0.000
55.7815,8.045217,-2.267804,1.250733,0.000
55.8824,7.990490,-2.299689,1.268861,0.000
55.9809,7.940738,-2.332809,1.220553,0.000
56.0809,7.948847,-2.366629,1.297111,0.000
56.1820,7.949380,-2.403726,1.233009,0.000
56.2803,7.965646,-2.400614,1.339497,0.000
56.3811,7.970851,-2.420858,1.362732,0.000
56.4809,7.992184,-2.434519,1.370349,0.000
56.5824,8.058834,-2.405960,1.352914,0.000
56.6807,8.025653,-2.381737,1.361959,0.000
56.7808,8.024297,-2.470133,1.299171,0.000
56.8805,8.006038,-2.438703,1.362813,0.000
56.9813,7.997111,-2.471200,1.337308,0.000
