t_sec,x,y,z,solve_ms
16.1319,2.032080,-0.053746,-0.013072,0.000
16.2317,2.032080,-0.053746,-0.013072,0.000
16.3317,2.032080,-0.053746,-0.013072,0.000
16.4320,2.032080,-0.053746,-0.013072,0.000
16.5319,2.032080,-0.053746,-0.013072,0.000
16.6316,2.032080,-0.053746,-0.013072,0.000
16.7317,2.032080,-0.053746,-0.013072,0.000
16.8319,2.032080,-0.053746,-0.013072,0.000
16.9319,2.032080,-0.053746,-0.013072,0.000
17.0320,2.032080,-0.053746,-0.013072,0.000
17.1316,2.032080,-0.053746,-0.013072,0.000
17.2318,2.032080,-0.053746,-0.013072,0.000
17.3318,2.032080,-0.053746,-0.013072,0.000
17.4316,2.032080,-0.053746,-0.013072,0.000
17.5318,2.032080,-0.053746,-0.013072,0.000
17.6317,2.032080,-0.053746,-0.013072,0.000
17.7317,2.032080,-0.053746,-0.013072,0.000
17.8314,2.032080,-0.053746,-0.013072,0.000
17.9318,2.032080,-0.053746,-0.013072,0.000
18.0316,2.032080,-0.053746,-0.013072,0.000
18.1320,2.032080,-0.053746,-0.013072,0.000
18.2318,2.032080,-0.053746,-0.013072,0.000
18.3315,2.032080,-0.053746,-0.013072,0.000
18.4318,2.032080,-0.053746,-0.013072,0.000
18.5316,2.032080,-0.053746,-0.013072,0.000
18.6317,2.032080,-0.053746,-0.013072,0.000
18.7314,2.032080,-0.053746,-0.013072,0.000
18.8319,2.032080,-0.053746,-0.013072,0.000
18.9316,2.032080,-0.053746,-0.013072,0.000
19.0317,2.032080,-0.053746,-0.013072,0.000
19.1316,2.032080,-0.053746,-0.013072,0.000
19.2318,2.032080,-0.053746,-0.013072,0.000
19.3317,2.032080,-0.053746,-0.013072,0.000
19.4316,2.032080,-0.053746,-0.013072,0.000
19.5321,2.032080,-0.053746,-0.013072,0.000
19.6318,2.032080,-0.053746,-0.013072,0.000
19.7318,2.032080,-0.053746,-0.013072,0.000
19.8318,2.032080,-0.053746,-0.013072,0.000
19.9316,2.032080,-0.053746,-0.013072,0.000
20.0317,2.032080,-0.053746,-0.013072,0.000
20.1316,2.032080,-0.053746,-0.013072,0.000
20.2316,2.032080,-0.053746,-0.013072,0.000
20.3317,2.032080,-0.053746,-0.013072,0.000
20.4322,2.032080,-0.053746,-0.013072,0.000
20.5316,2.032080,-0.053746,-0.013072,0.000
20.6317,2.032080,-0.053746,-0.013072,0.000
20.7317,2.032080,-0.053746,-0.013072,0.000
20.8317,2.032080,-0.053746,-0.013072,0.000
20.9317,2.032080,-0.053746,-0.013072,0.000
21.0316,2.032080,-0.053746,-0.013072,0.000
21.1054,2.032080,-0.053746,-0.013072,0.000
26.6117,2.645107,0.890928,1.577858,0.000
32.1263,2.446391,0.626969,1.150366,0.000
79.6410,2.446391,0.626969,1.150366,0.000
79.7410,2.446391,0.626969,1.150366,0.000
79.8410,2.446391,0.626969,1.150366,0.000
79.9411,2.446391,0.626969,1.150366,0.000
80.0407,2.446391,0.626969,1.150366,0.000
80.1414,2.446391,0.626969,1.150366,0.000
80.2408,2.446391,0.626969,1.150366,0.000
80.3424,2.446391,0.626969,1.150366,0.000
80.4413,2.446391,0.626969,1.150366,0.000
80.5410,2.446391,0.626969,1.150366,0.000
80.6408,2.446391,0.626969,1.150366,0.000
80.7409,2.446391,0.626969,1.150366,0.000
80.8408,2.446391,0.626969,1.150366,0.000
80.9412,2.446391,0.626969,1.150366,0.000
81.0407,2.446391,0.626969,1.150366,0.000
81.1411,2.446391,0.626969,1.150366,0.000
81.2410,2.446391,0.626969,1.150366,0.000
81.3408,2.446391,0.626969,1.150366,0.000
81.4409,2.446391,0.626969,1.150366,0.000
81.5410,2.446391,0.626969,1.150366,0.000
81.6408,2.446391,0.626969,1.150366,0.000
81.7013,2.446391,0.626969,1.150366,0.000
87.2180,4.953887,-0.238302,1.284784,0.000
92.7180,2.192526,0.872010,-0.610117,0.000
98.2257,2.709212,0.548037,1.705257,0.000
103.7378,2.627085,0.598108,1.133574,0.000
109.2500,2.572673,0.651499,1.236996,0.000
114.7661,4.247502,-0.000647,0.122314,0.000
120.2705,1.689333,0.013902,0.237575,0.000
125.7876,4.473987,0.931682,0.287947,0.000
