t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.123,1.9095,0.3185,0.0158,0.593,1,3,0.404154
15.622,1.9095,0.3185,0.0158,0.423,0,4,0.404454
21.129,1.9095,0.3185,0.0158,0.327,0,4,0.404754
26.645,1.9095,0.3185,0.0158,0.229,0,4,0.405054
37.674,1.9095,0.3185,0.0158,0.331,0,4,0.405354
43.178,1.9095,0.3185,0.0158,0.456,0,4,0.405654
48.682,2.2783,0.4350,-0.3471,0.648,1,3,0.127293
54.200,2.0552,0.2579,-0.4239,0.418,1,3,0.070808
54.202,1.9516,0.1758,-0.4595,0.328,1,3,0.044650
59.703,1.9576,0.1399,-0.3274,0.295,1,3,0.032874
65.205,2.0177,0.1400,-0.2548,0.500,1,3,0.025989
70.704,2.0177,0.1400,-0.2548,0.371,0,4,0.026289
76.216,2.0177,0.1400,-0.2548,0.245,0,4,0.026589
81.725,2.0177,0.1400,-0.2548,0.451,0,4,0.026889
87.226,2.0177,0.1400,-0.2548,0.380,0,4,0.027189
92.739,2.0225,0.1342,-0.2049,0.283,1,3,0.022366
98.248,1.9558,0.1043,-0.1714,0.440,1,3,0.019294
103.763,1.9558,0.1043,-0.1714,0.366,0,4,0.019594
109.279,1.9558,0.1043,-0.1714,0.373,0,4,0.019894
114.791,1.8937,0.0689,-0.1557,0.268,1,3,0.017549
120.304,1.9011,0.0663,-0.1366,0.403,1,3,0.015538
