t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.139,1.9989,1.9973,-0.0364,0.401,3,1,0.039474
15.656,1.9797,1.9797,-0.0246,0.528,3,1,0.019943
21.175,1.9850,1.9815,0.0053,0.286,3,1,0.013441
26.684,1.9909,1.9901,0.0085,0.718,2,2,0.011180
32.199,1.9912,1.9952,0.0153,0.329,3,1,0.008920
37.708,1.9912,1.9952,0.0153,0.260,0,4,0.009220
43.215,1.9912,1.9952,0.0153,0.414,0,4,0.009520
48.719,1.9912,1.9952,0.0153,0.485,0,4,0.009820
54.231,1.9912,1.9952,0.0153,0.345,0,4,0.010120
59.732,1.9912,1.9952,0.0153,0.414,0,4,0.010420
65.247,1.9912,1.9952,0.0153,0.370,0,4,0.010720
70.759,1.9912,1.9952,0.0153,0.306,0,4,0.011020
76.272,1.9928,2.0052,0.0263,0.597,3,1,0.008823
87.288,1.9928,2.0052,0.0263,0.385,0,4,0.009123
92.795,1.9928,2.0052,0.0263,0.237,0,4,0.009423
98.303,1.9928,2.0052,0.0263,0.234,0,4,0.009723
103.807,1.9928,2.0052,0.0263,0.343,0,4,0.010023
109.311,1.9928,2.0052,0.0263,0.439,0,4,0.010323
114.821,1.9731,2.0070,0.0475,0.580,3,1,0.008394
120.336,1.9731,2.0070,0.0475,0.427,0,4,0.008694
125.844,1.9731,2.0070,0.0475,0.331,0,4,0.008994
131.347,1.9731,2.0070,0.0475,0.251,0,4,0.009294
