t_sec,x,y,z,solve_ms
2.0629,6.120835,6.049053,5.217044,0.000
2.1634,6.164054,6.076834,5.211418,0.000
2.2621,6.139698,6.072015,5.212243,0.000
2.3641,6.122041,6.029659,5.213779,0.000
2.4618,6.109997,6.046399,5.233015,0.000
2.5615,6.105374,6.035620,5.211086,0.000
2.6618,6.097624,6.042472,5.242011,0.000
2.7624,6.102527,6.012320,5.212381,0.000
2.8620,6.126389,6.035631,5.214996,0.000
2.9618,6.138531,6.012267,5.203721,0.000
3.0622,6.114865,6.008252,5.208217,0.000
3.1623,6.113934,6.018459,5.222388,0.000
3.2619,6.100504,6.009562,5.212017,0.000
3.3623,6.107166,5.995433,5.223678,0.000
3.4619,6.099780,5.991369,5.233340,0.000
3.5631,6.108113,6.024851,5.237019,0.000
3.6626,6.105568,6.021041,5.233151,0.000
3.7625,6.136186,6.042247,5.227417,0.000
3.8625,6.127011,6.030893,5.222973,0.000
3.9622,6.143981,6.053734,5.208299,0.000
4.0619,6.156568,6.056037,5.211093,0.000
4.1619,6.153692,6.044092,5.202889,0.000
4.2622,6.148671,6.045889,5.212541,0.000
4.3619,6.123257,6.020255,5.221358,0.000
4.4622,6.154328,6.039147,5.226974,0.000
4.5625,6.136616,6.023873,5.234725,0.000
4.6620,6.143910,6.025423,5.243419,0.000
4.7621,6.142661,6.008041,5.215668,0.000
4.8621,6.163602,6.017497,5.205863,0.000
4.9621,6.167499,5.996255,5.232495,0.000
5.0624,6.207011,6.028050,5.243985,0.000
5.1630,6.185125,6.003078,5.264110,0.000
5.2624,6.209988,6.011930,5.247690,0.000
5.3621,6.200266,6.010766,5.260706,0.000
5.4622,6.197867,6.011187,5.268451,0.000
5.5620,6.204542,6.006389,5.282399,0.000
5.6625,6.211561,6.011850,5.270834,0.000
5.7620,6.174479,6.009965,5.289876,0.000
5.8619,6.217102,6.034771,5.311161,0.000
5.9620,6.227665,6.019231,5.309747,0.000
6.0625,6.229982,6.031460,5.319490,0.000
6.1627,6.247868,6.029192,5.319446,0.000
6.2620,6.278387,6.059651,5.307738,0.000
6.3623,6.262028,6.048905,5.339690,0.000
6.4620,6.269690,6.078189,5.365290,0.000
6.5626,6.229338,6.057427,5.367136,0.000
6.6617,6.251731,6.048603,5.386155,0.000
6.7619,6.280446,6.052533,5.365350,0.000
6.8620,6.288113,6.074072,5.374380,0.000
6.9622,6.245460,6.048984,5.383781,0.000
7.0625,6.280679,6.098853,5.369389,0.000
7.1622,6.272857,6.078537,5.381001,0.000
7.2621,6.283211,6.114157,5.375744,0.000
7.3620,6.290774,6.136686,5.384669,0.000
7.4621,6.243208,6.105102,5.372466,0.000
7.5624,6.269702,6.113853,5.381020,0.000
7.6624,6.291132,6.147460,5.402818,0.000
7.7624,6.289206,6.142650,5.423802,0.000
7.8624,6.295257,6.149119,5.400390,0.000
7.9635,6.331262,6.184116,5.376377,0.000
8.0619,6.307972,6.176002,5.372199,0.000
8.1626,6.312514,6.183377,5.379819,0.000
8.2619,6.322980,6.180535,5.374399,0.000
8.3619,6.286378,6.195164,5.380877,0.000
8.4614,6.295707,6.204434,5.380044,0.000
8.5613,6.269030,6.206507,5.403124,0.000
8.6615,6.259722,6.195828,5.409087,0.000
8.7622,6.292072,6.210021,5.386357,0.000
8.8622,6.282394,6.212091,5.393116,0.000
8.9621,6.291453,6.250603,5.416361,0.000
9.0616,6.268080,6.202797,5.404618,0.000
9.1619,6.276726,6.217533,5.413926,0.000
9.2626,6.273730,6.218189,5.423305,0.000
9.3617,6.276898,6.200070,5.435120,0.000
9.4633,6.276731,6.223664,5.452984,0.000
9.5616,6.254506,6.194827,5.480731,0.000
9.6622,6.264746,6.159422,5.482136,0.000
9.7620,6.248733,6.159593,5.483363,0.000
9.8619,6.258274,6.149435,5.495732,0.000
9.9626,6.278743,6.161984,5.473403,0.000
10.0622,6.264292,6.137571,5.451686,0.000
10.1625,6.288020,6.132826,5.449583,0.000
10.2619,6.283088,6.116057,5.453916,0.000
10.3628,6.257336,6.114615,5.475643,0.000
10.4620,6.300411,6.142740,5.457689,0.000
10.5626,6.286213,6.113156,5.450832,0.000
10.6622,6.284827,6.128832,5.466228,0.000
10.7625,6.290350,6.132112,5.426756,0.000
10.8624,6.307873,6.138022,5.432688,0.000
10.9619,6.302731,6.122654,5.428394,0.000
11.0624,6.306039,6.112749,5.427299,0.000
11.1622,6.292223,6.110157,5.454060,0.000
11.2622,6.322205,6.136971,5.462880,0.000
11.3620,6.332846,6.123618,5.454816,0.000
11.4620,6.320832,6.109718,5.456133,0.000
11.5623,6.344111,6.124245,5.451072,0.000
11.6624,6.342907,6.156947,5.450257,0.000
11.7621,6.330791,6.152011,5.457191,0.000
11.8623,6.364227,6.179453,5.435604,0.000
11.9622,6.359166,6.180701,5.447836,0.000
12.0622,6.355054,6.183968,5.475211,0.000
12.1623,6.362035,6.198895,5.470914,0.000
12.2624,6.344743,6.189269,5.471617,0.000
12.3621,6.349662,6.195729,5.495084,0.000
12.4617,6.367839,6.217089,5.488404,0.000
12.5619,6.352213,6.181895,5.505181,0.000
12.6621,6.336354,6.179502,5.522344,0.000
12.7618,6.360491,6.182766,5.539311,0.000
12.8618,6.344487,6.187341,5.526152,0.000
12.9620,6.360564,6.188060,5.532625,0.000
13.0622,6.356157,6.182564,5.564798,0.000
13.1624,6.374095,6.186797,5.532295,0.000
13.2619,6.388240,6.160466,5.517932,0.000
13.3628,6.410537,6.182697,5.531261,0.000
13.4624,6.408896,6.151184,5.538478,0.000
13.5628,6.409768,6.158262,5.559410,0.000
13.6625,6.431041,6.160875,5.537516,0.000
13.7621,6.429504,6.165813,5.553048,0.000
13.8624,6.416768,6.195710,5.559296,0.000
13.9622,6.420386,6.182381,5.538153,0.000
14.0629,6.459069,6.190714,5.530293,0.000
14.1625,6.439353,6.199374,5.558886,0.000
14.2623,6.441680,6.177977,5.534091,0.000
14.3622,6.451168,6.186978,5.527841,0.000
14.4615,6.468509,6.194515,5.505064,0.000
14.5624,6.417186,6.171573,5.528301,0.000
14.6617,6.434145,6.196821,5.552405,0.000
14.7617,6.416346,6.222542,5.565959,0.000
14.8615,6.433448,6.207354,5.557252,0.000
14.9618,6.421244,6.189286,5.537090,0.000
15.0621,6.453995,6.209115,5.529206,0.000
15.1614,6.455307,6.209840,5.532475,0.000
15.2618,6.464593,6.227209,5.523231,0.000
15.3622,6.453789,6.251616,5.521305,0.000
15.4621,6.460580,6.260647,5.518502,0.000
