t_sec,x,y,z,solve_ms
10.2231,5.189236,3.231011,4.005090,0.000
10.3217,4.935949,3.413615,4.325943,0.000
10.4220,4.871903,3.368115,4.361205,0.000
10.5222,4.880712,3.367317,4.361072,0.000
10.6220,4.894191,3.376416,4.374565,0.000
10.7245,4.868901,3.344210,4.386580,0.000
10.8216,4.852616,3.385496,4.407747,0.000
10.9214,4.842517,3.356539,4.416073,0.000
11.0221,4.791698,3.360216,4.423243,0.000
11.1213,4.779481,3.367561,4.445317,0.000
11.2216,4.712295,3.362119,4.469088,0.000
11.3220,4.700774,3.371376,4.463433,0.000
11.4220,4.693833,3.377020,4.472492,0.000
11.5222,4.705462,3.386582,4.464158,0.000
11.6215,4.680893,3.385292,4.449211,0.000
11.7218,4.680686,3.421941,4.456918,0.000
11.8212,4.658775,3.421842,4.451992,0.000
11.9217,4.669675,3.451800,4.455461,0.000
12.0226,4.673395,3.435599,4.455818,0.000
12.1222,4.668261,3.462378,4.444340,0.000
12.2220,4.694988,3.472292,4.417887,0.000
12.3224,4.723336,3.442467,4.387662,0.000
12.4214,4.686099,3.365118,4.328531,0.000
12.5224,4.687615,3.313973,4.320042,0.000
12.6215,4.638167,3.263226,4.292973,0.000
12.7220,4.629806,3.224664,4.274597,0.000
12.8219,4.585196,3.185808,4.209636,0.000
12.9214,4.548534,3.201195,4.203199,0.000
13.0215,4.535908,3.190458,4.166449,0.000
13.1225,4.535072,3.218847,4.154727,0.000
13.2223,4.543402,3.289428,4.101218,0.000
13.3224,4.536741,3.312018,4.069216,0.000
13.4221,4.528694,3.362260,4.021007,0.000
13.5224,4.530203,3.369950,4.000864,0.000
13.6220,4.571080,3.424273,4.005289,0.000
13.7229,4.604732,3.432792,3.995339,0.000
13.8220,4.647951,3.463869,3.986974,0.000
13.9218,4.672112,3.500425,3.981320,0.000
14.0222,4.708023,3.485443,3.984593,0.000
14.1223,4.716073,3.483154,4.000175,0.000
14.2227,4.745978,3.468494,3.989630,0.000
14.3216,4.792702,3.481435,4.000480,0.000
14.4216,4.812390,3.462693,4.036034,0.000
14.5221,4.832442,3.454902,4.058165,0.000
14.6220,4.858406,3.470090,4.093735,0.000
14.7218,4.861385,3.474532,4.125570,0.000
14.8220,4.873067,3.480920,4.153331,0.000
14.9218,4.877002,3.500235,4.215695,0.000
15.0232,4.882864,3.510095,4.224924,0.000
15.1215,4.907265,3.537532,4.218736,0.000
15.2221,4.892897,3.517908,4.237520,0.000
15.3223,4.891315,3.516139,4.248627,0.000
15.4218,4.907140,3.529702,4.262157,0.000
15.5222,4.892699,3.524653,4.254502,0.000
15.6224,4.923600,3.535725,4.252733,0.000
15.7212,4.924872,3.524457,4.262605,0.000
15.8214,4.952009,3.538032,4.268245,0.000
15.9226,4.979547,3.547512,4.297320,0.000
16.0222,4.968273,3.547280,4.292255,0.000
16.1222,4.946894,3.544776,4.292145,0.000
16.2223,4.979684,3.529765,4.299896,0.000
16.3221,5.014392,3.546622,4.280230,0.000
16.4213,5.012806,3.546827,4.286447,0.000
16.5234,5.000594,3.536880,4.254349,0.000
16.6222,4.984311,3.553954,4.244487,0.000
16.7228,4.959535,3.548651,4.227615,0.000
16.8217,4.958797,3.572508,4.190390,0.000
16.9214,4.979332,3.587161,4.157566,0.000
17.0218,4.950644,3.595406,4.160145,0.000
17.1213,4.968892,3.602284,4.116201,0.000
17.2226,4.994948,3.638001,4.090682,0.000
17.3217,5.004948,3.622407,4.067885,0.000
17.4222,5.010810,3.646529,4.051381,0.000
17.5219,5.034234,3.687090,4.031850,0.000
17.6215,5.063023,3.678322,4.027194,0.000
17.7222,5.062691,3.693979,4.048384,0.000
17.8217,5.091446,3.683877,4.068828,0.000
17.9218,5.089430,3.690650,4.102464,0.000
18.0218,5.102168,3.679780,4.124445,0.000
18.1225,5.101349,3.663940,4.160975,0.000
18.2219,5.122144,3.627813,4.151617,0.000
18.3224,5.125646,3.636584,4.142639,0.000
18.4225,5.164283,3.644911,4.170870,0.000
18.5220,5.158727,3.615525,4.200866,0.000
18.6225,5.177157,3.625410,4.223059,0.000
18.7221,5.186946,3.613058,4.207755,0.000
18.8217,5.186423,3.600157,4.239155,0.000
18.9218,5.197503,3.588419,4.268700,0.000
19.0228,5.218360,3.587865,4.250815,0.000
19.1220,5.181734,3.559047,4.259031,0.000
19.2218,5.187669,3.537384,4.277086,0.000
19.3232,5.185999,3.525595,4.277425,0.000
19.4220,5.145603,3.502602,4.286098,0.000
19.5218,5.178270,3.517387,4.299735,0.000
19.6212,5.190831,3.515452,4.299080,0.000
19.7219,5.240058,3.537152,4.283120,0.000
19.8217,5.242021,3.523152,4.282029,0.000
19.9217,5.256097,3.538132,4.293115,0.000
20.0214,5.238821,3.540834,4.262719,0.000
20.1219,5.206231,3.517000,4.247189,0.000
