t_sec,x,y,z,solve_ms
23.0417,0.017349,-0.022844,5.062000,0.000
28.5509,3.627539,1.450625,-2.098594,0.000
34.0606,2.762356,1.067293,-0.791336,0.000
64.6755,2.762356,1.067293,-0.791336,0.000
64.7454,2.762356,1.067293,-0.791336,0.000
64.8457,2.762356,1.067293,-0.791336,0.000
64.9458,2.762356,1.067293,-0.791336,0.000
65.0455,2.762356,1.067293,-0.791336,0.000
65.1453,2.762356,1.067293,-0.791336,0.000
65.2458,2.762356,1.067293,-0.791336,0.000
65.3457,2.762356,1.067293,-0.791336,0.000
65.4456,2.762356,1.067293,-0.791336,0.000
65.5457,2.762356,1.067293,-0.791336,0.000
65.6461,2.762356,1.067293,-0.791336,0.000
65.7458,2.762356,1.067293,-0.791336,0.000
65.8454,2.762356,1.067293,-0.791336,0.000
65.9456,2.762356,1.067293,-0.791336,0.000
66.0455,2.762356,1.067293,-0.791336,0.000
66.1456,2.762356,1.067293,-0.791336,0.000
66.2464,2.762356,1.067293,-0.791336,0.000
66.3456,2.762356,1.067293,-0.791336,0.000
66.4455,2.762356,1.067293,-0.791336,0.000
66.5457,2.762356,1.067293,-0.791336,0.000
66.6456,2.762356,1.067293,-0.791336,0.000
66.7458,2.762356,1.067293,-0.791336,0.000
66.8454,2.762356,1.067293,-0.791336,0.000
66.9457,2.762356,1.067293,-0.791336,0.000
67.0455,2.762356,1.067293,-0.791336,0.000
67.1134,2.762356,1.067293,-0.791336,0.000
72.6209,0.514457,0.483209,3.341222,0.000
78.1312,2.311736,0.655089,1.974433,0.000
83.6454,0.667285,0.263327,2.533448,0.000
89.1460,2.117444,0.339880,1.838521,0.000
111.1889,2.117444,0.339880,1.838521,0.000
116.6982,0.212260,-0.072384,3.680380,0.000
122.2009,-0.768473,2.013602,6.787472,0.000
