t_sec,x,y,z,solve_ms
6.5070,1.655103,2.545273,4.420542,0.000
12.0189,1.360124,-0.158022,2.933247,0.000
12.0233,-0.594670,0.737485,5.418311,0.000
17.5351,-0.594670,0.737485,5.418311,0.000
23.0438,0.031084,1.269733,5.382011,0.000
28.5600,1.714582,1.471299,5.687682,0.000
34.0705,1.167089,1.270097,5.630646,0.000
39.5884,1.170692,1.256322,5.572735,0.000
45.0954,1.180930,1.220237,5.636487,0.000
50.5993,0.852346,0.927305,4.138137,0.000
56.1114,0.904857,0.951065,4.340368,0.000
61.6125,0.899688,0.947297,4.275043,0.000
67.1230,0.910035,0.883436,4.314524,0.000
72.6307,-1.248183,0.598023,4.330686,0.000
72.6349,-1.208111,0.420059,4.739989,0.000
89.1513,-1.208111,0.420059,4.739989,0.000
94.6587,1.480539,2.401026,0.025349,0.000
100.1619,0.458658,0.892591,4.337273,0.000
105.6702,1.555871,2.309037,-1.078991,0.000
116.6888,1.555871,2.309037,-1.078991,0.000
122.1949,0.314882,1.624317,3.896325,0.000
