t_sec,x,y,z,solve_ms
5.5976,-0.069674,-0.034892,-0.013001,0.000
11.1185,5.205523,-1.312893,-0.035691,0.000
16.6383,4.075379,-0.347321,-0.011312,0.000
22.1425,4.523656,-0.103454,-0.028701,0.000
33.1625,4.582862,-0.517078,-0.107298,0.000
38.6769,4.543460,-0.295231,-0.052306,0.000
49.6879,4.543460,-0.295231,-0.052306,0.000
55.1919,4.598992,-0.393306,-0.062146,0.000
60.7044,4.553834,-0.343915,-0.045164,0.000
66.2150,4.613516,-0.364292,-0.069084,0.000
71.7252,4.620478,-0.347891,-0.041488,0.000
77.2384,4.691934,-0.608520,-0.064560,0.000
88.2655,4.664409,-0.607199,-0.035840,0.000
93.7675,4.717205,-0.625550,-0.086877,0.000
99.2837,4.717205,-0.625550,-0.086877,0.000
104.7870,4.754891,1.030887,-0.025086,0.000
110.2980,6.930081,-1.702530,0.027064,0.000
126.8252,5.516754,-0.700380,-0.026941,0.000
132.3296,5.817679,-0.985722,-0.078217,0.000
