t_sec,x,y,z,solve_ms,n_zero_weights
9.689,2.0594,-0.0186,-0.0272,5.378,4
9.734,0.1848,-0.0024,2.8730,2.614,4
9.834,0.1857,-0.0378,2.9200,2.204,3
9.934,0.1200,-0.0354,2.9364,2.877,3
10.034,0.1114,-0.0667,2.9189,2.740,3
10.133,0.1235,-0.0454,2.8880,2.263,3
10.234,0.1490,-0.0503,2.8466,2.585,3
10.334,0.2594,-0.0466,2.8719,2.893,3
10.433,0.3413,-0.0471,2.8191,1.796,3
10.535,0.5471,-0.0545,2.8038,3.554,3
10.633,0.6542,-0.0433,2.7623,2.536,3
10.733,0.8359,-0.0547,2.6885,2.366,3
10.833,0.9122,-0.0863,2.6732,2.208,3
10.933,1.1052,-0.1349,2.5954,1.813,3
11.033,1.2197,-0.1450,2.5540,1.988,3
11.133,1.3375,-0.1791,2.4822,2.284,3
11.234,1.3562,-0.2320,2.4404,2.723,3
11.333,1.5434,-0.2146,2.3747,2.005,3
11.433,1.5327,-0.2211,2.3391,1.873,3
11.533,1.6456,-0.2022,2.2593,2.136,3
11.635,1.6611,-0.1980,2.2975,3.544,3
11.733,1.7126,-0.2178,2.2523,1.894,3
11.834,1.6948,-0.2168,2.2345,2.380,3
11.933,1.7663,-0.2200,2.2257,1.977,3
12.033,1.7761,-0.2202,2.2129,2.410,3
12.133,1.8033,-0.2502,2.2276,2.428,3
12.233,1.7877,-0.2525,2.2259,1.913,3
12.334,1.8011,-0.2854,2.1990,2.498,3
12.434,1.7397,-0.2684,2.2228,2.940,3
12.533,1.7862,-0.2736,2.1813,2.007,3
12.634,1.8076,-0.2989,2.1630,2.511,3
12.734,1.7947,-0.3028,2.1482,2.840,3
12.834,1.7905,-0.3106,2.1743,2.343,3
12.933,1.7387,-0.3084,2.2261,2.090,3
13.034,1.7063,-0.2675,2.3005,2.416,3
13.133,1.6777,-0.2829,2.3087,2.236,3
13.233,1.6533,-0.2138,2.2951,2.177,3
13.333,1.6257,-0.2000,2.2893,2.334,3
13.433,1.6317,-0.1406,2.4029,2.219,3
