t_sec,x,y,z,solve_ms,n_zero_weights
9.635,2.0054,0.0242,-0.0272,2.355,2
15.144,1.9977,-0.0335,0.0256,1.318,0
20.654,2.0429,0.0186,-0.0194,2.217,0
26.168,2.2336,0.1094,0.0683,3.414,2
31.682,2.0770,-0.1047,-0.2188,2.226,2
37.183,2.1912,0.2304,-0.3262,1.537,3
42.688,0.3448,0.1991,-1.3069,3.084,5
48.193,0.2629,0.1680,4.0847,2.420,1
53.697,0.2737,0.1515,4.0606,3.413,1
59.197,0.3041,0.1016,4.0759,3.592,1
64.704,0.3425,0.0985,4.1648,2.666,1
70.217,0.3302,0.0845,4.1134,2.030,0
75.723,0.3175,0.1503,4.0816,1.760,0
81.230,0.3336,0.1107,4.0891,3.666,0
86.736,0.2459,-0.0446,4.1761,2.091,0
92.245,1.6762,0.3335,4.5116,3.221,7
97.760,1.0824,-0.1441,4.2231,1.989,3
103.272,1.7845,0.0473,4.6247,2.682,5
108.785,2.1792,0.2464,0.2258,2.039,6
114.296,0.8605,-0.0033,0.0167,2.212,6
119.808,-0.0714,0.3280,3.8918,2.079,3
125.313,-0.0770,0.4259,3.2809,3.009,4
130.816,-0.0396,0.3874,2.9362,3.180,0
136.323,0.0136,0.4162,3.0968,2.391,0
