t_sec,x,y,z,solve_ms
0.0791,0.012550,-0.012668,4.652437,0.000
0.1773,0.012550,-0.012668,4.652437,0.000
0.2787,0.012550,-0.012668,4.652437,0.000
0.3777,0.012550,-0.012668,4.652437,0.000
0.4259,0.012550,-0.012668,4.652437,0.000
0.4293,0.012550,-0.012668,4.652437,0.000
5.9388,3.037347,0.986279,-4.668408,0.000
11.4567,1.874753,0.697223,-2.407340,0.000
16.9654,1.141700,0.292578,-0.806875,0.000
22.4803,0.093860,-0.364455,0.766758,0.000
27.9938,1.606944,0.887122,0.429410,0.000
33.4940,1.015528,2.618221,-0.133166,0.000
39.0089,0.147197,-0.721337,1.074782,0.000
62.3887,0.674168,0.704568,0.481469,0.000
62.4891,1.289739,1.177758,0.509751,0.000
62.5893,1.240085,1.122074,0.524573,0.000
62.6895,1.271410,1.148345,0.509977,0.000
62.7889,1.298206,1.166170,0.500120,0.000
62.8893,1.324809,1.184425,0.489969,0.000
62.9889,1.351468,1.202696,0.479803,0.000
63.0891,1.378124,1.220962,0.469642,0.000
63.1886,1.404780,1.239229,0.459481,0.000
63.2887,1.431437,1.257496,0.449319,0.000
63.3887,1.458093,1.275763,0.439157,0.000
63.4888,1.484749,1.294030,0.428996,0.000
63.5891,1.511405,1.312296,0.418834,0.000
63.6887,1.538061,1.330563,0.408673,0.000
63.7887,1.564718,1.348830,0.398511,0.000
63.8902,1.591374,1.367097,0.388349,0.000
63.9891,1.618030,1.385364,0.378188,0.000
64.0886,1.644686,1.403631,0.368026,0.000
64.1888,1.671342,1.421897,0.357865,0.000
64.2888,1.697998,1.440164,0.347703,0.000
64.3890,1.724655,1.458431,0.337541,0.000
64.4886,1.751311,1.476698,0.327380,0.000
64.5888,1.777967,1.494965,0.317218,0.000
64.6887,1.804623,1.513231,0.307057,0.000
64.7894,1.831279,1.531498,0.296895,0.000
64.8888,1.857936,1.549765,0.286734,0.000
64.9888,1.884592,1.568032,0.276572,0.000
65.0887,1.911248,1.586299,0.266410,0.000
65.1888,1.937904,1.604566,0.256249,0.000
65.2889,1.964560,1.622832,0.246087,0.000
65.3886,1.991216,1.641099,0.235926,0.000
65.4886,2.017873,1.659366,0.225764,0.000
65.5892,2.044529,1.677633,0.215602,0.000
65.6883,2.071185,1.695900,0.205441,0.000
65.7904,2.097841,1.714166,0.195279,0.000
65.8897,2.124497,1.732433,0.185118,0.000
65.9900,2.151154,1.750700,0.174956,0.000
66.0897,2.177810,1.768967,0.164795,0.000
66.1898,2.204466,1.787234,0.154633,0.000
66.2888,2.231122,1.805501,0.144471,0.000
66.3898,2.257778,1.823767,0.134310,0.000
66.4888,2.284434,1.842034,0.124148,0.000
67.0905,2.311091,1.860301,0.113987,0.000
67.1912,2.337747,1.878568,0.103825,0.000
67.2904,2.364403,1.896835,0.093663,0.000
67.3903,2.391059,1.915101,0.083502,0.000
67.4903,2.417715,1.933368,0.073340,0.000
67.5903,2.444372,1.951635,0.063179,0.000
67.6906,2.471028,1.969902,0.053017,0.000
67.7920,2.497684,1.988169,0.042855,0.000
67.8904,2.524340,2.006435,0.032694,0.000
67.9906,2.550996,2.024702,0.022532,0.000
68.0910,2.577652,2.042969,0.012371,0.000
68.1906,2.604309,2.061236,0.002209,0.000
68.2905,2.630965,2.079503,-0.007952,0.000
68.3907,2.657621,2.097770,-0.018114,0.000
68.4914,2.684277,2.116036,-0.028276,0.000
68.5903,2.710933,2.134303,-0.038437,0.000
68.6902,2.737589,2.152570,-0.048599,0.000
68.7908,2.764246,2.170837,-0.058760,0.000
68.8904,2.790902,2.189104,-0.068922,0.000
68.9904,2.817558,2.207370,-0.079084,0.000
69.0905,2.844214,2.225637,-0.089245,0.000
69.1902,2.870870,2.243904,-0.099407,0.000
69.2903,2.897527,2.262171,-0.109568,0.000
69.3904,2.924183,2.280438,-0.119730,0.000
69.4908,2.950839,2.298705,-0.129892,0.000
69.5903,2.977495,2.316971,-0.140053,0.000
69.6904,3.004151,2.335238,-0.150215,0.000
69.7906,3.030807,2.353505,-0.160376,0.000
69.8903,3.057464,2.371772,-0.170538,0.000
69.9915,3.084120,2.390039,-0.180699,0.000
70.0926,3.110776,2.408305,-0.190861,0.000
70.1913,3.137432,2.426572,-0.201023,0.000
70.2911,3.164088,2.444839,-0.211184,0.000
70.3910,3.190745,2.463106,-0.221346,0.000
70.4904,3.217401,2.481373,-0.231507,0.000
70.5905,3.244057,2.499640,-0.241669,0.000
70.6907,3.270713,2.517906,-0.251831,0.000
70.7906,3.297369,2.536173,-0.261992,0.000
70.8918,3.324025,2.554440,-0.272154,0.000
70.9924,3.350682,2.572707,-0.282315,0.000
71.0924,3.377338,2.590974,-0.292477,0.000
71.1919,3.403994,2.609240,-0.302638,0.000
71.2904,3.430650,2.627507,-0.312800,0.000
71.3909,3.457306,2.645774,-0.322962,0.000
71.4907,3.483962,2.664041,-0.333123,0.000
71.5906,3.510619,2.682308,-0.343285,0.000
71.6913,3.537275,2.700574,-0.353446,0.000
71.7908,3.563931,2.718841,-0.363608,0.000
71.8907,3.590587,2.737108,-0.373770,0.000
71.9916,3.617243,2.755375,-0.383931,0.000
72.5910,3.643900,2.773642,-0.394093,0.000
72.6907,3.670556,2.791909,-0.404254,0.000
72.7914,3.697212,2.810175,-0.414416,0.000
72.8913,3.723868,2.828442,-0.424578,0.000
72.9916,3.750524,2.846709,-0.434739,0.000
73.0922,3.777180,2.864976,-0.444901,0.000
73.1915,3.803837,2.883243,-0.455062,0.000
73.2914,3.830493,2.901509,-0.465224,0.000
73.3918,3.857149,2.919776,-0.475385,0.000
73.4912,3.883805,2.938043,-0.485547,0.000
73.5909,3.910461,2.956310,-0.495709,0.000
73.6914,3.937118,2.974577,-0.505870,0.000
73.7911,3.963774,2.992844,-0.516032,0.000
73.8919,3.990430,3.011110,-0.526193,0.000
73.9919,4.017086,3.029377,-0.536355,0.000
74.0908,4.043742,3.047644,-0.546517,0.000
74.1908,4.070398,3.065911,-0.556678,0.000
74.2914,4.097055,3.084178,-0.566840,0.000
74.3909,4.123711,3.102444,-0.577001,0.000
74.4909,4.150367,3.120711,-0.587163,0.000
