t_sec,x,y,z,solve_ms
15.1470,-0.019525,0.019046,-0.013000,0.000
15.2471,-0.019525,0.019046,-0.013000,0.000
15.3471,-0.019525,0.019046,-0.013000,0.000
15.4467,-0.019525,0.019046,-0.013000,0.000
15.5467,-0.019525,0.019046,-0.013000,0.000
15.6473,-0.019525,0.019046,-0.013000,0.000
15.7469,-0.019525,0.019046,-0.013000,0.000
15.8467,-0.019525,0.019046,-0.013000,0.000
15.9466,-0.019525,0.019046,-0.013000,0.000
16.0472,-0.019525,0.019046,-0.013000,0.000
16.1469,-0.019525,0.019046,-0.013000,0.000
16.2475,-0.019525,0.019046,-0.013000,0.000
16.3475,-0.019525,0.019046,-0.013000,0.000
16.4468,-0.019525,0.019046,-0.013000,0.000
16.5466,-0.019525,0.019046,-0.013000,0.000
16.6467,-0.019525,0.019046,-0.013000,0.000
16.7468,-0.019525,0.019046,-0.013000,0.000
16.8470,-0.019525,0.019046,-0.013000,0.000
16.9470,-0.019525,0.019046,-0.013000,0.000
17.0467,-0.019525,0.019046,-0.013000,0.000
17.1467,-0.019525,0.019046,-0.013000,0.000
17.2468,-0.019525,0.019046,-0.013000,0.000
17.3467,-0.019525,0.019046,-0.013000,0.000
17.4467,-0.019525,0.019046,-0.013000,0.000
17.5169,-0.019525,0.019046,-0.013000,0.000
23.0268,0.668703,3.225252,0.025261,0.000
28.5363,1.360443,2.340614,-0.000533,0.000
34.0474,1.198147,2.506004,0.050182,0.000
39.5601,1.937632,2.594376,0.017753,0.000
45.0728,1.039233,1.801643,0.080679,0.000
50.5761,1.439158,1.907154,0.021352,0.000
50.5796,1.574956,1.978877,0.074288,0.000
56.0878,1.353513,1.924167,0.039472,0.000
61.5937,2.965457,2.152387,0.079084,0.000
67.1010,2.450159,2.382249,1.375138,0.000
72.6077,2.903878,1.861379,-1.832669,0.000
78.1161,4.502807,2.602629,-1.388410,0.000
83.6196,4.044256,2.633438,0.133553,0.000
89.1232,4.058766,2.095636,-0.237183,0.000
94.6396,3.481187,1.395889,-0.172835,0.000
100.1593,3.673537,2.266853,-0.203441,0.000
105.6704,3.073480,1.411496,-4.766775,0.000
111.1727,3.802127,2.519805,-2.943540,0.000
116.6799,3.237390,3.385832,-4.495538,0.000
122.1945,3.098353,3.761282,-2.779173,0.000
127.7052,3.300836,3.707888,-2.749340,0.000
133.2003,1.673548,3.355386,-2.432783,0.000
